step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
873,1769023623.215979,D1,0.720307404,0.499748114,0.499895601,D2,0.000200655
873,1769023623.215979,D2,0.721033512,0.500251886,0.500096256,D2,0.000200655
874,1769023623.238678,D1,0.720137608,0.499799735,0.499894322,D2,0.000203320
874,1769023623.238678,D2,0.720714714,0.500200265,0.500097643,D2,0.000203320
875,1769023623.261590,D1,0.719996361,0.499983845,0.499895516,D2,0.000201040
875,1769023623.261590,D2,0.720042889,0.500016155,0.500096556,D2,0.000201040
876,1769023623.284287,D1,0.719655014,0.500040968,0.499897455,D2,0.000197267
876,1769023623.284287,D2,0.719537093,0.499959032,0.500094723,D2,0.000197267
877,1769023623.307213,D1,0.719438425,0.500092422,0.499900055,D2,0.000192172
877,1769023623.307213,D2,0.719172507,0.499907578,0.500092227,D2,0.000192172
878,1769023623.336481,D1,0.719106500,0.500171264,0.499903671,D2,0.000185043
878,1769023623.336481,D2,0.718614041,0.499828736,0.500088714,D2,0.000185043
879,1769023623.360344,D1,0.718839932,0.500252653,0.499908324,D2,0.000175838
879,1769023623.360344,D2,0.718113829,0.499747347,0.500084163,D2,0.000175838
880,1769023623.383493,D1,0.718477376,0.500172179,0.499911842,D2,0.000168903
880,1769023623.383493,D2,0.717982720,0.499827821,0.500080745,D2,0.000168903
881,1769023623.408018,D1,0.718245619,0.500231223,0.499916101,D2,0.000160485
881,1769023623.408018,D2,0.717581625,0.499768777,0.500076585,D2,0.000160485
882,1769023623.432006,D1,0.717630855,0.500035403,0.499917691,D2,0.000157401
882,1769023623.432006,D2,0.717529238,0.499964597,0.500075092,D2,0.000157401
883,1769023623.455456,D1,0.717123581,0.499985642,0.499918597,D2,0.000155685
883,1769023623.455456,D2,0.717164769,0.500014358,0.500074282,D2,0.000155685
884,1769023623.478962,D1,0.716804260,0.500004102,0.499919737,D2,0.000153500
884,1769023623.478962,D2,0.716792498,0.499995898,0.500073237,D2,0.000153500
885,1769023623.502753,D1,0.716412237,0.499961019,0.499920288,D2,0.000152493
885,1769023623.502753,D2,0.716523951,0.500038981,0.500072780,D2,0.000152493
886,1769023623.526872,D1,0.716253907,0.500059353,0.499922142,D2,0.000148877
886,1769023623.526872,D2,0.716083880,0.499940647,0.500071019,D2,0.000148877
887,1769023623.550532,D1,0.715916580,0.499972018,0.499922807,D2,0.000147638
887,1769023623.550532,D2,0.715996717,0.500027982,0.500070445,D2,0.000147638
888,1769023623.574100,D1,0.715441619,0.499799967,0.499921169,D2,0.000151003
888,1769023623.574100,D2,0.716014296,0.500200033,0.500072173,D2,0.000151003
889,1769023623.597462,D1,0.714758983,0.499789019,0.499919407,D2,0.000154616
889,1769023623.597462,D2,0.715362441,0.500210981,0.500074023,D2,0.000154616
890,1769023623.621022,D1,0.714353966,0.499755582,0.499917223,D2,0.000159072
890,1769023623.621022,D2,0.715052711,0.500244418,0.500076295,D2,0.000159072
891,1769023623.644583,D1,0.714040846,0.499745431,0.499914932,D2,0.000163740
891,1769023623.644583,D2,0.714768306,0.500254569,0.500078672,D2,0.000163740
892,1769023623.669234,D1,0.713669610,0.499754100,0.499912788,D2,0.000168114
892,1769023623.669234,D2,0.714371920,0.500245900,0.500080902,D2,0.000168114
893,1769023623.692869,D1,0.713475009,0.499853642,0.499911999,D2,0.000169775
893,1769023623.692869,D2,0.713892822,0.500146358,0.500081775,D2,0.000169775
894,1769023623.715924,D1,0.713279522,0.499914665,0.499912035,D2,0.000169787
894,1769023623.715924,D2,0.713523034,0.500085335,0.500081822,D2,0.000169787
895,1769023623.738627,D1,0.713042490,0.500008601,0.499913322,D2,0.000167294
895,1769023623.738627,D2,0.713017960,0.499991399,0.500080617,D2,0.000167294
896,1769023623.761486,D1,0.712488056,0.499863423,0.499912657,D2,0.000168706
896,1769023623.761486,D2,0.712877401,0.500136577,0.500081363,D2,0.000168706
897,1769023623.784292,D1,0.712245494,0.499864629,0.499912017,D2,0.000170066
897,1769023623.784292,D2,0.712631269,0.500135371,0.500082083,D2,0.000170066
898,1769023623.807229,D1,0.712013015,0.499940927,0.499912402,D2,0.000169374
898,1769023623.807229,D2,0.712181277,0.500059073,0.500081776,D2,0.000169374
899,1769023623.830098,D1,0.711505693,0.499967828,0.499913141,D2,0.000167973
899,1769023623.830098,D2,0.711597261,0.500032172,0.500081115,D2,0.000167973
900,1769023623.852835,D1,0.711222229,0.500063491,0.499915146,D2,0.000164041
900,1769023623.852835,D2,0.711041629,0.499936509,0.500079187,D2,0.000164041
901,1769023623.876943,D1,0.710879498,0.500137813,0.499918115,D2,0.000158179
901,1769023623.876943,D2,0.710487731,0.499862187,0.500076293,D2,0.000158179
902,1769023623.903080,D1,0.710454823,0.500123890,0.499920858,D2,0.000152766
902,1769023623.903080,D2,0.710102837,0.499876110,0.500073624,D2,0.000152766
903,1769023623.926664,D1,0.710066740,0.500164316,0.499924104,D2,0.000146347
903,1769023623.926664,D2,0.709600193,0.499835684,0.500070452,D2,0.000146347
904,1769023623.949600,D1,0.709775473,0.500145469,0.499927056,D2,0.000140517
904,1769023623.949600,D2,0.709362591,0.499854531,0.500067573,D2,0.000140517
905,1769023623.973256,D1,0.709346608,0.500096794,0.499929319,D2,0.000136062
905,1769023623.973256,D2,0.709072019,0.499903206,0.500065381,D2,0.000136062
906,1769023623.997015,D1,0.709034642,0.500102140,0.499931623,D2,0.000131524
906,1769023623.997015,D2,0.708745017,0.499897860,0.500063147,D2,0.000131524
907,1769023624.019994,D1,0.708566629,0.500091541,0.499933756,D2,0.000127329
907,1769023624.019994,D2,0.708307225,0.499908459,0.500061085,D2,0.000127329
908,1769023624.042700,D1,0.708337028,0.500179946,0.499937038,D2,0.000120833
908,1769023624.042700,D2,0.707827361,0.499820054,0.500057871,D2,0.000120833
909,1769023624.065799,D1,0.707857168,0.500121272,0.499939495,D2,0.000115988
909,1769023624.065799,D2,0.707513880,0.499878728,0.500055483,D2,0.000115988
910,1769023624.088655,D1,0.707437319,0.500042063,0.499940862,D2,0.000113320
910,1769023624.088655,D2,0.707318303,0.499957937,0.500054182,D2,0.000113320
911,1769023624.111306,D1,0.707052750,0.500042353,0.499942215,D2,0.000110679
911,1769023624.111306,D2,0.706932978,0.499957647,0.500052895,D2,0.000110679
912,1769023624.134121,D1,0.706748804,0.500032458,0.499943419,D2,0.000108338
912,1769023624.134121,D2,0.706657052,0.499967542,0.500051757,D2,0.000108338
913,1769023624.156856,D1,0.706560467,0.500080873,0.499945251,D2,0.000104737
913,1769023624.156856,D2,0.706331936,0.499919127,0.500049988,D2,0.000104737
914,1769023624.179533,D1,0.706115686,0.500102800,0.499947352,D2,0.000100599
914,1769023624.179533,D2,0.705825392,0.499897200,0.500047951,D2,0.000100599
915,1769023624.202273,D1,0.705706803,0.500076829,0.499949078,D2,0.000097209
915,1769023624.202273,D2,0.705489962,0.499923171,0.500046288,D2,0.000097209
916,1769023624.225430,D1,0.705200053,0.499985895,0.499949569,D2,0.000096289
916,1769023624.225430,D2,0.705239842,0.500014105,0.500045858,D2,0.000096289
917,1769023624.248457,D1,0.704647524,0.499955791,0.499949652,D2,0.000096184
917,1769023624.248457,D2,0.704772143,0.500044209,0.500045836,D2,0.000096184
918,1769023624.274477,D1,0.704141142,0.499888620,0.499948838,D2,0.000097872
918,1769023624.274477,D2,0.704454919,0.500111380,0.500046710,D2,0.000097872
919,1769023624.297256,D1,0.703943539,0.500025423,0.499949860,D2,0.000095889
919,1769023624.297256,D2,0.703871958,0.499974577,0.500045749,D2,0.000095889
920,1769023624.319925,D1,0.703780583,0.500147382,0.499952493,D2,0.000090680
920,1769023624.319925,D2,0.703365806,0.499852618,0.500043173,D2,0.000090680
921,1769023624.342758,D1,0.703419117,0.500177228,0.499955490,D2,0.000084745
921,1769023624.342758,D2,0.702920632,0.499822772,0.500040235,D2,0.000084745
922,1769023624.369383,D1,0.702922113,0.500193523,0.499958663,D2,0.000078455
922,1769023624.369383,D2,0.702378197,0.499806477,0.500037118,D2,0.000078455
923,1769023624.392486,D1,0.702493566,0.500185125,0.499961683,D2,0.000072472
923,1769023624.392486,D2,0.701973563,0.499814875,0.500034155,D2,0.000072472
924,1769023624.415911,D1,0.702280935,0.500150581,0.499964202,D2,0.000067490
924,1769023624.415911,D2,0.701858062,0.499849419,0.500031692,D2,0.000067490
925,1769023624.439388,D1,0.701809280,0.500090023,0.499965879,D2,0.000064190
925,1769023624.439388,D2,0.701556609,0.499909977,0.500030069,D2,0.000064190
926,1769023624.462302,D1,0.701389994,0.500160865,0.499968479,D2,0.000059044
926,1769023624.462302,D2,0.700938821,0.499839135,0.500027523,D2,0.000059044
927,1769023624.485241,D1,0.701199731,0.500306259,0.499972983,D2,0.000050090
927,1769023624.485241,D2,0.700341261,0.499693741,0.500023073,D2,0.000050090
928,1769023624.508081,D1,0.701019896,0.500334318,0.499977801,D2,0.000040507
928,1769023624.508081,D2,0.700083069,0.499665682,0.500018307,D2,0.000040507
929,1769023624.531124,D1,0.700434891,0.500211576,0.499980918,D2,0.000034325
929,1769023624.531124,D2,0.699842360,0.499788424,0.500015242,D2,0.000034325
930,1769023624.553964,D1,0.700018377,0.500203666,0.499983888,D2,0.000028436
930,1769023624.553964,D2,0.699448330,0.499796334,0.500012323,D2,0.000028436
931,1769023624.576686,D1,0.699422225,0.500137066,0.499985930,D2,0.000024402
931,1769023624.576686,D2,0.699038863,0.499862934,0.500010332,D2,0.000024402
932,1769023624.600055,D1,0.699269054,0.500217436,0.499989017,D2,0.000018278
932,1769023624.600055,D2,0.698661134,0.499782564,0.500007295,D2,0.000018278
933,1769023624.622829,D1,0.698874829,0.500189451,0.499991689,D2,0.000012982
933,1769023624.622829,D2,0.698345419,0.499810549,0.500004671,D2,0.000012982
934,1769023624.645576,D1,0.698272355,0.500118159,0.499993375,D2,0.000009658
934,1769023624.645576,D2,0.697942404,0.499881841,0.500003034,D2,0.000009658
935,1769023624.669076,D1,0.698004161,0.500141919,0.499995356,D2,0.000005745
935,1769023624.669076,D2,0.697608034,0.499858081,0.500001101,D2,0.000005745
936,1769023624.692014,D1,0.697588305,0.500128359,0.499997129,D2,0.000002246
936,1769023624.692014,D2,0.697230231,0.499871641,0.499999375,D2,0.000002246
937,1769023624.718147,D1,0.697205709,0.500214111,0.500000022,D1,0.000003494
937,1769023624.718147,D2,0.696608847,0.499785889,0.499996528,D1,0.000003494
938,1769023624.741951,D1,0.696567705,0.500077034,0.500001049,D1,0.000005502
938,1769023624.741951,D2,0.696353100,0.499922966,0.499995548,D1,0.000005502
939,1769023624.766097,D1,0.696261117,0.500138023,0.500002876,D1,0.000009109
939,1769023624.766097,D2,0.695876823,0.499861977,0.499993767,D1,0.000009109
940,1769023624.789807,D1,0.695937813,0.500103207,0.500004213,D1,0.000011740
940,1769023624.789807,D2,0.695650570,0.499896793,0.499992474,D1,0.000011740
941,1769023624.813359,D1,0.695646824,0.500182906,0.500006596,D1,0.000016461
941,1769023624.813359,D2,0.695138059,0.499817094,0.499990135,D1,0.000016461
942,1769023624.836871,D1,0.695031096,0.500142738,0.500008411,D1,0.000020048
942,1769023624.836871,D2,0.694634379,0.499857262,0.499988364,D1,0.000020048
943,1769023624.860435,D1,0.694754908,0.500094586,0.500009560,D1,0.000022303
943,1769023624.860435,D2,0.694492101,0.499905414,0.499987258,D1,0.000022303
944,1769023624.884481,D1,0.694238092,0.500074348,0.500010424,D1,0.000023988
944,1769023624.884481,D2,0.694031662,0.499925652,0.499986436,D1,0.000023988
945,1769023624.908421,D1,0.693766886,0.500169033,0.500012539,D1,0.000028175
945,1769023624.908421,D2,0.693297967,0.499830967,0.499984363,D1,0.000028175
946,1769023624.932098,D1,0.693096476,0.500113555,0.500013886,D1,0.000030828
946,1769023624.932098,D2,0.692781730,0.499886445,0.499983058,D1,0.000030828
947,1769023624.956695,D1,0.692544418,0.500128522,0.500015414,D1,0.000033844
947,1769023624.956695,D2,0.692188482,0.499871478,0.499981570,D1,0.000033844
948,1769023624.981124,D1,0.692143079,0.500125611,0.500016883,D1,0.000036742
948,1769023624.981124,D2,0.691795403,0.499874389,0.499980141,D1,0.000036742
949,1769023625.004857,D1,0.691866466,0.500151959,0.500018684,D1,0.000040305
949,1769023625.004857,D2,0.691446051,0.499848041,0.499978380,D1,0.000040305
950,1769023625.028459,D1,0.691398789,0.500136325,0.500020253,D1,0.000043403
950,1769023625.028459,D2,0.691021873,0.499863675,0.499976850,D1,0.000043403
951,1769023625.052502,D1,0.690840942,0.500144825,0.500021914,D1,0.000046686
951,1769023625.052502,D2,0.690440855,0.499855175,0.499975228,D1,0.000046686
952,1769023625.077926,D1,0.690304793,0.500137573,0.500023456,D1,0.000049732
952,1769023625.077926,D2,0.689925028,0.499862427,0.499973724,D1,0.000049732
953,1769023625.101845,D1,0.689768443,0.500001452,0.500023163,D1,0.000049108
953,1769023625.101845,D2,0.689764437,0.499998548,0.499974055,D1,0.000049108
954,1769023625.125385,D1,0.689371814,0.499988828,0.500022705,D1,0.000048155
954,1769023625.125385,D2,0.689402623,0.500011172,0.499974550,D1,0.000048155
955,1769023625.148875,D1,0.689041448,0.500011659,0.500022558,D1,0.000047824
955,1769023625.148875,D2,0.689009315,0.499988341,0.499974734,D1,0.000047824
956,1769023625.172413,D1,0.688544718,0.500110318,0.500023728,D1,0.000050128
956,1769023625.172413,D2,0.688240951,0.499889682,0.499973600,D1,0.000050128
957,1769023625.195874,D1,0.688249529,0.500199087,0.500026066,D1,0.000054769
957,1769023625.195874,D2,0.687701662,0.499800913,0.499971297,D1,0.000054769
958,1769023625.219260,D1,0.687825625,0.500268843,0.500029303,D1,0.000061208
958,1769023625.219260,D2,0.687086354,0.499731157,0.499968095,D1,0.000061208
959,1769023625.242753,D1,0.687557901,0.500323720,0.500033228,D1,0.000069024
959,1769023625.242753,D2,0.686668172,0.499676280,0.499964204,D1,0.000069024
960,1769023625.267628,D1,0.687002200,0.500229740,0.500035849,D1,0.000074230
960,1769023625.267628,D2,0.686371161,0.499770260,0.499961618,D1,0.000074230
961,1769023625.291747,D1,0.686427612,0.500142298,0.500037268,D1,0.000077035
961,1769023625.291747,D2,0.686037016,0.499857702,0.499960233,D1,0.000077035
962,1769023625.315632,D1,0.686540592,0.500271042,0.500040385,D1,0.000083236
962,1769023625.315632,D2,0.685796669,0.499728958,0.499957149,D1,0.000083236
963,1769023625.340554,D1,0.685983326,0.500207582,0.500042614,D1,0.000087661
963,1769023625.340554,D2,0.685413970,0.499792418,0.499954953,D1,0.000087661
964,1769023625.364571,D1,0.685552167,0.500188404,0.500044558,D1,0.000091517
964,1769023625.364571,D2,0.685035718,0.499811596,0.499953041,D1,0.000091517
965,1769023625.391392,D1,0.685038706,0.500137892,0.500045802,D1,0.000093974
965,1769023625.391392,D2,0.684660964,0.499862108,0.499951829,D1,0.000093974
966,1769023625.415269,D1,0.684828766,0.500250245,0.500048528,D1,0.000099394
966,1769023625.415269,D2,0.684143609,0.499749755,0.499949135,D1,0.000099394
967,1769023625.438967,D1,0.684513905,0.500297063,0.500051842,D1,0.000105990
967,1769023625.438967,D2,0.683701014,0.499702937,0.499945852,D1,0.000105990
968,1769023625.462703,D1,0.684015607,0.500322408,0.500055450,D1,0.000113175
968,1769023625.462703,D2,0.683134047,0.499677592,0.499942275,D1,0.000113175
969,1769023625.486358,D1,0.683640584,0.500366906,0.500059602,D1,0.000121450
969,1769023625.486358,D2,0.682637992,0.499633094,0.499938153,D1,0.000121450
970,1769023625.509908,D1,0.683060939,0.500329649,0.500063203,D1,0.000128621
970,1769023625.509908,D2,0.682160852,0.499670351,0.499934582,D1,0.000128621
971,1769023625.533547,D1,0.683161104,0.500433969,0.500068147,D1,0.000138479
971,1769023625.533547,D2,0.681976250,0.499566031,0.499929668,D1,0.000138479
972,1769023625.557123,D1,0.682635238,0.500303493,0.500071285,D1,0.000144725
972,1769023625.557123,D2,0.681807040,0.499696507,0.499926559,D1,0.000144725
973,1769023625.581042,D1,0.682189498,0.500310199,0.500074470,D1,0.000151068
973,1769023625.581042,D2,0.681343564,0.499689801,0.499923402,D1,0.000151068
974,1769023625.604513,D1,0.681733280,0.500290573,0.500077351,D1,0.000156802
974,1769023625.604513,D2,0.680941368,0.499709427,0.499920549,D1,0.000156802
975,1769023625.627867,D1,0.681423652,0.500455604,0.500082395,D1,0.000166861
975,1769023625.627867,D2,0.680182944,0.499544396,0.499915534,D1,0.000166861
976,1769023625.651234,D1,0.680943497,0.500473354,0.500087608,D1,0.000177259
976,1769023625.651234,D2,0.679655406,0.499526646,0.499910349,D1,0.000177259
977,1769023625.674731,D1,0.680506818,0.500386158,0.500091588,D1,0.000185193
977,1769023625.674731,D2,0.679456496,0.499613842,0.499906395,D1,0.000185193
978,1769023625.698049,D1,0.680154170,0.500507808,0.500097138,D1,0.000196265
978,1769023625.698049,D2,0.678774021,0.499492192,0.499900873,D1,0.000196265
979,1769023625.722476,D1,0.679651642,0.500460139,0.500101978,D1,0.000205919
979,1769023625.722476,D2,0.678401855,0.499539861,0.499896059,D1,0.000205919
980,1769023625.746145,D1,0.679314622,0.500509535,0.500107412,D1,0.000216761
980,1769023625.746145,D2,0.677931491,0.499490465,0.499890651,D1,0.000216761
981,1769023625.769786,D1,0.679057501,0.500557602,0.500113415,D1,0.000228740
981,1769023625.769786,D2,0.677544614,0.499442398,0.499884675,D1,0.000228740
982,1769023625.793282,D1,0.678764081,0.500602377,0.500119934,D1,0.000241753
982,1769023625.793282,D2,0.677130562,0.499397623,0.499878181,D1,0.000241753
983,1769023625.816622,D1,0.678370996,0.500645207,0.500126938,D1,0.000255736
983,1769023625.816622,D2,0.676622494,0.499354793,0.499871202,D1,0.000255736
984,1769023625.840166,D1,0.677972633,0.500775208,0.500135581,D1,0.000272998
984,1769023625.840166,D2,0.675873609,0.499224792,0.499862583,D1,0.000272998
985,1769023625.863691,D1,0.677484785,0.500698698,0.500143090,D1,0.000287990
985,1769023625.863691,D2,0.675593997,0.499301302,0.499855100,D1,0.000287990
986,1769023625.887460,D1,0.677068906,0.500641504,0.500149735,D1,0.000301257
986,1769023625.887460,D2,0.675333762,0.499358496,0.499848478,D1,0.000301257
987,1769023625.912429,D1,0.676570686,0.500622637,0.500156040,D1,0.000313844
987,1769023625.912429,D2,0.674887751,0.499377363,0.499842197,D1,0.000313844
988,1769023625.936161,D1,0.676232147,0.500682033,0.500163054,D1,0.000327847
988,1769023625.936161,D2,0.674389810,0.499317967,0.499835207,D1,0.000327847
989,1769023625.960188,D1,0.676035904,0.500726283,0.500170563,D1,0.000342843
989,1769023625.960188,D2,0.674074779,0.499273717,0.499827720,D1,0.000342843
990,1769023625.984069,D1,0.675574676,0.500753622,0.500178337,D1,0.000358368
990,1769023625.984069,D2,0.673541229,0.499246378,0.499819969,D1,0.000358368
991,1769023626.008018,D1,0.675173936,0.500751711,0.500185982,D1,0.000373636
991,1769023626.008018,D2,0.673146841,0.499248289,0.499812347,D1,0.000373636
992,1769023626.033718,D1,0.674835759,0.500768416,0.500193748,D1,0.000389145
992,1769023626.033718,D2,0.672764725,0.499231584,0.499804603,D1,0.000389145
993,1769023626.057710,D1,0.674384037,0.500692769,0.500200402,D1,0.000402430
993,1769023626.057710,D2,0.672517854,0.499307231,0.499797972,D1,0.000402430
994,1769023626.084557,D1,0.673836093,0.500487847,0.500204234,D1,0.000410074
994,1769023626.084557,D2,0.672522458,0.499512153,0.499794161,D1,0.000410074
995,1769023626.109507,D1,0.673337958,0.500462444,0.500207677,D1,0.000416938
995,1769023626.109507,D2,0.672093585,0.499537556,0.499790739,D1,0.000416938
996,1769023626.135208,D1,0.672920914,0.500383452,0.500210021,D1,0.000421604
996,1769023626.135208,D2,0.671889574,0.499616548,0.499788417,D1,0.000421604
997,1769023626.161570,D1,0.672525882,0.500377935,0.500212260,D1,0.000426061
997,1769023626.161570,D2,0.671509966,0.499622065,0.499786199,D1,0.000426061
998,1769023626.188903,D1,0.672123584,0.500384765,0.500214560,D1,0.000430641
998,1769023626.188903,D2,0.671089941,0.499615235,0.499783919,D1,0.000430641
999,1769023626.215876,D1,0.671639850,0.500395502,0.500216972,D1,0.000435445
999,1769023626.215876,D2,0.670578149,0.499604498,0.499781527,D1,0.000435445
1000,1769023626.243033,D1,0.670904033,0.500267588,0.500217647,D1,0.000436775
1000,1769023626.243033,D2,0.670186313,0.499732412,0.499780872,D1,0.000436775
1001,1769023626.275858,D1,0.670341725,0.500169778,0.500217009,D1,0.000435479
1001,1769023626.275858,D2,0.669886641,0.499830222,0.499781530,D1,0.000435479
1002,1769023626.303002,D1,0.669931375,0.500097722,0.500215419,D1,0.000432278
1002,1769023626.303002,D2,0.669669558,0.499902278,0.499783140,D1,0.000432278
1003,1769023626.329755,D1,0.669391171,0.500001018,0.500212560,D1,0.000426542
1003,1769023626.329755,D2,0.669388446,0.499998982,0.499786018,D1,0.000426542
1004,1769023626.356703,D1,0.669033189,0.500014663,0.500209921,D1,0.000421246
1004,1769023626.356703,D2,0.668993950,0.499985337,0.499788676,D1,0.000421246
1005,1769023626.384418,D1,0.668527634,0.500085793,0.500208266,D1,0.000417917
1005,1769023626.384418,D2,0.668298253,0.499914207,0.499790349,D1,0.000417917
1006,1769023626.410583,D1,0.668173389,0.500101581,0.500206844,D1,0.000415054
1006,1769023626.410583,D2,0.667901950,0.499898419,0.499791790,D1,0.000415054
1007,1769023626.436712,D1,0.667730570,0.500124806,0.500205750,D1,0.000412848
1007,1769023626.436712,D2,0.667397308,0.499875194,0.499792902,D1,0.000412848
1008,1769023626.462927,D1,0.667235516,0.500102052,0.500204367,D1,0.000410064
1008,1769023626.462927,D2,0.666963201,0.499897948,0.499794303,D1,0.000410064
1009,1769023626.488883,D1,0.666790627,0.500023111,0.500201950,D1,0.000405213
1009,1769023626.488883,D2,0.666728988,0.499976889,0.499796737,D1,0.000405213
1010,1769023626.514662,D1,0.666517718,0.500063707,0.500200107,D1,0.000401509
1010,1769023626.514662,D2,0.666347891,0.499936293,0.499798598,D1,0.000401509
1011,1769023626.539712,D1,0.666110470,0.500028617,0.500197821,D1,0.000396919
1011,1769023626.539712,D2,0.666034226,0.499971383,0.499800902,D1,0.000396919
1012,1769023626.564656,D1,0.665706124,0.500094133,0.500196438,D1,0.000394137
1012,1769023626.564656,D2,0.665455511,0.499905867,0.499802301,D1,0.000394137
1013,1769023626.589559,D1,0.665459610,0.500191434,0.500196371,D1,0.000393987
1013,1769023626.589559,D2,0.664950238,0.499808566,0.499802385,D1,0.000393987
1014,1769023626.614691,D1,0.665035409,0.500125869,0.500195431,D1,0.000392090
1014,1769023626.614691,D2,0.664700664,0.499874131,0.499803342,D1,0.000392090
1015,1769023626.639633,D1,0.664294471,0.500029074,0.500193213,D1,0.000387637
1015,1769023626.639633,D2,0.664217219,0.499970926,0.499805576,D1,0.000387637
1016,1769023626.663927,D1,0.663666846,0.500023107,0.500190945,D1,0.000383085
1016,1769023626.663927,D2,0.663605508,0.499976893,0.499807860,D1,0.000383085
1017,1769023626.688098,D1,0.663007015,0.499884791,0.500186863,D1,0.000374905
1017,1769023626.688098,D2,0.663312624,0.500115209,0.499811958,D1,0.000374905
1018,1769023626.712399,D1,0.662312283,0.499704159,0.500180427,D1,0.000362017
1018,1769023626.712399,D2,0.663096503,0.500295841,0.499818410,D1,0.000362017
1019,1769023626.736664,D1,0.661630389,0.499635994,0.500173168,D1,0.000347483
1019,1769023626.736664,D2,0.662594442,0.500364006,0.499825685,D1,0.000347483
1020,1769023626.760818,D1,0.661195647,0.499656022,0.500166273,D1,0.000333678
1020,1769023626.760818,D2,0.662106020,0.500343978,0.499832595,D1,0.000333678
1021,1769023626.784981,D1,0.660600001,0.499633202,0.500159165,D1,0.000319447
1021,1769023626.784981,D2,0.661569940,0.500366798,0.499839718,D1,0.000319447
1022,1769023626.809121,D1,0.659928538,0.499559994,0.500151176,D1,0.000303454
1022,1769023626.809121,D2,0.661091051,0.500440006,0.499847722,D1,0.000303454
1023,1769023626.832747,D1,0.659609165,0.499608438,0.500143940,D1,0.000288967
1023,1769023626.832747,D2,0.660643086,0.500391562,0.499854973,D1,0.000288967
1024,1769023626.856128,D1,0.659077065,0.499623047,0.500136994,D1,0.000275062
1024,1769023626.856128,D2,0.660071579,0.500376953,0.499861933,D1,0.000275062
1025,1769023626.879547,D1,0.658686347,0.499710308,0.500131305,D1,0.000263669
1025,1769023626.879547,D2,0.659450053,0.500289692,0.499867636,D1,0.000263669
1026,1769023626.903478,D1,0.658047127,0.499562638,0.500123723,D1,0.000248491
1026,1769023626.903478,D2,0.659199355,0.500437362,0.499875232,D1,0.000248491
1027,1769023626.927307,D1,0.657867708,0.499567964,0.500116313,D1,0.000233656
1027,1769023626.927307,D2,0.659005581,0.500432036,0.499882657,D1,0.000233656
1028,1769023626.951920,D1,0.657392765,0.499594795,0.500109359,D1,0.000219736
1028,1769023626.951920,D2,0.658459145,0.500405205,0.499889624,D1,0.000219736
1029,1769023626.976019,D1,0.656963368,0.499608326,0.500102679,D1,0.000206361
1029,1769023626.976019,D2,0.657993438,0.500391674,0.499896318,D1,0.000206361
1030,1769023626.999726,D1,0.656589529,0.499655336,0.500096714,D1,0.000194419
1030,1769023626.999726,D2,0.657495364,0.500344664,0.499902296,D1,0.000194419
1031,1769023627.023390,D1,0.656081666,0.499605205,0.500090161,D1,0.000181298
1031,1769023627.023390,D2,0.657118555,0.500394795,0.499908862,D1,0.000181298
1032,1769023627.047010,D1,0.655764916,0.499672816,0.500084596,D1,0.000170156
1032,1769023627.047010,D2,0.656623702,0.500327184,0.499914440,D1,0.000170156
1033,1769023627.070641,D1,0.655307655,0.499645499,0.500078742,D1,0.000158434
1033,1769023627.070641,D2,0.656237542,0.500354501,0.499920308,D1,0.000158434
1034,1769023627.094840,D1,0.655063167,0.499796988,0.500074985,D1,0.000150908
1034,1769023627.094840,D2,0.655595327,0.500203012,0.499924077,D1,0.000150908
1035,1769023627.118927,D1,0.654859570,0.499866736,0.500072208,D1,0.000145342
1035,1769023627.118927,D2,0.655208740,0.500133264,0.499926866,D1,0.000145342
1036,1769023627.142738,D1,0.654405444,0.499911287,0.500070063,D1,0.000141039
1036,1769023627.142738,D2,0.654637703,0.500088713,0.499929024,D1,0.000141039
1037,1769023627.166676,D1,0.653993074,0.499820735,0.500066738,D1,0.000134378
1037,1769023627.166676,D2,0.654462195,0.500179265,0.499932361,D1,0.000134378
1038,1769023627.190311,D1,0.653608511,0.499792363,0.500063080,D1,0.000127049
1038,1769023627.190311,D2,0.654151588,0.500207637,0.499936031,D1,0.000127049
1039,1769023627.214160,D1,0.653273837,0.499789537,0.500059433,D1,0.000119743
1039,1769023627.214160,D2,0.653824029,0.500210463,0.499939690,D1,0.000119743
1040,1769023627.237912,D1,0.653046435,0.499868917,0.500056893,D1,0.000114651
1040,1769023627.237912,D2,0.653388938,0.500131083,0.499942242,D1,0.000114651
1041,1769023627.261611,D1,0.652798899,0.500008117,0.500056242,D1,0.000113338
1041,1769023627.261611,D2,0.652777704,0.499991883,0.499942904,D1,0.000113338
1042,1769023627.286019,D1,0.652002999,0.499869964,0.500053758,D1,0.000108360
1042,1769023627.286019,D2,0.652342222,0.500130036,0.499945399,D1,0.000108360
1043,1769023627.310622,D1,0.651528996,0.499801048,0.500050389,D1,0.000101609
1043,1769023627.310622,D2,0.652047694,0.500198952,0.499948780,D1,0.000101609
1044,1769023627.334962,D1,0.650978547,0.499650316,0.500045055,D1,0.000090930
1044,1769023627.334962,D2,0.651889731,0.500349684,0.499954125,D1,0.000090930
1045,1769023627.360287,D1,0.650607753,0.499690132,0.500040322,D1,0.000081454
1045,1769023627.360287,D2,0.651414663,0.500309868,0.499958868,D1,0.000081454
