step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
873,1768952009.208968,D1,0.722967403,0.499794972,0.499986494,D2,0.000018869
873,1768952009.208968,D2,0.723560560,0.500205028,0.500005363,D2,0.000018869
874,1768952009.233111,D1,0.722868853,0.499863419,0.499984853,D2,0.000022260
874,1768952009.233111,D2,0.723263883,0.500136581,0.500007112,D2,0.000022260
875,1768952009.258143,D1,0.722588470,0.499926362,0.499984073,D2,0.000023927
875,1768952009.258143,D2,0.722801340,0.500073638,0.500007999,D2,0.000023927
876,1768952009.285007,D1,0.722324958,0.499960229,0.499983755,D2,0.000024668
876,1768952009.285007,D2,0.722439877,0.500039771,0.500008423,D2,0.000024668
877,1768952009.311566,D1,0.722046045,0.499955945,0.499983384,D2,0.000025514
877,1768952009.311566,D2,0.722173296,0.500044055,0.500008898,D2,0.000025514
878,1768952009.337187,D1,0.721894726,0.500010288,0.499983743,D2,0.000024900
878,1768952009.337187,D2,0.721865021,0.499989712,0.500008642,D2,0.000024900
879,1768952009.363124,D1,0.721867121,0.500203083,0.499986667,D2,0.000019152
879,1768952009.363124,D2,0.721280964,0.499796917,0.500005819,D2,0.000019152
880,1768952009.388748,D1,0.721283749,0.500178226,0.499989221,D2,0.000014144
880,1768952009.388748,D2,0.720769726,0.499821774,0.500003365,D2,0.000014144
881,1768952009.415591,D1,0.720913184,0.500169211,0.499991621,D2,0.000009443
881,1768952009.415591,D2,0.720425404,0.499830789,0.500001064,D2,0.000009443
882,1768952009.441916,D1,0.720725004,0.500264451,0.499995259,D2,0.000002265
882,1768952009.441916,D2,0.719963022,0.499735549,0.499997524,D2,0.000002265
883,1768952009.467474,D1,0.720577106,0.500336951,0.499999815,D1,0.000006750
883,1768952009.467474,D2,0.719606565,0.499663049,0.499993065,D1,0.000006750
884,1768952009.494164,D1,0.720167340,0.500224353,0.500002809,D1,0.000012643
884,1768952009.494164,D2,0.719521343,0.499775647,0.499990166,D1,0.000012643
885,1768952009.519760,D1,0.719814005,0.500161500,0.500004925,D1,0.000016781
885,1768952009.519760,D2,0.719349156,0.499838500,0.499988143,D1,0.000016781
886,1768952009.545625,D1,0.719237610,0.500077869,0.500005897,D1,0.000018634
886,1768952009.545625,D2,0.719013618,0.499922131,0.499987263,D1,0.000018634
887,1768952009.571338,D1,0.718953590,0.500085003,0.500006952,D1,0.000020652
887,1768952009.571338,D2,0.718709180,0.499914997,0.499986300,D1,0.000020652
888,1768952009.596766,D1,0.718628348,0.500122418,0.500008492,D1,0.000023641
888,1768952009.596766,D2,0.718276543,0.499877582,0.499984850,D1,0.000023641
889,1768952009.622318,D1,0.718357145,0.500135875,0.500010190,D1,0.000026949
889,1768952009.622318,D2,0.717966823,0.499864125,0.499983240,D1,0.000026949
890,1768952009.647848,D1,0.718210509,0.500199685,0.500012717,D1,0.000031915
890,1768952009.647848,D2,0.717637074,0.499800315,0.499980801,D1,0.000031915
891,1768952009.676853,D1,0.717997188,0.500227783,0.500015584,D1,0.000037564
891,1768952009.676853,D2,0.717343296,0.499772217,0.499978020,D1,0.000037564
892,1768952009.702289,D1,0.717799378,0.500347259,0.500020006,D1,0.000046323
892,1768952009.702289,D2,0.716803020,0.499652741,0.499973683,D1,0.000046323
893,1768952009.728159,D1,0.717287625,0.500365460,0.500024612,D1,0.000055451
893,1768952009.728159,D2,0.716239831,0.499634540,0.499969161,D1,0.000055451
894,1768952009.754082,D1,0.716915114,0.500459842,0.500030416,D1,0.000066974
894,1768952009.754082,D2,0.715597654,0.499540158,0.499963441,D1,0.000066974
895,1768952009.779892,D1,0.716530934,0.500489780,0.500036540,D1,0.000079142
895,1768952009.779892,D2,0.715128538,0.499510220,0.499957398,D1,0.000079142
896,1768952009.806802,D1,0.716214752,0.500534946,0.500043186,D1,0.000092352
896,1768952009.806802,D2,0.714683844,0.499465054,0.499950834,D1,0.000092352
897,1768952009.833729,D1,0.715717199,0.500467753,0.500048847,D1,0.000103594
897,1768952009.833729,D2,0.714379337,0.499532247,0.499945253,D1,0.000103594
898,1768952009.860922,D1,0.715394327,0.500562446,0.500055695,D1,0.000117211
898,1768952009.860922,D2,0.713786652,0.499437554,0.499938483,D1,0.000117211
899,1768952009.886800,D1,0.714962875,0.500507065,0.500061713,D1,0.000129170
899,1768952009.886800,D2,0.713514214,0.499492935,0.499932543,D1,0.000129170
900,1768952009.912333,D1,0.714708460,0.500643181,0.500069466,D1,0.000144600
900,1768952009.912333,D2,0.712872076,0.499356819,0.499924866,D1,0.000144600
901,1768952009.938583,D1,0.714216445,0.500660523,0.500077347,D1,0.000160285
901,1768952009.938583,D2,0.712331909,0.499339477,0.499917061,D1,0.000160285
902,1768952009.966704,D1,0.713973078,0.500658087,0.500085090,D1,0.000175697
902,1768952009.966704,D2,0.712096123,0.499341913,0.499909393,D1,0.000175697
903,1768952009.994352,D1,0.713635093,0.500741242,0.500093839,D1,0.000193121
903,1768952009.994352,D2,0.711522319,0.499258758,0.499900717,D1,0.000193121
904,1768952010.021914,D1,0.713584490,0.500771707,0.500102877,D1,0.000211125
904,1768952010.021914,D2,0.711385171,0.499228293,0.499891752,D1,0.000211125
905,1768952010.049543,D1,0.713175964,0.500779355,0.500111896,D1,0.000229093
905,1768952010.049543,D2,0.710956156,0.499220645,0.499882804,D1,0.000229093
906,1768952010.078541,D1,0.712612906,0.500747276,0.500120368,D1,0.000245966
906,1768952010.078541,D2,0.710486010,0.499252724,0.499874403,D1,0.000245966
907,1768952010.107227,D1,0.712331369,0.500650297,0.500127434,D1,0.000260027
907,1768952010.107227,D2,0.710480868,0.499349703,0.499867407,D1,0.000260027
908,1768952010.134579,D1,0.711810688,0.500527401,0.500132767,D1,0.000270624
908,1768952010.134579,D2,0.710310632,0.499472599,0.499862142,D1,0.000270624
909,1768952010.163219,D1,0.711057882,0.500389743,0.500136193,D1,0.000277409
909,1768952010.163219,D2,0.709950225,0.499610257,0.499858784,D1,0.000277409
910,1768952010.191380,D1,0.710812117,0.500417620,0.500139946,D1,0.000284847
910,1768952010.191380,D2,0.709625709,0.499582380,0.499855099,D1,0.000284847
911,1768952010.217824,D1,0.710384253,0.500414214,0.500143602,D1,0.000292095
911,1768952010.217824,D2,0.709208224,0.499585786,0.499851508,D1,0.000292095
912,1768952010.244608,D1,0.710188829,0.500543304,0.500148932,D1,0.000302688
912,1768952010.244608,D2,0.708647110,0.499456696,0.499846244,D1,0.000302688
913,1768952010.271171,D1,0.709585136,0.500452997,0.500152986,D1,0.000310732
913,1768952010.271171,D2,0.708300540,0.499547003,0.499842254,D1,0.000310732
914,1768952010.297653,D1,0.709387147,0.500557547,0.500158380,D1,0.000321457
914,1768952010.297653,D2,0.707806842,0.499442453,0.499836923,D1,0.000321457
915,1768952010.325589,D1,0.709272454,0.500549570,0.500163596,D1,0.000331826
915,1768952010.325589,D2,0.707714987,0.499450430,0.499831770,D1,0.000331826
916,1768952010.352737,D1,0.708949241,0.500564915,0.500168947,D1,0.000342466
916,1768952010.352737,D2,0.707349064,0.499435085,0.499826481,D1,0.000342466
917,1768952010.378966,D1,0.708621715,0.500598372,0.500174673,D1,0.000353857
917,1768952010.378966,D2,0.706927663,0.499401628,0.499820816,D1,0.000353857
918,1768952010.405673,D1,0.708069614,0.500585246,0.500180147,D1,0.000364745
918,1768952010.405673,D2,0.706413973,0.499414754,0.499815402,D1,0.000364745
919,1768952010.432405,D1,0.707673172,0.500522344,0.500184710,D1,0.000373811
919,1768952010.432405,D2,0.706196121,0.499477656,0.499810899,D1,0.000373811
920,1768952010.457872,D1,0.707245371,0.500458062,0.500188354,D1,0.000381042
920,1768952010.457872,D2,0.705950710,0.499541938,0.499807312,D1,0.000381042
921,1768952010.483014,D1,0.706838110,0.500390481,0.500191049,D1,0.000386374
921,1768952010.483014,D2,0.705734944,0.499609519,0.499804675,D1,0.000386374
922,1768952010.508864,D1,0.706235313,0.500309118,0.500192624,D1,0.000389466
922,1768952010.508864,D2,0.705362613,0.499690882,0.499803158,D1,0.000389466
923,1768952010.534139,D1,0.705779440,0.500319250,0.500194312,D1,0.000392786
923,1768952010.534139,D2,0.704878735,0.499680750,0.499801526,D1,0.000392786
924,1768952010.559566,D1,0.705312794,0.500286055,0.500195535,D1,0.000395177
924,1768952010.559566,D2,0.704506224,0.499713945,0.499800358,D1,0.000395177
925,1768952010.585833,D1,0.704720539,0.500228527,0.500195975,D1,0.000396002
925,1768952010.585833,D2,0.704076641,0.499771473,0.499799973,D1,0.000396002
926,1768952010.613082,D1,0.704410016,0.500255591,0.500196770,D1,0.000397538
926,1768952010.613082,D2,0.703690220,0.499744409,0.499799232,D1,0.000397538
927,1768952010.639711,D1,0.703963241,0.500300193,0.500198149,D1,0.000400242
927,1768952010.639711,D2,0.703118449,0.499699807,0.499797906,D1,0.000400242
928,1768952010.666432,D1,0.703549579,0.500336083,0.500199988,D1,0.000403868
928,1768952010.666432,D2,0.702604411,0.499663917,0.499796120,D1,0.000403868
929,1768952010.695666,D1,0.703105955,0.500317756,0.500201558,D1,0.000406957
929,1768952010.695666,D2,0.702212859,0.499682244,0.499794602,D1,0.000406957
930,1768952010.721498,D1,0.702669693,0.500388615,0.500204052,D1,0.000411894
930,1768952010.721498,D2,0.701578270,0.499611385,0.499792159,D1,0.000411894
931,1768952010.747152,D1,0.702264138,0.500384044,0.500206452,D1,0.000416643
931,1768952010.747152,D2,0.701186164,0.499615956,0.499789809,D1,0.000416643
932,1768952010.773160,D1,0.701772739,0.500333834,0.500208151,D1,0.000419990
932,1768952010.773160,D2,0.700836263,0.499666166,0.499788161,D1,0.000419990
933,1768952010.798803,D1,0.701598152,0.500470452,0.500211648,D1,0.000426935
933,1768952010.798803,D2,0.700279121,0.499529548,0.499784713,D1,0.000426935
934,1768952010.826374,D1,0.701215424,0.500373820,0.500213810,D1,0.000431211
934,1768952010.826374,D2,0.700167693,0.499626180,0.499782599,D1,0.000431211
935,1768952010.852760,D1,0.700798989,0.500367784,0.500215863,D1,0.000435270
935,1768952010.852760,D2,0.699768777,0.499632216,0.499780594,D1,0.000435270
936,1768952010.879187,D1,0.700347188,0.500438739,0.500218835,D1,0.000441166
936,1768952010.879187,D2,0.699119187,0.499561261,0.499777669,D1,0.000441166
937,1768952010.904861,D1,0.699862213,0.500391601,0.500221138,D1,0.000445726
937,1768952010.904861,D2,0.698766804,0.499608399,0.499775412,D1,0.000445726
938,1768952010.930926,D1,0.699448942,0.500390224,0.500223393,D1,0.000450189
938,1768952010.930926,D2,0.698358025,0.499609776,0.499773204,D1,0.000450189
939,1768952010.957107,D1,0.699291387,0.500428192,0.500226124,D1,0.000455605
939,1768952010.957107,D2,0.698094687,0.499571808,0.499770519,D1,0.000455605
940,1768952010.983210,D1,0.698713436,0.500387304,0.500228273,D1,0.000459858
940,1768952010.983210,D2,0.697631815,0.499612696,0.499768414,D1,0.000459858
941,1768952011.009170,D1,0.698441741,0.500365351,0.500230100,D1,0.000463470
941,1768952011.009170,D2,0.697421781,0.499634649,0.499766631,D1,0.000463470
942,1768952011.034764,D1,0.698008540,0.500354869,0.500231764,D1,0.000466753
942,1768952011.034764,D2,0.697018437,0.499645131,0.499765011,D1,0.000466753
943,1768952011.060106,D1,0.697778302,0.500372687,0.500233643,D1,0.000470468
943,1768952011.060106,D2,0.696738864,0.499627313,0.499763175,D1,0.000470468
944,1768952011.086291,D1,0.697617413,0.500406219,0.500235944,D1,0.000475028
944,1768952011.086291,D2,0.696484792,0.499593781,0.499760916,D1,0.000475028
945,1768952011.112360,D1,0.697014089,0.500373859,0.500237783,D1,0.000478664
945,1768952011.112360,D2,0.695972529,0.499626141,0.499759119,D1,0.000478664
946,1768952011.137767,D1,0.696458789,0.500380759,0.500239689,D1,0.000482435
946,1768952011.137767,D2,0.695398864,0.499619241,0.499757254,D1,0.000482435
947,1768952011.164379,D1,0.695865663,0.500356989,0.500241253,D1,0.000485522
947,1768952011.164379,D2,0.694872706,0.499643011,0.499755731,D1,0.000485522
948,1768952011.190138,D1,0.695467017,0.500371831,0.500242994,D1,0.000488964
948,1768952011.190138,D2,0.694433400,0.499628169,0.499754030,D1,0.000488964
949,1768952011.215896,D1,0.695092002,0.500361650,0.500244576,D1,0.000492089
949,1768952011.215896,D2,0.694087210,0.499638350,0.499752488,D1,0.000492089
950,1768952011.242495,D1,0.694628484,0.500308668,0.500245431,D1,0.000493759
950,1768952011.242495,D2,0.693771376,0.499691332,0.499751672,D1,0.000493759
951,1768952011.268635,D1,0.694241509,0.500302555,0.500246192,D1,0.000495243
951,1768952011.268635,D2,0.693401832,0.499697445,0.499750949,D1,0.000495243
952,1768952011.295746,D1,0.693890166,0.500332367,0.500247341,D1,0.000497503
952,1768952011.295746,D2,0.692968273,0.499667633,0.499749838,D1,0.000497503
953,1768952011.321343,D1,0.693576061,0.500395978,0.500249323,D1,0.000501429
953,1768952011.321343,D2,0.692478367,0.499604022,0.499747894,D1,0.000501429
954,1768952011.347456,D1,0.693109951,0.500341574,0.500250553,D1,0.000503852
954,1768952011.347456,D2,0.692163604,0.499658426,0.499746701,D1,0.000503852
955,1768952011.373201,D1,0.692850258,0.500380110,0.500252281,D1,0.000507270
955,1768952011.373201,D2,0.691797621,0.499619890,0.499745010,D1,0.000507270
956,1768952011.399049,D1,0.692382290,0.500280887,0.500252662,D1,0.000507997
956,1768952011.399049,D2,0.691604801,0.499719113,0.499744665,D1,0.000507997
957,1768952011.424558,D1,0.692036204,0.500335897,0.500253772,D1,0.000510181
957,1768952011.424558,D2,0.691107017,0.499664103,0.499743591,D1,0.000510181
958,1768952011.449850,D1,0.691830494,0.500416546,0.500255942,D1,0.000514486
958,1768952011.449850,D2,0.690678737,0.499583454,0.499741456,D1,0.000514486
959,1768952011.475559,D1,0.691175443,0.500306109,0.500256611,D1,0.000515790
959,1768952011.475559,D2,0.690329660,0.499693891,0.499740822,D1,0.000515790
960,1768952011.500983,D1,0.690789525,0.500322917,0.500257495,D1,0.000517524
960,1768952011.500983,D2,0.689897829,0.499677083,0.499739972,D1,0.000517524
961,1768952011.526285,D1,0.690437577,0.500407409,0.500259494,D1,0.000521487
961,1768952011.526285,D2,0.689313332,0.499592591,0.499738007,D1,0.000521487
962,1768952011.552455,D1,0.690243173,0.500468093,0.500262275,D1,0.000527017
962,1768952011.552455,D2,0.688951989,0.499531907,0.499735259,D1,0.000527017
963,1768952011.577004,D1,0.690084378,0.500533849,0.500265896,D1,0.000534226
963,1768952011.577004,D2,0.688612346,0.499466151,0.499731671,D1,0.000534226
964,1768952011.601197,D1,0.689610692,0.500462368,0.500268516,D1,0.000539433
964,1768952011.601197,D2,0.688336455,0.499537632,0.499729083,D1,0.000539433
965,1768952011.625727,D1,0.689022677,0.500414635,0.500270464,D1,0.000543297
965,1768952011.625727,D2,0.687880853,0.499585365,0.499727167,D1,0.000543297
966,1768952011.650079,D1,0.688859604,0.500479516,0.500273252,D1,0.000548840
966,1768952011.650079,D2,0.687539594,0.499520484,0.499724411,D1,0.000548840
967,1768952011.676170,D1,0.688351731,0.500459560,0.500275736,D1,0.000553777
967,1768952011.676170,D2,0.687087538,0.499540440,0.499721958,D1,0.000553777
968,1768952011.703299,D1,0.687904064,0.500609907,0.500280191,D1,0.000562658
968,1768952011.703299,D2,0.686227879,0.499390093,0.499717534,D1,0.000562658
969,1768952011.730404,D1,0.687376947,0.500525416,0.500283461,D1,0.000569167
969,1768952011.730404,D2,0.685933829,0.499474584,0.499714294,D1,0.000569167
970,1768952011.756031,D1,0.687124944,0.500528062,0.500286722,D1,0.000575660
970,1768952011.756031,D2,0.685675097,0.499471938,0.499711063,D1,0.000575660
971,1768952011.780732,D1,0.686538254,0.500457436,0.500288999,D1,0.000580182
971,1768952011.780732,D2,0.685283213,0.499542564,0.499708816,D1,0.000580182
972,1768952011.805915,D1,0.686240405,0.500512269,0.500291975,D1,0.000586107
972,1768952011.805915,D2,0.684835684,0.499487731,0.499705868,D1,0.000586107
973,1768952011.831703,D1,0.685668231,0.500422727,0.500293719,D1,0.000589565
973,1768952011.831703,D2,0.684509809,0.499577273,0.499704154,D1,0.000589565
974,1768952011.857740,D1,0.685123772,0.500415478,0.500295342,D1,0.000592784
974,1768952011.857740,D2,0.683986102,0.499584522,0.499702559,D1,0.000592784
975,1768952011.882823,D1,0.684437082,0.500339028,0.500295925,D1,0.000593921
975,1768952011.882823,D2,0.683509538,0.499660972,0.499702004,D1,0.000593921
976,1768952011.909720,D1,0.684070079,0.500270245,0.500295582,D1,0.000593208
976,1768952011.909720,D2,0.683331013,0.499729755,0.499702374,D1,0.000593208
977,1768952011.935683,D1,0.683840278,0.500427749,0.500297345,D1,0.000596705
977,1768952011.935683,D2,0.682671230,0.499572251,0.499700639,D1,0.000596705
978,1768952011.961873,D1,0.683122561,0.500287764,0.500297217,D1,0.000596423
978,1768952011.961873,D2,0.682336702,0.499712236,0.499700794,D1,0.000596423
979,1768952011.989454,D1,0.682696647,0.500306091,0.500297335,D1,0.000596633
979,1768952011.989454,D2,0.681861288,0.499693909,0.499700702,D1,0.000596633
980,1768952012.015099,D1,0.682432004,0.500399567,0.500298698,D1,0.000599333
980,1768952012.015099,D2,0.681342166,0.499600433,0.499699365,D1,0.000599333
981,1768952012.043036,D1,0.681845174,0.500461065,0.500300863,D1,0.000603637
981,1768952012.043036,D2,0.680588833,0.499538935,0.499697226,D1,0.000603637
982,1768952012.069376,D1,0.681435383,0.500420403,0.500302457,D1,0.000606799
982,1768952012.069376,D2,0.680290434,0.499579597,0.499695658,D1,0.000606799
983,1768952012.094908,D1,0.681118287,0.500486307,0.500304908,D1,0.000611677
983,1768952012.094908,D2,0.679794645,0.499513693,0.499693231,D1,0.000611677
984,1768952012.121200,D1,0.680948227,0.500626050,0.500309190,D1,0.000620216
984,1768952012.121200,D2,0.679245128,0.499373950,0.499688974,D1,0.000620216
985,1768952012.147426,D1,0.680589665,0.500602078,0.500313095,D1,0.000628002
985,1768952012.147426,D2,0.678952563,0.499397922,0.499685094,D1,0.000628002
986,1768952012.172562,D1,0.680085928,0.500557067,0.500316348,D1,0.000634483
986,1768952012.172562,D2,0.678572201,0.499442933,0.499681865,D1,0.000634483
987,1768952012.198864,D1,0.679503332,0.500478067,0.500318505,D1,0.000638772
987,1768952012.198864,D2,0.678205180,0.499521933,0.499679732,D1,0.000638772
988,1768952012.225036,D1,0.678935846,0.500361502,0.500319078,D1,0.000639895
988,1768952012.225036,D2,0.677954810,0.499638498,0.499679183,D1,0.000639895
989,1768952012.249351,D1,0.678542757,0.500329261,0.500319214,D1,0.000640144
989,1768952012.249351,D2,0.677649675,0.499670739,0.499679070,D1,0.000640144
990,1768952012.273594,D1,0.678085632,0.500357263,0.500319721,D1,0.000641135
990,1768952012.273594,D2,0.677117306,0.499642737,0.499678586,D1,0.000641135
991,1768952012.298170,D1,0.677501836,0.500482513,0.500321892,D1,0.000645454
991,1768952012.298170,D2,0.676195483,0.499517487,0.499676438,D1,0.000645454
992,1768952012.322617,D1,0.677197809,0.500589480,0.500325459,D1,0.000652567
992,1768952012.322617,D2,0.675602910,0.499410520,0.499672892,D1,0.000652567
993,1768952012.347663,D1,0.676848145,0.500650926,0.500329799,D1,0.000661224
993,1768952012.347663,D2,0.675088124,0.499349074,0.499668575,D1,0.000661224
994,1768952012.372040,D1,0.676339220,0.500639378,0.500333927,D1,0.000669458
994,1768952012.372040,D2,0.674611683,0.499360622,0.499664468,D1,0.000669458
995,1768952012.396547,D1,0.675976973,0.500662514,0.500338308,D1,0.000678199
995,1768952012.396547,D2,0.674187966,0.499337486,0.499660109,D1,0.000678199
996,1768952012.420872,D1,0.675507729,0.500652340,0.500342495,D1,0.000686552
996,1768952012.420872,D2,0.673747383,0.499347660,0.499655943,D1,0.000686552
997,1768952012.445179,D1,0.674937947,0.500588109,0.500345770,D1,0.000693081
997,1768952012.445179,D2,0.673352063,0.499411891,0.499652689,D1,0.000693081
998,1768952012.469096,D1,0.674381199,0.500522994,0.500348133,D1,0.000697787
998,1768952012.469096,D2,0.672971884,0.499477006,0.499650346,D1,0.000697787
999,1768952012.494508,D1,0.673794018,0.500426083,0.500349172,D1,0.000699845
999,1768952012.494508,D2,0.672646625,0.499573917,0.499649327,D1,0.000699845
1000,1768952012.519101,D1,0.673629870,0.500518539,0.500351430,D1,0.000704341
1000,1768952012.519101,D2,0.672234104,0.499481461,0.499647089,D1,0.000704341
1001,1768952012.543342,D1,0.673042016,0.500373007,0.500351718,D1,0.000704897
1001,1768952012.543342,D2,0.672038568,0.499626993,0.499646821,D1,0.000704897
1002,1768952012.567551,D1,0.672860733,0.500513387,0.500353874,D1,0.000709189
1002,1768952012.567551,D2,0.671480399,0.499486613,0.499644685,D1,0.000709189
1003,1768952012.591885,D1,0.672133054,0.500477897,0.500355527,D1,0.000712477
1003,1768952012.591885,D2,0.670849440,0.499522103,0.499643051,D1,0.000712477
1004,1768952012.616632,D1,0.672082882,0.500590215,0.500358656,D1,0.000718716
1004,1768952012.616632,D2,0.670498058,0.499409785,0.499639940,D1,0.000718716
1005,1768952012.641660,D1,0.671755262,0.500594937,0.500361807,D1,0.000724998
1005,1768952012.641660,D2,0.670158553,0.499405063,0.499636809,D1,0.000724998
1006,1768952012.666644,D1,0.671510599,0.500767463,0.500367216,D1,0.000735797
1006,1768952012.666644,D2,0.669452319,0.499232537,0.499631418,D1,0.000735797
1007,1768952012.692212,D1,0.671115316,0.500734750,0.500372116,D1,0.000745580
1007,1768952012.692212,D2,0.669145802,0.499265250,0.499626536,D1,0.000745580
1008,1768952012.717150,D1,0.670576586,0.500689837,0.500376352,D1,0.000754035
1008,1768952012.717150,D2,0.668728781,0.499310163,0.499622318,D1,0.000754035
1009,1768952012.742419,D1,0.670218555,0.500793117,0.500381909,D1,0.000765131
1009,1768952012.742419,D2,0.668095674,0.499206883,0.499616779,D1,0.000765131
1010,1768952012.768142,D1,0.669719896,0.500804908,0.500387549,D1,0.000776393
1010,1768952012.768142,D2,0.667567109,0.499195092,0.499611156,D1,0.000776393
1011,1768952012.793589,D1,0.669276008,0.500860581,0.500393856,D1,0.000788990
1011,1768952012.793589,D2,0.666976101,0.499139419,0.499604866,D1,0.000788990
1012,1768952012.819548,D1,0.668977304,0.500975623,0.500401613,D1,0.000804487
1012,1768952012.819548,D2,0.666371709,0.499024377,0.499597126,D1,0.000804487
1013,1768952012.845108,D1,0.668367411,0.500963561,0.500409106,D1,0.000819455
1013,1768952012.845108,D2,0.665796315,0.499036439,0.499589651,D1,0.000819455
1014,1768952012.870579,D1,0.667973990,0.500957786,0.500416422,D1,0.000834070
1014,1768952012.870579,D2,0.665419778,0.499042214,0.499582351,D1,0.000834070
1015,1768952012.896127,D1,0.667256664,0.500869855,0.500422467,D1,0.000846145
1015,1768952012.896127,D2,0.664939029,0.499130145,0.499576322,D1,0.000846145
1016,1768952012.921707,D1,0.666908365,0.500868640,0.500428416,D1,0.000858027
1016,1768952012.921707,D2,0.664595172,0.499131360,0.499570389,D1,0.000858027
1017,1768952012.946952,D1,0.666483915,0.500860384,0.500434176,D1,0.000869530
1017,1768952012.946952,D2,0.664194127,0.499139616,0.499564646,D1,0.000869530
1018,1768952012.972939,D1,0.666134311,0.500934361,0.500440845,D1,0.000882853
1018,1768952012.972939,D2,0.663649316,0.499065639,0.499557992,D1,0.000882853
1019,1768952012.997733,D1,0.665491113,0.500825979,0.500445980,D1,0.000893108
1019,1768952012.997733,D2,0.663296012,0.499174021,0.499552873,D1,0.000893108
1020,1768952013.022122,D1,0.665002946,0.500769942,0.500450300,D1,0.000901731
1020,1768952013.022122,D2,0.662958039,0.499230058,0.499548568,D1,0.000901731
1021,1768952013.046654,D1,0.664582389,0.500683290,0.500453406,D1,0.000907929
1021,1768952013.046654,D2,0.662768457,0.499316710,0.499545477,D1,0.000907929
1022,1768952013.071589,D1,0.664374912,0.500786229,0.500457844,D1,0.000916790
1022,1768952013.071589,D2,0.662288788,0.499213771,0.499541054,D1,0.000916790
1023,1768952013.096051,D1,0.663877396,0.500670924,0.500460685,D1,0.000922457
1023,1768952013.096051,D2,0.662098138,0.499329076,0.499538228,D1,0.000922457
1024,1768952013.120692,D1,0.663460199,0.500706917,0.500463968,D1,0.000929009
1024,1768952013.120692,D2,0.661586801,0.499293083,0.499534959,D1,0.000929009
1025,1768952013.145191,D1,0.663156449,0.500739290,0.500467639,D1,0.000936336
1025,1768952013.145191,D2,0.661198286,0.499260710,0.499531302,D1,0.000936336
1026,1768952013.169366,D1,0.662679597,0.500707911,0.500470843,D1,0.000942730
1026,1768952013.169366,D2,0.660805779,0.499292089,0.499528113,D1,0.000942730
1027,1768952013.193516,D1,0.661854401,0.500522537,0.500471532,D1,0.000944094
1027,1768952013.193516,D2,0.660472471,0.499477463,0.499527438,D1,0.000944094
1028,1768952013.217896,D1,0.661451552,0.500526052,0.500472259,D1,0.000945534
1028,1768952013.217896,D2,0.660061182,0.499473948,0.499526724,D1,0.000945534
1029,1768952013.243749,D1,0.660730740,0.500434594,0.500471757,D1,0.000944516
1029,1768952013.243749,D2,0.659583139,0.499565406,0.499527240,D1,0.000944516
1030,1768952013.268654,D1,0.660193796,0.500331866,0.500469891,D1,0.000940773
1030,1768952013.268654,D2,0.659317995,0.499668134,0.499529119,D1,0.000940773
1031,1768952013.293563,D1,0.659763906,0.500329009,0.500468013,D1,0.000937003
1031,1768952013.293563,D2,0.658896203,0.499670991,0.499531010,D1,0.000937003
1032,1768952013.318678,D1,0.659233791,0.500346905,0.500466398,D1,0.000933760
1032,1768952013.318678,D2,0.658319659,0.499653095,0.499532638,D1,0.000933760
1033,1768952013.348045,D1,0.658606696,0.500283465,0.500463959,D1,0.000928869
1033,1768952013.348045,D2,0.657860351,0.499716535,0.499535090,D1,0.000928869
1034,1768952013.374650,D1,0.658291633,0.500231538,0.500460860,D1,0.000922658
1034,1768952013.374650,D2,0.657682238,0.499768462,0.499538202,D1,0.000922658
1035,1768952013.400670,D1,0.658021599,0.500328549,0.500459096,D1,0.000919118
1035,1768952013.400670,D2,0.657157398,0.499671451,0.499539978,D1,0.000919118
1036,1768952013.426477,D1,0.657671101,0.500352176,0.500457670,D1,0.000916254
1036,1768952013.426477,D2,0.656745289,0.499647824,0.499541416,D1,0.000916254
1037,1768952013.451854,D1,0.657037925,0.500310193,0.500455704,D1,0.000912309
1037,1768952013.451854,D2,0.656223196,0.499689807,0.499543395,D1,0.000912309
1038,1768952013.478576,D1,0.656642664,0.500421830,0.500455252,D1,0.000911394
1038,1768952013.478576,D2,0.655535631,0.499578170,0.499543859,D1,0.000911394
1039,1768952013.505510,D1,0.656316581,0.500480459,0.500455588,D1,0.000912054
1039,1768952013.505510,D2,0.655056458,0.499519541,0.499543534,D1,0.000912054
1040,1768952013.531223,D1,0.655848388,0.500400656,0.500454856,D1,0.000910578
1040,1768952013.531223,D2,0.654798151,0.499599344,0.499544278,D1,0.000910578
1041,1768952013.557998,D1,0.655522532,0.500495904,0.500455403,D1,0.000911661
1041,1768952013.557998,D2,0.654223517,0.499504096,0.499543743,D1,0.000911661
1042,1768952013.583556,D1,0.655145177,0.500482147,0.500455760,D1,0.000912362
1042,1768952013.583556,D2,0.653882890,0.499517853,0.499543398,D1,0.000912362
1043,1768952013.609189,D1,0.654730636,0.500520150,0.500456618,D1,0.000914068
1043,1768952013.609189,D2,0.653369818,0.499479850,0.499542550,D1,0.000914068
1044,1768952013.635252,D1,0.654242725,0.500528666,0.500457579,D1,0.000915978
1044,1768952013.635252,D2,0.652860683,0.499471334,0.499541601,D1,0.000915978
1045,1768952013.661187,D1,0.653804230,0.500594605,0.500459406,D1,0.000919621
1045,1768952013.661187,D2,0.652251058,0.499405395,0.499539785,D1,0.000919621
