step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
555,1769187699.034827,D1,0.794065643,0.499142191,0.499569490,D2,0.000279449
555,1769187699.034827,D2,0.796794951,0.500857809,0.499848939,D2,0.000279449
556,1769187699.067061,D1,0.793860788,0.499080285,0.499562967,D2,0.000300249
556,1769187699.067061,D2,0.796786672,0.500919715,0.499863216,D2,0.000300249
557,1769187699.093303,D1,0.793784297,0.499012439,0.499555626,D2,0.000322581
557,1769187699.093303,D2,0.796926145,0.500987561,0.499878207,D2,0.000322581
558,1769187699.121155,D1,0.793636769,0.498941249,0.499547435,D2,0.000346513
558,1769187699.121155,D2,0.797004955,0.501058751,0.499893948,D2,0.000346513
559,1769187699.148517,D1,0.793607419,0.498932179,0.499539231,D2,0.000370368
559,1769187699.148517,D2,0.797004396,0.501067821,0.499909599,D2,0.000370368
560,1769187699.175522,D1,0.793350473,0.498924602,0.499531036,D2,0.000394107
560,1769187699.175522,D2,0.796770499,0.501075398,0.499925143,D2,0.000394107
561,1769187699.201661,D1,0.793113142,0.498866273,0.499522173,D2,0.000419085
561,1769187699.201661,D2,0.796718011,0.501133727,0.499941258,D2,0.000419085
562,1769187699.232242,D1,0.793106806,0.498924453,0.499514203,D2,0.000442178
562,1769187699.232242,D2,0.796526255,0.501075547,0.499956382,D2,0.000442178
563,1769187699.258452,D1,0.792849075,0.498872421,0.499505646,D2,0.000466351
563,1769187699.258452,D2,0.796433157,0.501127579,0.499971998,D2,0.000466351
564,1769187699.286973,D1,0.792796042,0.498829847,0.499496635,D2,0.000491338
564,1769187699.286973,D2,0.796515518,0.501170153,0.499987973,D2,0.000491338
565,1769187699.313665,D1,0.792888220,0.498790690,0.499487223,D2,0.000517035
565,1769187699.313665,D2,0.796732909,0.501209310,0.500004257,D2,0.000517035
566,1769187699.340541,D1,0.792987924,0.498828315,0.499478437,D2,0.000541386
566,1769187699.340541,D2,0.796713182,0.501171685,0.500019823,D2,0.000541386
567,1769187699.367247,D1,0.792885185,0.498871421,0.499470344,D2,0.000564263
567,1769187699.367247,D2,0.796472617,0.501128579,0.500034607,D2,0.000564263
568,1769187699.393470,D1,0.792846768,0.498777018,0.499461099,D2,0.000589352
568,1769187699.393470,D2,0.796734826,0.501222982,0.500050452,D2,0.000589352
569,1769187699.419728,D1,0.792925268,0.498754527,0.499451679,D2,0.000614707
569,1769187699.419728,D2,0.796885399,0.501245473,0.500066385,D2,0.000614707
570,1769187699.445559,D1,0.792769707,0.498771201,0.499442605,D2,0.000639279
570,1769187699.445559,D2,0.796675924,0.501228799,0.500081884,D2,0.000639279
571,1769187699.472517,D1,0.792841842,0.498885335,0.499435175,D2,0.000660479
571,1769187699.472517,D2,0.796384751,0.501114665,0.500095654,D2,0.000660479
572,1769187699.502403,D1,0.792659292,0.498795913,0.499426652,D2,0.000683782
572,1769187699.502403,D2,0.796486232,0.501204087,0.500110434,D2,0.000683782
573,1769187699.529428,D1,0.792781833,0.498926175,0.499419979,D2,0.000703300
573,1769187699.529428,D2,0.796194397,0.501073825,0.500123279,D2,0.000703300
574,1769187699.559325,D1,0.792919459,0.499005512,0.499414452,D2,0.000720442
574,1769187699.559325,D2,0.796079942,0.500994488,0.500134895,D2,0.000720442
575,1769187699.586051,D1,0.792752714,0.498921219,0.499407876,D2,0.000739604
575,1769187699.586051,D2,0.796180935,0.501078781,0.500147480,D2,0.000739604
576,1769187699.613522,D1,0.792437165,0.498856789,0.499400528,D2,0.000760228
576,1769187699.613522,D2,0.796069162,0.501143211,0.500160756,D2,0.000760228
577,1769187699.640289,D1,0.792441780,0.498871842,0.499393479,D2,0.000780176
577,1769187699.640289,D2,0.796025865,0.501128158,0.500173655,D2,0.000780176
578,1769187699.666414,D1,0.792795466,0.499034344,0.499388691,D2,0.000795525
578,1769187699.666414,D2,0.795863661,0.500965656,0.500184215,D2,0.000795525
579,1769187699.693483,D1,0.792688022,0.499065300,0.499384379,D2,0.000809843
579,1769187699.693483,D2,0.795657275,0.500934700,0.500194222,D2,0.000809843
580,1769187699.720041,D1,0.792572385,0.498990092,0.499379122,D2,0.000825976
580,1769187699.720041,D2,0.795780566,0.501009908,0.500205097,D2,0.000825976
581,1769187699.746129,D1,0.792416658,0.499022366,0.499374365,D2,0.000841033
581,1769187699.746129,D2,0.795521502,0.500977634,0.500215398,D2,0.000841033
582,1769187699.775995,D1,0.792273952,0.498942677,0.499368609,D2,0.000858015
582,1769187699.775995,D2,0.795631811,0.501057323,0.500226624,D2,0.000858015
583,1769187699.802290,D1,0.792329372,0.498986974,0.499363521,D2,0.000873588
583,1769187699.802290,D2,0.795546491,0.501013026,0.500237109,D2,0.000873588
584,1769187699.828079,D1,0.792173232,0.498994660,0.499358602,D2,0.000888750
584,1769187699.828079,D2,0.795365265,0.501005340,0.500247352,D2,0.000888750
585,1769187699.855116,D1,0.791982200,0.498925103,0.499352822,D2,0.000905564
585,1769187699.855116,D2,0.795394733,0.501074897,0.500258386,D2,0.000905564
586,1769187699.880800,D1,0.791773501,0.498849569,0.499346112,D2,0.000924168
586,1769187699.880800,D2,0.795425426,0.501150431,0.500270280,D2,0.000924168
587,1769187699.907736,D1,0.791633120,0.498795580,0.499338772,D2,0.000943963
587,1769187699.907736,D2,0.795456163,0.501204420,0.500282735,D2,0.000943963
588,1769187699.933582,D1,0.791782974,0.498913150,0.499333097,D2,0.000960360
588,1769187699.933582,D2,0.795232670,0.501086850,0.500293457,D2,0.000960360
589,1769187699.963123,D1,0.791714953,0.498961462,0.499328142,D2,0.000975249
589,1769187699.963123,D2,0.795010702,0.501038538,0.500303391,D2,0.000975249
590,1769187699.989911,D1,0.791382380,0.498804092,0.499321154,D2,0.000994137
590,1769187699.989911,D2,0.795177138,0.501195908,0.500315291,D2,0.000994137
591,1769187700.015923,D1,0.791492852,0.498831519,0.499314626,D2,0.001012041
591,1769187700.015923,D2,0.795200895,0.501168481,0.500326667,D2,0.001012041
592,1769187700.046982,D1,0.791306666,0.498844853,0.499308362,D2,0.001029351
592,1769187700.046982,D2,0.794971434,0.501155147,0.500337714,D2,0.001029351
593,1769187700.072727,D1,0.791114775,0.498814662,0.499301780,D2,0.001047235
593,1769187700.072727,D2,0.794874642,0.501185338,0.500349015,D2,0.001047235
594,1769187700.103961,D1,0.791218847,0.498850380,0.499295761,D2,0.001063929
594,1769187700.103961,D2,0.794865635,0.501149620,0.500359690,D2,0.001063929
595,1769187700.132378,D1,0.791192388,0.498932733,0.499290921,D2,0.001078204
595,1769187700.132378,D2,0.794577266,0.501067267,0.500369124,D2,0.001078204
596,1769187700.159680,D1,0.791351374,0.499035309,0.499287513,D2,0.001089553
596,1769187700.159680,D2,0.794410917,0.500964691,0.500377065,D2,0.001089553
597,1769187700.186163,D1,0.791240771,0.499047801,0.499284316,D2,0.001100417
597,1769187700.186163,D2,0.794260197,0.500952199,0.500384734,D2,0.001100417
598,1769187700.213932,D1,0.791336636,0.499060559,0.499281333,D2,0.001110797
598,1769187700.213932,D2,0.794315888,0.500939441,0.500392130,D2,0.001110797
599,1769187700.241879,D1,0.791369391,0.499080391,0.499278654,D2,0.001120509
599,1769187700.241879,D2,0.794285757,0.500919609,0.500399163,D2,0.001120509
600,1769187700.268727,D1,0.791182140,0.499054216,0.499275661,D2,0.001130790
600,1769187700.268727,D2,0.794180963,0.500945784,0.500406451,D2,0.001130790
601,1769187700.295771,D1,0.791165930,0.499028288,0.499272363,D2,0.001141625
601,1769187700.295771,D2,0.794247059,0.500971712,0.500413988,D2,0.001141625
602,1769187700.327902,D1,0.791046955,0.499006222,0.499268814,D2,0.001152904
602,1769187700.327902,D2,0.794197716,0.500993778,0.500421718,D2,0.001152904
603,1769187700.354465,D1,0.791116822,0.499096566,0.499266518,D2,0.001161624
603,1769187700.354465,D2,0.793980884,0.500903434,0.500428141,D2,0.001161624
604,1769187700.381559,D1,0.791120528,0.499121206,0.499264580,D2,0.001169570
604,1769187700.381559,D2,0.793906353,0.500878794,0.500434150,D2,0.001169570
605,1769187700.410002,D1,0.790994282,0.499166097,0.499263267,D2,0.001176213
605,1769187700.410002,D2,0.793637140,0.500833903,0.500439480,D2,0.001176213
606,1769187700.438558,D1,0.790828745,0.499172334,0.499262055,D2,0.001182601
606,1769187700.438558,D2,0.793451253,0.500827666,0.500444656,D2,0.001182601
607,1769187700.463960,D1,0.790827242,0.499246132,0.499261842,D2,0.001186936
607,1769187700.463960,D2,0.793215561,0.500753868,0.500448779,D2,0.001186936
608,1769187700.491466,D1,0.790689287,0.499220859,0.499261296,D2,0.001191888
608,1769187700.491466,D2,0.793157368,0.500779141,0.500453183,D2,0.001191888
609,1769187700.517706,D1,0.790768372,0.499268709,0.499261395,D2,0.001195497
609,1769187700.517706,D2,0.793084888,0.500731291,0.500456892,D2,0.001195497
610,1769187700.543319,D1,0.790389077,0.499171406,0.499260195,D2,0.001201653
610,1769187700.543319,D2,0.793013071,0.500828594,0.500461848,D2,0.001201653
611,1769187700.570774,D1,0.790255689,0.499166612,0.499258947,D2,0.001207854
611,1769187700.570774,D2,0.792894445,0.500833388,0.500466801,D2,0.001207854
612,1769187700.602076,D1,0.790146095,0.499123112,0.499257136,D2,0.001215133
612,1769187700.602076,D2,0.792922442,0.500876888,0.500472269,D2,0.001215133
613,1769187700.631836,D1,0.789829378,0.499050103,0.499254376,D2,0.001224262
613,1769187700.631836,D2,0.792836115,0.500949897,0.500478638,D2,0.001224262
614,1769187700.659523,D1,0.789682530,0.499031957,0.499251410,D2,0.001233753
614,1769187700.659523,D2,0.792746249,0.500968043,0.500485163,D2,0.001233753
615,1769187700.686902,D1,0.789574550,0.499032504,0.499248491,D2,0.001243103
615,1769187700.686902,D2,0.792636117,0.500967496,0.500491594,D2,0.001243103
616,1769187700.713157,D1,0.789556628,0.499126064,0.499246859,D2,0.001249833
616,1769187700.713157,D2,0.792321547,0.500873936,0.500496692,D2,0.001249833
617,1769187700.740292,D1,0.789658990,0.499162913,0.499245740,D2,0.001255491
617,1769187700.740292,D2,0.792307477,0.500837087,0.500501231,D2,0.001255491
618,1769187700.766963,D1,0.789537789,0.499119303,0.499244054,D2,0.001262236
618,1769187700.766963,D2,0.792324070,0.500880697,0.500506290,D2,0.001262236
619,1769187700.794159,D1,0.789376331,0.499087425,0.499241965,D2,0.001269742
619,1769187700.794159,D2,0.792263060,0.500912575,0.500511707,D2,0.001269742
620,1769187700.820763,D1,0.789271159,0.499131235,0.499240489,D2,0.001275979
620,1769187700.820763,D2,0.792018697,0.500868765,0.500516468,D2,0.001275979
621,1769187700.848285,D1,0.789180444,0.499177038,0.499239643,D2,0.001280912
621,1769187700.848285,D2,0.791782588,0.500822962,0.500520555,D2,0.001280912
622,1769187700.878511,D1,0.788679293,0.499023733,0.499236764,D2,0.001289867
622,1769187700.878511,D2,0.791765164,0.500976267,0.500526631,D2,0.001289867
623,1769187700.903902,D1,0.788562857,0.498978983,0.499233327,D2,0.001299896
623,1769187700.903902,D2,0.791789991,0.501021017,0.500533223,D2,0.001299896
624,1769187700.930141,D1,0.788367065,0.498953100,0.499229591,D2,0.001310481
624,1769187700.930141,D2,0.791675356,0.501046900,0.500540072,D2,0.001310481
625,1769187700.956079,D1,0.788220092,0.498976166,0.499226212,D2,0.001320310
625,1769187700.956079,D2,0.791454741,0.501023834,0.500546522,D2,0.001320310
626,1769187700.983137,D1,0.788178726,0.498955091,0.499222597,D2,0.001330570
626,1769187700.983137,D2,0.791479926,0.501044909,0.500553167,D2,0.001330570
627,1769187701.010203,D1,0.788218014,0.499024319,0.499219953,D2,0.001338847
627,1769187701.010203,D2,0.791300227,0.500975681,0.500558801,D2,0.001338847
628,1769187701.036835,D1,0.788074106,0.498984112,0.499216809,D2,0.001348087
628,1769187701.036835,D2,0.791283005,0.501015888,0.500564895,D2,0.001348087
629,1769187701.063697,D1,0.788016142,0.498950538,0.499213258,D2,0.001358098
629,1769187701.063697,D2,0.791331072,0.501049462,0.500571356,D2,0.001358098
630,1769187701.088902,D1,0.787803224,0.498920398,0.499209353,D2,0.001368779
630,1769187701.088902,D2,0.791212640,0.501079602,0.500578133,D2,0.001368779
631,1769187701.117747,D1,0.787759768,0.498981426,0.499206314,D2,0.001377691
631,1769187701.117747,D2,0.790975885,0.501018574,0.500584005,D2,0.001377691
632,1769187701.153995,D1,0.787732729,0.498965034,0.499203097,D2,0.001386921
632,1769187701.153995,D2,0.791000600,0.501034966,0.500590018,D2,0.001386921
633,1769187701.179909,D1,0.787323034,0.498887776,0.499198893,D2,0.001398088
633,1769187701.179909,D2,0.790833563,0.501112224,0.500596981,D2,0.001398088
634,1769187701.205950,D1,0.787503121,0.499015292,0.499196445,D2,0.001405705
634,1769187701.205950,D2,0.790611085,0.500984708,0.500602150,D2,0.001405705
635,1769187701.231888,D1,0.787452117,0.499061109,0.499194641,D2,0.001412000
635,1769187701.231888,D2,0.790415006,0.500938891,0.500606640,D2,0.001412000
636,1769187701.258221,D1,0.787516996,0.499139746,0.499193909,D2,0.001416113
636,1769187701.258221,D2,0.790231524,0.500860254,0.500610022,D2,0.001416113
637,1769187701.283734,D1,0.787121096,0.499141266,0.499193207,D2,0.001420131
637,1769187701.283734,D2,0.789829459,0.500858734,0.500613338,D2,0.001420131
638,1769187701.309268,D1,0.786943871,0.499185977,0.499193110,D2,0.001422903
638,1769187701.309268,D2,0.789510411,0.500814023,0.500616014,D2,0.001422903
639,1769187701.335842,D1,0.786702195,0.499140011,0.499192402,D2,0.001426864
639,1769187701.335842,D2,0.789413077,0.500859989,0.500619267,D2,0.001426864
640,1769187701.362067,D1,0.786575247,0.499169722,0.499192100,D2,0.001429980
640,1769187701.362067,D2,0.789191898,0.500830278,0.500622080,D2,0.001429980
641,1769187701.389408,D1,0.786480413,0.499099868,0.499190870,D2,0.001434917
641,1769187701.389408,D2,0.789317266,0.500900132,0.500625788,D2,0.001434917
642,1769187701.418880,D1,0.786418361,0.499137500,0.499190159,D2,0.001438785
642,1769187701.418880,D2,0.789136192,0.500862500,0.500628944,D2,0.001438785
643,1769187701.444812,D1,0.786363087,0.499107788,0.499189060,D2,0.001443394
643,1769187701.444812,D2,0.789174513,0.500892212,0.500632454,D2,0.001443394
644,1769187701.471119,D1,0.786321958,0.499102469,0.499187906,D2,0.001448083
644,1769187701.471119,D2,0.789150027,0.500897531,0.500635988,D2,0.001448083
645,1769187701.496664,D1,0.786139841,0.499077593,0.499186435,D2,0.001453372
645,1769187701.496664,D2,0.789045766,0.500922407,0.500639807,D2,0.001453372
646,1769187701.524118,D1,0.785870011,0.499050756,0.499184626,D2,0.001459307
646,1769187701.524118,D2,0.788859617,0.500949244,0.500643933,D2,0.001459307
647,1769187701.550998,D1,0.785763724,0.499143697,0.499184080,D2,0.001462685
647,1769187701.550998,D2,0.788459749,0.500856303,0.500646765,D2,0.001462685
648,1769187701.576330,D1,0.785832125,0.499159749,0.499183756,D2,0.001465589
648,1769187701.576330,D2,0.788477755,0.500840251,0.500649344,D2,0.001465589
649,1769187701.601782,D1,0.785584366,0.499129421,0.499183031,D2,0.001469263
649,1769187701.601782,D2,0.788324791,0.500870579,0.500652294,D2,0.001469263
650,1769187701.628242,D1,0.785087320,0.498972925,0.499180230,D2,0.001477061
650,1769187701.628242,D2,0.788319334,0.501027075,0.500657291,D2,0.001477061
651,1769187701.656599,D1,0.784905145,0.498921850,0.499176785,D2,0.001486118
651,1769187701.656599,D2,0.788297441,0.501078150,0.500662903,D2,0.001486118
652,1769187701.688973,D1,0.784853342,0.498927454,0.499173460,D2,0.001494904
652,1769187701.688973,D2,0.788227747,0.501072546,0.500668365,D2,0.001494904
653,1769187701.719149,D1,0.784727840,0.498977506,0.499170848,D2,0.001502239
653,1769187701.719149,D2,0.787943936,0.501022494,0.500673086,D2,0.001502239
654,1769187701.746324,D1,0.784490556,0.498981059,0.499168317,D2,0.001509381
654,1769187701.746324,D2,0.787694484,0.501018941,0.500677698,D2,0.001509381
655,1769187701.772934,D1,0.784332150,0.498974707,0.499165736,D2,0.001516597
655,1769187701.772934,D2,0.787555440,0.501025293,0.500682332,D2,0.001516597
656,1769187701.799606,D1,0.784337230,0.499079065,0.499164580,D2,0.001520934
656,1769187701.799606,D2,0.787231856,0.500920935,0.500685514,D2,0.001520934
657,1769187701.825703,D1,0.784067861,0.499061117,0.499163201,D2,0.001525691
657,1769187701.825703,D2,0.787017991,0.500938883,0.500688892,D2,0.001525691
658,1769187701.852499,D1,0.783897602,0.499024741,0.499161354,D2,0.001531356
658,1769187701.852499,D2,0.786961591,0.500975259,0.500692710,D2,0.001531356
659,1769187701.879358,D1,0.783703985,0.499062438,0.499160036,D2,0.001535939
659,1769187701.879358,D2,0.786648592,0.500937562,0.500695975,D2,0.001535939
660,1769187701.912038,D1,0.783624969,0.499123809,0.499159553,D2,0.001538825
660,1769187701.912038,D2,0.786376212,0.500876191,0.500698378,D2,0.001538825
661,1769187701.940156,D1,0.783658804,0.499169048,0.499159679,D2,0.001540466
661,1769187701.940156,D2,0.786267872,0.500830952,0.500700146,D2,0.001540466
662,1769187701.970936,D1,0.783510687,0.499241701,0.499160773,D2,0.001540148
662,1769187701.970936,D2,0.785890839,0.500758299,0.500700921,D2,0.001540148
663,1769187701.997582,D1,0.783385796,0.499221531,0.499161583,D2,0.001540372
663,1769187701.997582,D2,0.785828965,0.500778469,0.500701955,D2,0.001540372
664,1769187702.025193,D1,0.783115931,0.499189253,0.499161952,D2,0.001541454
664,1769187702.025193,D2,0.785659693,0.500810747,0.500703405,D2,0.001541454
665,1769187702.052030,D1,0.782750100,0.499139514,0.499161653,D2,0.001543847
665,1769187702.052030,D2,0.785448927,0.500860486,0.500705500,D2,0.001543847
666,1769187702.078128,D1,0.782629984,0.499173310,0.499161808,D2,0.001545308
666,1769187702.078128,D2,0.785222241,0.500826690,0.500707116,D2,0.001545308
667,1769187702.104098,D1,0.782141570,0.499116479,0.499161204,D2,0.001548264
667,1769187702.104098,D2,0.784910616,0.500883521,0.500709468,D2,0.001548264
668,1769187702.129710,D1,0.782038563,0.499132306,0.499160818,D2,0.001550759
668,1769187702.129710,D2,0.784757563,0.500867694,0.500711577,D2,0.001550759
669,1769187702.164473,D1,0.781952133,0.499254590,0.499162069,D2,0.001549960
669,1769187702.164473,D2,0.784287113,0.500745410,0.500712029,D2,0.001549960
670,1769187702.191435,D1,0.781583055,0.499153585,0.499161956,D2,0.001551865
670,1769187702.191435,D2,0.784233715,0.500846415,0.500713820,D2,0.001551865
671,1769187702.220308,D1,0.781550797,0.499201511,0.499162483,D2,0.001552466
671,1769187702.220308,D2,0.784051029,0.500798489,0.500714949,D2,0.001552466
672,1769187702.254461,D1,0.781408866,0.499233168,0.499163425,D2,0.001552216
672,1769187702.254461,D2,0.783809384,0.500766832,0.500715641,D2,0.001552216
673,1769187702.279824,D1,0.781198235,0.499038204,0.499161756,D2,0.001557167
673,1769187702.279824,D2,0.784209442,0.500961796,0.500718923,D2,0.001557167
674,1769187702.305531,D1,0.781038472,0.499009793,0.499159730,D2,0.001562811
674,1769187702.305531,D2,0.784138171,0.500990207,0.500722540,D2,0.001562811
675,1769187702.334246,D1,0.780770229,0.498972005,0.499157227,D2,0.001569386
675,1769187702.334246,D2,0.783987354,0.501027995,0.500726613,D2,0.001569386
676,1769187702.360682,D1,0.780601047,0.498983193,0.499154906,D2,0.001575576
676,1769187702.360682,D2,0.783782399,0.501016807,0.500730482,D2,0.001575576
