step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
873,1769467538.840446,D1,0.717596204,0.499840463,0.500022265,D1,0.000052673
873,1769467538.840446,D2,0.718054282,0.500159537,0.499969592,D1,0.000052673
874,1769467538.933135,D1,0.717347314,0.499918810,0.500020886,D1,0.000049806
874,1769467538.933135,D2,0.717580317,0.500081190,0.499971080,D1,0.000049806
875,1769467538.997025,D1,0.716763450,0.499831928,0.500018366,D1,0.000044660
875,1769467538.997025,D2,0.717245483,0.500168072,0.499973706,D1,0.000044660
876,1769467539.056161,D1,0.716407317,0.499781017,0.500015202,D1,0.000038225
876,1769467539.056161,D2,0.717035116,0.500218983,0.499976976,D1,0.000038225
877,1769467539.104667,D1,0.715907240,0.499710813,0.500011143,D1,0.000030004
877,1769467539.104667,D2,0.716735843,0.500289187,0.499981139,D1,0.000030004
878,1769467539.149356,D1,0.715507518,0.499665892,0.500006540,D1,0.000020694
878,1769467539.149356,D2,0.716464383,0.500334108,0.499985846,D1,0.000020694
879,1769467539.244472,D1,0.715244053,0.499709562,0.500002580,D1,0.000012673
879,1769467539.244472,D2,0.716075474,0.500290438,0.499989907,D1,0.000012673
880,1769467539.312741,D1,0.715080376,0.499774081,0.499999533,D1,0.000006480
880,1769467539.312741,D2,0.715726869,0.500225919,0.499993054,D1,0.000006480
881,1769467539.370284,D1,0.714552557,0.499685493,0.499995346,D2,0.000001994
881,1769467539.370284,D2,0.715452051,0.500314507,0.499997340,D2,0.000001994
882,1769467539.461215,D1,0.714229324,0.499716977,0.499991635,D2,0.000009514
882,1769467539.461215,D2,0.715038353,0.500283023,0.500001149,D2,0.000009514
883,1769467539.542761,D1,0.713768539,0.499649088,0.499987067,D2,0.000018745
883,1769467539.542761,D2,0.714771123,0.500350912,0.500005812,D2,0.000018745
884,1769467539.605336,D1,0.713406663,0.499682952,0.499983012,D2,0.000026950
884,1769467539.605336,D2,0.714311973,0.500317048,0.500009962,D2,0.000026950
885,1769467539.654381,D1,0.712938690,0.499629679,0.499978301,D2,0.000036466
885,1769467539.654381,D2,0.713995537,0.500370321,0.500014767,D2,0.000036466
886,1769467539.714355,D1,0.712751899,0.499721602,0.499974879,D2,0.000043403
886,1769467539.714355,D2,0.713546055,0.500278398,0.500018282,D2,0.000043403
887,1769467539.793468,D1,0.712545086,0.499797011,0.499972507,D2,0.000048238
887,1769467539.793468,D2,0.713123877,0.500202989,0.500020745,D2,0.000048238
888,1769467539.873292,D1,0.712147634,0.499804041,0.499970261,D2,0.000052820
888,1769467539.873292,D2,0.712706061,0.500195959,0.500023081,D2,0.000052820
889,1769467539.932940,D1,0.711873520,0.499855830,0.499968735,D2,0.000055960
889,1769467539.932940,D2,0.712284161,0.500144170,0.500024695,D2,0.000055960
890,1769467539.979017,D1,0.711638931,0.499905179,0.499967888,D2,0.000057743
890,1769467539.979017,D2,0.711908895,0.500094821,0.500025630,D2,0.000057743
891,1769467540.042153,D1,0.711086731,0.499792217,0.499965545,D2,0.000062514
891,1769467540.042153,D2,0.711677984,0.500207783,0.500028059,D2,0.000062514
892,1769467540.119824,D1,0.710918720,0.499858924,0.499964124,D2,0.000065442
892,1769467540.119824,D2,0.711320008,0.500141076,0.500029566,D2,0.000065442
893,1769467540.183977,D1,0.710702416,0.499869717,0.499962865,D2,0.000068044
893,1769467540.183977,D2,0.711072882,0.500130283,0.500030909,D2,0.000068044
894,1769467540.246183,D1,0.710417428,0.499847815,0.499961331,D2,0.000071195
894,1769467540.246183,D2,0.710850019,0.500152185,0.500032526,D2,0.000071195
895,1769467540.342048,D1,0.709998651,0.499866527,0.499960067,D2,0.000073805
895,1769467540.342048,D2,0.710377816,0.500133473,0.500033872,D2,0.000073805
896,1769467540.419312,D1,0.709678479,0.499900626,0.499959274,D2,0.000075471
896,1769467540.419312,D2,0.709960630,0.500099374,0.500034745,D2,0.000075471
897,1769467540.479014,D1,0.709120855,0.499830958,0.499957564,D2,0.000078972
897,1769467540.479014,D2,0.709600501,0.500169042,0.500036536,D2,0.000078972
898,1769467540.556249,D1,0.708713310,0.499815996,0.499955676,D2,0.000082826
898,1769467540.556249,D2,0.709235127,0.500184004,0.500038502,D2,0.000082826
899,1769467540.620579,D1,0.708518147,0.499957220,0.499955697,D2,0.000082863
899,1769467540.620579,D2,0.708639399,0.500042780,0.500038559,D2,0.000082863
900,1769467540.683710,D1,0.708171724,0.499989141,0.499956142,D2,0.000082047
900,1769467540.683710,D2,0.708202485,0.500010859,0.500038190,D2,0.000082047
901,1769467540.729872,D1,0.707777962,0.500014886,0.499956926,D2,0.000080556
901,1769467540.729872,D2,0.707735818,0.499985114,0.500037482,D2,0.000080556
902,1769467540.820705,D1,0.707442856,0.500049919,0.499958166,D2,0.000078151
902,1769467540.820705,D2,0.707301611,0.499950081,0.500036317,D2,0.000078151
903,1769467540.937373,D1,0.706923953,0.500114032,0.499960244,D2,0.000074068
903,1769467540.937373,D2,0.706601578,0.499885968,0.500034312,D2,0.000074068
904,1769467541.043198,D1,0.706780552,0.500145641,0.499962716,D2,0.000069197
904,1769467541.043198,D2,0.706368926,0.499854359,0.500031913,D2,0.000069197
905,1769467541.119756,D1,0.706267290,0.499997552,0.499963180,D2,0.000068340
905,1769467541.119756,D2,0.706274206,0.500002448,0.500031520,D2,0.000068340
906,1769467541.234063,D1,0.705764598,0.499977804,0.499963375,D2,0.000068020
906,1769467541.234063,D2,0.705827261,0.500022196,0.500031396,D2,0.000068020
907,1769467541.322055,D1,0.705276394,0.499994066,0.499963784,D2,0.000067272
907,1769467541.322055,D2,0.705293134,0.500005934,0.500031056,D2,0.000067272
908,1769467541.387375,D1,0.704897959,0.499956368,0.499963686,D2,0.000067538
908,1769467541.387375,D2,0.705020993,0.500043632,0.500031224,D2,0.000067538
909,1769467541.446803,D1,0.704775024,0.500027048,0.499964530,D2,0.000065916
909,1769467541.446803,D2,0.704698777,0.499972952,0.500030447,D2,0.000065916
910,1769467541.513347,D1,0.704057401,0.499926563,0.499964024,D2,0.000066996
910,1769467541.513347,D2,0.704264248,0.500073437,0.500031020,D2,0.000066996
911,1769467541.589953,D1,0.703571570,0.499868424,0.499962750,D2,0.000069611
911,1769467541.589953,D2,0.703941961,0.500131576,0.500032361,D2,0.000069611
912,1769467541.667433,D1,0.703113702,0.499820489,0.499960853,D2,0.000073470
912,1769467541.667433,D2,0.703618749,0.500179511,0.500034323,D2,0.000073470
913,1769467541.732728,D1,0.702751543,0.499819921,0.499958974,D2,0.000077293
913,1769467541.732728,D2,0.703257929,0.500180079,0.500036266,D2,0.000077293
914,1769467541.790345,D1,0.702372448,0.499768561,0.499956435,D2,0.000082434
914,1769467541.790345,D2,0.703022974,0.500231439,0.500038868,D2,0.000082434
915,1769467541.894447,D1,0.701764928,0.499686941,0.499952842,D2,0.000089683
915,1769467541.894447,D2,0.702644254,0.500313059,0.500042524,D2,0.000089683
916,1769467541.971047,D1,0.701156043,0.499599496,0.499948130,D2,0.000099167
916,1769467541.971047,D2,0.702280206,0.500400504,0.500047297,D2,0.000099167
917,1769467542.043842,D1,0.700861035,0.499754339,0.499945546,D2,0.000104396
917,1769467542.043842,D2,0.701550069,0.500245661,0.500049942,D2,0.000104396
918,1769467542.138378,D1,0.700431032,0.499800213,0.499943609,D2,0.000108332
918,1769467542.138378,D2,0.700991005,0.500199787,0.500051940,D2,0.000108332
919,1769467542.199053,D1,0.699864521,0.499654650,0.499939756,D2,0.000116096
919,1769467542.199053,D2,0.700831982,0.500345350,0.500055852,D2,0.000116096
920,1769467542.295721,D1,0.699309076,0.499627270,0.499935589,D2,0.000124488
920,1769467542.295721,D2,0.700352468,0.500372730,0.500060077,D2,0.000124488
921,1769467542.412187,D1,0.698682746,0.499582484,0.499930881,D2,0.000133962
921,1769467542.412187,D2,0.699850566,0.500417516,0.500064843,D2,0.000133962
922,1769467542.497800,D1,0.698190824,0.499584829,0.499926267,D2,0.000143247
922,1769467542.497800,D2,0.699351262,0.500415171,0.500069514,D2,0.000143247
923,1769467542.559827,D1,0.697527368,0.499423744,0.499919567,D2,0.000156704
923,1769467542.559827,D2,0.699137040,0.500576256,0.500076271,D2,0.000156704
924,1769467542.652220,D1,0.697087999,0.499431198,0.499913055,D2,0.000169782
924,1769467542.652220,D2,0.698675824,0.500568802,0.500082838,D2,0.000169782
925,1769467542.747373,D1,0.696666513,0.499465770,0.499907092,D2,0.000181765
925,1769467542.747373,D2,0.698156825,0.500534230,0.500088856,D2,0.000181765
926,1769467542.810297,D1,0.696075971,0.499501118,0.499901679,D2,0.000192645
926,1769467542.810297,D2,0.697466396,0.500498882,0.500094323,D2,0.000192645
927,1769467542.869325,D1,0.695599895,0.499523852,0.499896641,D2,0.000202774
927,1769467542.869325,D2,0.696925993,0.500476148,0.500099414,D2,0.000202774
928,1769467542.934021,D1,0.695214488,0.499487399,0.499891184,D2,0.000213739
928,1769467542.934021,D2,0.696641420,0.500512601,0.500104924,D2,0.000213739
929,1769467542.995255,D1,0.695015182,0.499575520,0.499886975,D2,0.000222209
929,1769467542.995255,D2,0.696196266,0.500424480,0.500109184,D2,0.000222209
930,1769467543.072746,D1,0.694377596,0.499447504,0.499881116,D2,0.000233979
930,1769467543.072746,D2,0.695913856,0.500552496,0.500115095,D2,0.000233979
931,1769467543.160321,D1,0.693766739,0.499375468,0.499874374,D2,0.000247514
931,1769467543.160321,D2,0.695502024,0.500624532,0.500121888,D2,0.000247514
932,1769467543.213254,D1,0.693414185,0.499438428,0.499868561,D2,0.000259189
932,1769467543.213254,D2,0.694973543,0.500561572,0.500127750,D2,0.000259189
933,1769467543.311373,D1,0.693176303,0.499448019,0.499862954,D2,0.000270452
933,1769467543.311373,D2,0.694708475,0.500551981,0.500133406,D2,0.000270452
934,1769467543.370298,D1,0.692853559,0.499498231,0.499858091,D2,0.000280227
934,1769467543.370298,D2,0.694245566,0.500501769,0.500138318,D2,0.000280227
935,1769467543.431934,D1,0.692450253,0.499501165,0.499853332,D2,0.000289793
935,1769467543.431934,D2,0.693833307,0.500498835,0.500143125,D2,0.000289793
936,1769467543.548058,D1,0.692103085,0.499504506,0.499848681,D2,0.000299142
936,1769467543.548058,D2,0.693476177,0.500495494,0.500147823,D2,0.000299142
937,1769467543.663412,D1,0.691636723,0.499533726,0.499844482,D2,0.000307588
937,1769467543.663412,D2,0.692927897,0.500466274,0.500152069,D2,0.000307588
938,1769467543.744453,D1,0.691020639,0.499478238,0.499839598,D2,0.000317400
938,1769467543.744453,D2,0.692464338,0.500521762,0.500156998,D2,0.000317400
939,1769467543.808873,D1,0.690711351,0.499525427,0.499835409,D2,0.000325823
939,1769467543.808873,D2,0.692023768,0.500474573,0.500161233,D2,0.000325823
940,1769467543.909870,D1,0.690314812,0.499515205,0.499831140,D2,0.000334407
940,1769467543.909870,D2,0.691654757,0.500484795,0.500165547,D2,0.000334407
941,1769467543.984429,D1,0.689899425,0.499507112,0.499826820,D2,0.000343092
941,1769467543.984429,D2,0.691260939,0.500492888,0.500169911,D2,0.000343092
942,1769467544.077918,D1,0.689500522,0.499540604,0.499823003,D2,0.000350768
942,1769467544.077918,D2,0.690768703,0.500459396,0.500173771,D2,0.000350768
943,1769467544.170846,D1,0.688916410,0.499425992,0.499817710,D2,0.000361398
943,1769467544.170846,D2,0.690500003,0.500574008,0.500179108,D2,0.000361398
944,1769467544.230927,D1,0.688578386,0.499404978,0.499812207,D2,0.000372446
944,1769467544.230927,D2,0.690219215,0.500595022,0.500184653,D2,0.000372446
945,1769467544.309874,D1,0.688076897,0.499349729,0.499806041,D2,0.000384821
945,1769467544.309874,D2,0.689868974,0.500650271,0.500190861,D2,0.000384821
946,1769467544.434706,D1,0.687715407,0.499411485,0.499800780,D2,0.000395384
946,1769467544.434706,D2,0.689336239,0.500588515,0.500196164,D2,0.000395384
947,1769467544.528310,D1,0.687285803,0.499406501,0.499795523,D2,0.000405939
947,1769467544.528310,D2,0.688919354,0.500593499,0.500201461,D2,0.000405939
948,1769467544.619517,D1,0.686744164,0.499333127,0.499789357,D2,0.000418309
948,1769467544.619517,D2,0.688578495,0.500666873,0.500207667,D2,0.000418309
949,1769467544.685765,D1,0.686253335,0.499363634,0.499783681,D2,0.000429702
949,1769467544.685765,D2,0.688002393,0.500636366,0.500213383,D2,0.000429702
950,1769467544.762136,D1,0.685674167,0.499330498,0.499777639,D2,0.000441826
950,1769467544.762136,D2,0.687512871,0.500669502,0.500219464,D2,0.000441826
951,1769467544.827332,D1,0.685291142,0.499422888,0.499772909,D2,0.000451324
951,1769467544.827332,D2,0.686874930,0.500577112,0.500224233,D2,0.000451324
952,1769467544.932110,D1,0.685065885,0.499519750,0.499769533,D2,0.000458113
952,1769467544.932110,D2,0.686383163,0.500480250,0.500227647,D2,0.000458113
953,1769467544.981244,D1,0.684567333,0.499445916,0.499765218,D2,0.000466781
953,1769467544.981244,D2,0.686086246,0.500554084,0.500231999,D2,0.000466781
954,1769467545.088744,D1,0.684265855,0.499486129,0.499761497,D2,0.000474260
954,1769467545.088744,D2,0.685673799,0.500513871,0.500235757,D2,0.000474260
955,1769467545.165211,D1,0.683863320,0.499453986,0.499757397,D2,0.000482497
955,1769467545.165211,D2,0.685358549,0.500546014,0.500239894,D2,0.000482497
956,1769467545.264053,D1,0.683360225,0.499491319,0.499753849,D2,0.000489629
956,1769467545.264053,D2,0.684752089,0.500508681,0.500243478,D2,0.000489629
957,1769467545.340061,D1,0.682983535,0.499497934,0.499750437,D2,0.000496489
957,1769467545.340061,D2,0.684356523,0.500502066,0.500246926,D2,0.000496489
958,1769467545.442662,D1,0.682261114,0.499374666,0.499745427,D2,0.000506544
958,1769467545.442662,D2,0.683969815,0.500625334,0.500251971,D2,0.000506544
959,1769467545.526710,D1,0.681949180,0.499404436,0.499740880,D2,0.000515672
959,1769467545.526710,D2,0.683575695,0.500595564,0.500256552,D2,0.000515672
960,1769467545.586466,D1,0.681356163,0.499388006,0.499736175,D2,0.000525116
960,1769467545.586466,D2,0.683026151,0.500611994,0.500261292,D2,0.000525116
961,1769467545.652790,D1,0.681143650,0.499345733,0.499730969,D2,0.000535562
961,1769467545.652790,D2,0.682928584,0.500654267,0.500266531,D2,0.000535562
962,1769467545.727900,D1,0.680682254,0.499277684,0.499724926,D2,0.000547683
962,1769467545.727900,D2,0.682651771,0.500722316,0.500272608,D2,0.000547683
963,1769467545.807434,D1,0.680288167,0.499267484,0.499718826,D2,0.000559914
963,1769467545.807434,D2,0.682284378,0.500732516,0.500278741,D2,0.000559914
964,1769467545.855606,D1,0.679761142,0.499238739,0.499712425,D2,0.000572749
964,1769467545.855606,D2,0.681834202,0.500761261,0.500285174,D2,0.000572749
965,1769467545.964568,D1,0.679434477,0.499221500,0.499705880,D2,0.000585872
965,1769467545.964568,D2,0.681553535,0.500778500,0.500291752,D2,0.000585872
966,1769467546.083973,D1,0.678926155,0.499225464,0.499699474,D2,0.000598715
966,1769467546.083973,D2,0.681032830,0.500774536,0.500298189,D2,0.000598715
967,1769467546.153057,D1,0.678323289,0.499204686,0.499692877,D2,0.000611941
967,1769467546.153057,D2,0.680484646,0.500795314,0.500304817,D2,0.000611941
968,1769467546.243905,D1,0.677772760,0.499270444,0.499687244,D2,0.000623236
968,1769467546.243905,D2,0.679753542,0.500729556,0.500310481,D2,0.000623236
969,1769467546.308192,D1,0.677253999,0.499239205,0.499681271,D2,0.000635214
969,1769467546.308192,D2,0.679318147,0.500760795,0.500316485,D2,0.000635214
970,1769467546.391936,D1,0.676734447,0.499239735,0.499675383,D2,0.000647018
970,1769467546.391936,D2,0.678795570,0.500760265,0.500322402,D2,0.000647018
971,1769467546.468475,D1,0.676309973,0.499264774,0.499669909,D2,0.000657997
971,1769467546.468475,D2,0.678301864,0.500735226,0.500327906,D2,0.000657997
972,1769467546.533962,D1,0.675710422,0.499255935,0.499664389,D2,0.000669066
972,1769467546.533962,D2,0.677724511,0.500744065,0.500333455,D2,0.000669066
973,1769467546.621291,D1,0.675396059,0.499368966,0.499660450,D2,0.000676973
973,1769467546.621291,D2,0.677103006,0.500631034,0.500337423,D2,0.000676973
974,1769467546.682709,D1,0.674836852,0.499318645,0.499655893,D2,0.000686116
974,1769467546.682709,D2,0.676678577,0.500681355,0.500342008,D2,0.000686116
975,1769467546.765269,D1,0.674413887,0.499391063,0.499652362,D2,0.000693206
975,1769467546.765269,D2,0.676058591,0.500608937,0.500345567,D2,0.000693206
976,1769467546.840755,D1,0.673883232,0.499453319,0.499649708,D2,0.000698541
976,1769467546.840755,D2,0.675358440,0.500546681,0.500348249,D2,0.000698541
977,1769467546.916917,D1,0.673609880,0.499487629,0.499647547,D2,0.000702891
977,1769467546.916917,D2,0.674991849,0.500512371,0.500350437,D2,0.000702891
978,1769467546.997403,D1,0.673074995,0.499407391,0.499644344,D2,0.000709322
978,1769467546.997403,D2,0.674672370,0.500592609,0.500353666,D2,0.000709322
979,1769467547.044246,D1,0.672803477,0.499446724,0.499641710,D2,0.000714618
979,1769467547.044246,D2,0.674294111,0.500553276,0.500356328,D2,0.000714618
980,1769467547.137965,D1,0.672510282,0.499483284,0.499639597,D2,0.000718869
980,1769467547.137965,D2,0.673901707,0.500516716,0.500358466,D2,0.000718869
981,1769467547.229320,D1,0.672112020,0.499430410,0.499636808,D2,0.000724473
981,1769467547.229320,D2,0.673645078,0.500569590,0.500361281,D2,0.000724473
982,1769467547.307915,D1,0.671528293,0.499352419,0.499633016,D2,0.000732082
982,1769467547.307915,D2,0.673270025,0.500647581,0.500365098,D2,0.000732082
983,1769467547.387598,D1,0.671238926,0.499452716,0.499630612,D2,0.000736915
983,1769467547.387598,D2,0.672709970,0.500547284,0.500367528,D2,0.000736915
984,1769467547.463005,D1,0.670888687,0.499448383,0.499628182,D2,0.000741800
984,1769467547.463005,D2,0.672370615,0.500551617,0.500369982,D2,0.000741800
985,1769467547.527202,D1,0.670653361,0.499578252,0.499627517,D2,0.000743156
985,1769467547.527202,D2,0.671785704,0.500421748,0.500370672,D2,0.000743156
986,1769467547.603528,D1,0.670363526,0.499635865,0.499627628,D2,0.000742957
986,1769467547.603528,D2,0.671340650,0.500364135,0.500370585,D2,0.000742957
987,1769467547.701126,D1,0.670200082,0.499739331,0.499629117,D2,0.000740002
987,1769467547.701126,D2,0.670899247,0.500260669,0.500369120,D2,0.000740002
988,1769467547.791826,D1,0.669638887,0.499689336,0.499629920,D2,0.000738420
988,1769467547.791826,D2,0.670471534,0.500310664,0.500368340,D2,0.000738420
989,1769467547.873046,D1,0.669091558,0.499677400,0.499630553,D2,0.000737177
989,1769467547.873046,D2,0.669955511,0.500322600,0.500367730,D2,0.000737177
990,1769467547.950389,D1,0.668790054,0.499738664,0.499631995,D2,0.000734317
990,1769467547.950389,D2,0.669489535,0.500261336,0.500366312,D2,0.000734317
991,1769467548.027350,D1,0.668525268,0.499810499,0.499634375,D2,0.000729579
991,1769467548.027350,D2,0.669032205,0.500189501,0.500363954,D2,0.000729579
992,1769467548.096230,D1,0.668081913,0.499775281,0.499636254,D2,0.000725844
992,1769467548.096230,D2,0.668682705,0.500224719,0.500362098,D2,0.000725844
993,1769467548.169129,D1,0.667614058,0.499760045,0.499637904,D2,0.000722565
993,1769467548.169129,D2,0.668255155,0.500239955,0.500360469,D2,0.000722565
994,1769467548.229826,D1,0.666792609,0.499571444,0.499637018,D2,0.000724359
994,1769467548.229826,D2,0.667936623,0.500428556,0.500361377,D2,0.000724359
995,1769467548.321473,D1,0.666326423,0.499583796,0.499636308,D2,0.000725800
995,1769467548.321473,D2,0.667436658,0.500416204,0.500362108,D2,0.000725800
996,1769467548.401379,D1,0.665819527,0.499589310,0.499635682,D2,0.000727074
996,1769467548.401379,D2,0.666914207,0.500410690,0.500362756,D2,0.000727074
997,1769467548.463315,D1,0.665523682,0.499677595,0.499636241,D2,0.000725977
997,1769467548.463315,D2,0.666382508,0.500322405,0.500362218,D2,0.000725977
998,1769467548.542088,D1,0.665101626,0.499683418,0.499636870,D2,0.000724740
998,1769467548.542088,D2,0.665944395,0.500316582,0.500361609,D2,0.000724740
999,1769467548.623987,D1,0.664822493,0.499711792,0.499637869,D2,0.000722762
999,1769467548.623987,D2,0.665589364,0.500288208,0.500360631,D2,0.000722762
1000,1769467548.698479,D1,0.664398215,0.499697780,0.499638667,D2,0.000721184
1000,1769467548.698479,D2,0.665201879,0.500302220,0.500359852,D2,0.000721184
1001,1769467548.792845,D1,0.663992073,0.499666258,0.499639035,D2,0.000720468
1001,1769467548.792845,D2,0.664879074,0.500333742,0.500359504,D2,0.000720468
1002,1769467548.872030,D1,0.663532332,0.499655224,0.499639251,D2,0.000720056
1002,1769467548.872030,D2,0.664448044,0.500344776,0.500359307,D2,0.000720056
1003,1769467548.949595,D1,0.663071305,0.499613816,0.499638912,D2,0.000720754
1003,1769467548.949595,D2,0.664096367,0.500386184,0.500359666,D2,0.000720754
1004,1769467549.026891,D1,0.662569404,0.499482610,0.499636828,D2,0.000724941
1004,1769467549.026891,D2,0.663942052,0.500517390,0.500361769,D2,0.000724941
1005,1769467549.104769,D1,0.662277924,0.499556108,0.499635752,D2,0.000727112
1005,1769467549.104769,D2,0.663454889,0.500443892,0.500362864,D2,0.000727112
