step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
469,1770407379.927251,D2,0.792088800,0.500507026,0.499587048,D2,0.001018874
470,1770407379.962808,D1,0.790696933,0.499553787,0.498581316,D2,0.001017188
470,1770407379.962808,D2,0.792109472,0.500446213,0.499598504,D2,0.001017188
471,1770407380.000016,D1,0.790903643,0.499619727,0.498595161,D2,0.001013767
471,1770407380.000016,D2,0.792107597,0.500380273,0.499608928,D2,0.001013767
472,1770407380.048876,D1,0.791027412,0.499743106,0.498610467,D2,0.001007100
472,1770407380.048876,D2,0.791840672,0.500256894,0.499617567,D2,0.001007100
473,1770407380.083983,D1,0.790810438,0.499548115,0.498622969,D2,0.001005722
473,1770407380.083983,D2,0.792241153,0.500451885,0.499628691,D2,0.001005722
474,1770407380.120658,D1,0.790829534,0.499587673,0.498635832,D2,0.001003308
474,1770407380.120658,D2,0.792134932,0.500412327,0.499639140,D2,0.001003308
475,1770407380.156439,D1,0.790729252,0.499542440,0.498647920,D2,0.001002132
475,1770407380.156439,D2,0.792177803,0.500457560,0.499650052,D2,0.001002132
476,1770407380.193984,D1,0.790582531,0.499542455,0.498659847,D2,0.001000972
476,1770407380.193984,D2,0.792030764,0.500457545,0.499660819,D2,0.001000972
477,1770407380.232929,D1,0.790597288,0.499558489,0.498671829,D2,0.000999399
477,1770407380.232929,D2,0.791994752,0.500441511,0.499671228,D2,0.000999399
478,1770407380.270048,D1,0.790825653,0.499592547,0.498684105,D2,0.000996939
478,1770407380.270048,D2,0.792115603,0.500407453,0.499681044,D2,0.000996939
479,1770407380.308566,D1,0.791002156,0.499633792,0.498696767,D2,0.000993412
479,1770407380.308566,D2,0.792161690,0.500366208,0.499690180,D2,0.000993412
480,1770407380.343839,D1,0.791165989,0.499633478,0.498709257,D2,0.000989941
480,1770407380.343839,D2,0.792326758,0.500366522,0.499699198,D2,0.000989941
481,1770407380.380699,D1,0.791125126,0.499598095,0.498721108,D2,0.000987459
481,1770407380.380699,D2,0.792397976,0.500401905,0.499708567,D2,0.000987459
482,1770407380.428097,D1,0.791062440,0.499612652,0.498732995,D2,0.000984622
482,1770407380.428097,D2,0.792289055,0.500387348,0.499717617,D2,0.000984622
483,1770407380.467617,D1,0.791139300,0.499641304,0.498745106,D2,0.000981059
483,1770407380.467617,D2,0.792275230,0.500358696,0.499726165,D2,0.000981059
484,1770407380.502789,D1,0.791318337,0.499677771,0.498757542,D2,0.000976571
484,1770407380.502789,D2,0.792338937,0.500322229,0.499734113,D2,0.000976571
485,1770407380.537450,D1,0.791337530,0.499749526,0.498770768,D2,0.000970229
485,1770407380.537450,D2,0.792130766,0.500250474,0.499740997,D2,0.000970229
486,1770407380.578170,D1,0.791250420,0.499687286,0.498782988,D2,0.000965632
486,1770407380.578170,D2,0.792240779,0.500312714,0.499748620,D2,0.000965632
487,1770407380.612739,D1,0.791420382,0.499684406,0.498795007,D2,0.000961173
487,1770407380.612739,D2,0.792420082,0.500315594,0.499756180,D2,0.000961173
488,1770407380.652238,D1,0.791665443,0.499738769,0.498807591,D2,0.000955323
488,1770407380.652238,D2,0.792493105,0.500261231,0.499762914,D2,0.000955323
489,1770407380.691599,D1,0.791752121,0.499770111,0.498820424,D2,0.000948716
489,1770407380.691599,D2,0.792480516,0.500229889,0.499769140,D2,0.000948716
490,1770407380.730723,D1,0.791766731,0.499820344,0.498833757,D2,0.000940857
490,1770407380.730723,D2,0.792335918,0.500179656,0.499774614,D2,0.000940857
491,1770407380.767665,D1,0.791715911,0.499834690,0.498847102,D2,0.000932721
491,1770407380.767665,D2,0.792239598,0.500165310,0.499779823,D2,0.000932721
492,1770407380.816370,D1,0.791597506,0.499772514,0.498859441,D2,0.000926351
492,1770407380.816370,D2,0.792318142,0.500227486,0.499785792,D2,0.000926351
493,1770407380.852612,D1,0.791804281,0.499813696,0.498872165,D2,0.000918967
493,1770407380.852612,D2,0.792394565,0.500186304,0.499791132,D2,0.000918967
494,1770407380.888724,D1,0.791682782,0.499785196,0.498884338,D2,0.000912443
494,1770407380.888724,D2,0.792363302,0.500214804,0.499796781,D2,0.000912443
495,1770407380.922712,D1,0.791657798,0.499715382,0.498895419,D2,0.000907867
495,1770407380.922712,D2,0.792559592,0.500284618,0.499803286,D2,0.000907867
496,1770407380.958482,D1,0.791634646,0.499771898,0.498907105,D2,0.000901844
496,1770407380.958482,D2,0.792357269,0.500228102,0.499808950,D2,0.000901844
497,1770407380.996812,D1,0.791969032,0.499826659,0.498919366,D2,0.000894442
497,1770407380.996812,D2,0.792518344,0.500173341,0.499813808,D2,0.000894442
498,1770407381.034605,D1,0.792207737,0.499861680,0.498931930,D2,0.000886205
498,1770407381.034605,D2,0.792646172,0.500138320,0.499818135,D2,0.000886205
499,1770407381.072709,D1,0.792113073,0.499784976,0.498943304,D2,0.000880123
499,1770407381.072709,D2,0.792794659,0.500215024,0.499823427,D2,0.000880123
500,1770407381.107623,D1,0.792383919,0.499827141,0.498955089,D2,0.000872997
500,1770407381.107623,D2,0.792931993,0.500172859,0.499828086,D2,0.000872997
501,1770407381.142125,D1,0.792433442,0.499784678,0.498966150,D2,0.000867099
501,1770407381.142125,D2,0.793116249,0.500215322,0.499833249,D2,0.000867099
502,1770407381.189975,D1,0.792445748,0.499791825,0.498977159,D2,0.000861089
502,1770407381.189975,D2,0.793105892,0.500208175,0.499838248,D2,0.000861089
503,1770407381.227176,D1,0.792332974,0.499736856,0.498987288,D2,0.000856625
503,1770407381.227176,D2,0.793167405,0.500263144,0.499843914,D2,0.000856625
504,1770407381.262831,D1,0.792182744,0.499607100,0.498995552,D2,0.000855681
504,1770407381.262831,D2,0.793428718,0.500392900,0.499851233,D2,0.000855681
505,1770407381.297898,D1,0.792190060,0.499650156,0.499004280,D2,0.000853601
505,1770407381.297898,D2,0.793299408,0.500349844,0.499857882,D2,0.000853601
506,1770407381.332216,D1,0.792419096,0.499725464,0.499013896,D2,0.000849541
506,1770407381.332216,D2,0.793289763,0.500274536,0.499863437,D2,0.000849541
507,1770407381.368715,D1,0.792410680,0.499702079,0.499023072,D2,0.000846158
507,1770407381.368715,D2,0.793355547,0.500297921,0.499869230,D2,0.000846158
508,1770407381.406029,D1,0.792542017,0.499743213,0.499032674,D2,0.000841724
508,1770407381.406029,D2,0.793356495,0.500256787,0.499874397,D2,0.000841724
509,1770407381.443303,D1,0.792751856,0.499795384,0.499042843,D2,0.000835957
509,1770407381.443303,D2,0.793400960,0.500204616,0.499878800,D2,0.000835957
510,1770407381.480389,D1,0.792735393,0.499768996,0.499052525,D2,0.000830971
510,1770407381.480389,D2,0.793468231,0.500231004,0.499883496,D2,0.000830971
511,1770407381.517613,D1,0.792932253,0.499859442,0.499063284,D2,0.000823640
511,1770407381.517613,D2,0.793378192,0.500140558,0.499886924,D2,0.000823640
512,1770407381.566900,D1,0.793001863,0.499868527,0.499074021,D2,0.000816164
512,1770407381.566900,D2,0.793419005,0.500131473,0.499890185,D2,0.000816164
513,1770407381.603153,D1,0.793045867,0.499902792,0.499085071,D2,0.000807874
513,1770407381.603153,D2,0.793354289,0.500097208,0.499892945,D2,0.000807874
514,1770407381.640892,D1,0.792892250,0.499888356,0.499095782,D2,0.000800079
514,1770407381.640892,D2,0.793246414,0.500111644,0.499895861,D2,0.000800079
515,1770407381.676276,D1,0.792960318,0.499945975,0.499107117,D2,0.000790852
515,1770407381.676276,D2,0.793131694,0.500054025,0.499897970,D2,0.000790852
516,1770407381.713360,D1,0.793017924,0.499929486,0.499118082,D2,0.000782188
516,1770407381.713360,D2,0.793241631,0.500070514,0.499900270,D2,0.000782188
517,1770407381.750110,D1,0.792970125,0.499940558,0.499129049,D2,0.000773344
517,1770407381.750110,D2,0.793158691,0.500059442,0.499902393,D2,0.000773344
518,1770407381.786733,D1,0.793077332,0.499977799,0.499140365,D2,0.000763625
518,1770407381.786733,D2,0.793147764,0.500022201,0.499903990,D2,0.000763625
519,1770407381.823257,D1,0.792965229,0.499886861,0.499150319,D2,0.000756460
519,1770407381.823257,D2,0.793324170,0.500113139,0.499906779,D2,0.000756460
520,1770407381.858177,D1,0.792912068,0.499883991,0.499160101,D2,0.000749467
520,1770407381.858177,D2,0.793280093,0.500116009,0.499909568,D2,0.000749467
521,1770407381.894100,D1,0.793076274,0.500025801,0.499171644,D2,0.000738787
521,1770407381.894100,D2,0.792994431,0.499974199,0.499910430,D2,0.000738787
522,1770407381.944199,D1,0.793107013,0.500090881,0.499183900,D2,0.000726513
522,1770407381.944199,D2,0.792818752,0.499909119,0.499910413,D2,0.000726513
523,1770407381.981054,D1,0.793061702,0.500007030,0.499194875,D2,0.000716638
523,1770407381.981054,D2,0.793039403,0.499992970,0.499911513,D2,0.000716638
524,1770407382.021000,D1,0.793493829,0.500125572,0.499207284,D2,0.000703735
524,1770407382.021000,D2,0.793095368,0.499874428,0.499911019,D2,0.000703735
525,1770407382.056621,D1,0.793366662,0.500131557,0.499219608,D2,0.000690843
525,1770407382.056621,D2,0.792949280,0.499868443,0.499910451,D2,0.000690843
526,1770407382.093971,D1,0.793483188,0.500160434,0.499232152,D2,0.000677354
526,1770407382.093971,D2,0.792974146,0.499839566,0.499909506,D2,0.000677354
527,1770407382.129318,D1,0.793386201,0.500033214,0.499242833,D2,0.000667437
527,1770407382.129318,D2,0.793280801,0.499966786,0.499910270,D2,0.000667437
528,1770407382.168135,D1,0.793067164,0.499941091,0.499252143,D2,0.000660108
528,1770407382.168135,D2,0.793254061,0.500058909,0.499912252,D2,0.000660108
529,1770407382.203844,D1,0.793100434,0.499883748,0.499260565,D2,0.000654407
529,1770407382.203844,D2,0.793469317,0.500116252,0.499914972,D2,0.000654407
530,1770407382.241111,D1,0.793215170,0.499907513,0.499269191,D2,0.000648148
530,1770407382.241111,D2,0.793508672,0.500092487,0.499917339,D2,0.000648148
531,1770407382.278292,D1,0.792935367,0.499852744,0.499276971,D2,0.000643433
531,1770407382.278292,D2,0.793402563,0.500147256,0.499920404,D2,0.000643433
532,1770407382.328661,D1,0.792902052,0.499825963,0.499284291,D2,0.000639495
532,1770407382.328661,D2,0.793454222,0.500174037,0.499923786,D2,0.000639495
533,1770407382.364443,D1,0.792997686,0.499873818,0.499292152,D2,0.000634333
533,1770407382.364443,D2,0.793398035,0.500126182,0.499926485,D2,0.000634333
534,1770407382.401933,D1,0.792931807,0.499818748,0.499299173,D2,0.000630708
534,1770407382.401933,D2,0.793506898,0.500181252,0.499929881,D2,0.000630708
535,1770407382.437406,D1,0.792686042,0.499716391,0.499304736,D2,0.000629862
535,1770407382.437406,D2,0.793585804,0.500283609,0.499934598,D2,0.000629862
536,1770407382.473899,D1,0.792753774,0.499739227,0.499310529,D2,0.000628418
536,1770407382.473899,D2,0.793581122,0.500260773,0.499938947,D2,0.000628418
537,1770407382.510945,D1,0.792766256,0.499667496,0.499315289,D2,0.000628906
537,1770407382.510945,D2,0.793821348,0.500332504,0.499944194,D2,0.000628906
538,1770407382.549987,D1,0.792771108,0.499716855,0.499320643,D2,0.000628071
538,1770407382.549987,D2,0.793669493,0.500283145,0.499948714,D2,0.000628071
539,1770407382.589865,D1,0.792702413,0.499696344,0.499325652,D2,0.000627794
539,1770407382.589865,D2,0.793665835,0.500303656,0.499953446,D2,0.000627794
540,1770407382.628316,D1,0.792547091,0.499631068,0.499329724,D2,0.000629262
540,1770407382.628316,D2,0.793717540,0.500368932,0.499958986,D2,0.000629262
541,1770407382.664724,D1,0.792556971,0.499689471,0.499334521,D2,0.000629152
541,1770407382.664724,D2,0.793542032,0.500310529,0.499963673,D2,0.000629152
542,1770407382.713896,D1,0.792834436,0.499841301,0.499341278,D2,0.000624995
542,1770407382.713896,D2,0.793337883,0.500158699,0.499966274,D2,0.000624995
543,1770407382.753510,D1,0.792677765,0.499762407,0.499346893,D2,0.000622998
543,1770407382.753510,D2,0.793431463,0.500237593,0.499969891,D2,0.000622998
544,1770407382.789900,D1,0.792893542,0.499873817,0.499353919,D2,0.000618056
544,1770407382.789900,D2,0.793293841,0.500126183,0.499971975,D2,0.000618056
545,1770407382.827523,D1,0.792690645,0.499758964,0.499359319,D2,0.000616243
545,1770407382.827523,D2,0.793455281,0.500241036,0.499975563,D2,0.000616243
546,1770407382.864216,D1,0.792525059,0.499748633,0.499364510,D2,0.000614730
546,1770407382.864216,D2,0.793322317,0.500251367,0.499979240,D2,0.000614730
547,1770407382.902686,D1,0.792642254,0.499834165,0.499370772,D2,0.000610956
547,1770407382.902686,D2,0.793168221,0.500165835,0.499981728,D2,0.000610956
548,1770407382.939120,D1,0.792737284,0.499835568,0.499376970,D2,0.000607194
548,1770407382.939120,D2,0.793258860,0.500164432,0.499984164,D2,0.000607194
549,1770407382.974877,D1,0.792566174,0.499782919,0.499382382,D2,0.000604887
549,1770407382.974877,D2,0.793254677,0.500217081,0.499987269,D2,0.000604887
550,1770407383.012725,D1,0.792657508,0.499874562,0.499388945,D2,0.000600167
550,1770407383.012725,D2,0.793055325,0.500125438,0.499989112,D2,0.000600167
551,1770407383.049272,D1,0.792766314,0.499891316,0.499395643,D2,0.000595063
551,1770407383.049272,D2,0.793111031,0.500108684,0.499990706,D2,0.000595063
552,1770407383.098246,D1,0.792848124,0.499967848,0.499403272,D2,0.000587986
552,1770407383.098246,D2,0.792950098,0.500032152,0.499991259,D2,0.000587986
553,1770407383.134292,D1,0.792985775,0.500017806,0.499411466,D2,0.000579672
553,1770407383.134292,D2,0.792929297,0.499982194,0.499991138,D2,0.000579672
554,1770407383.171884,D1,0.792950134,0.499978085,0.499419021,D2,0.000572527
554,1770407383.171884,D2,0.793019648,0.500021915,0.499991548,D2,0.000572527
555,1770407383.211395,D1,0.792965054,0.500061707,0.499427590,D2,0.000563248
555,1770407383.211395,D2,0.792769352,0.499938293,0.499990838,D2,0.000563248
556,1770407383.248112,D1,0.792819722,0.499998833,0.499435207,D2,0.000555769
556,1770407383.248112,D2,0.792823424,0.500001167,0.499990976,D2,0.000555769
557,1770407383.284851,D1,0.792835160,0.500086049,0.499443885,D2,0.000546064
557,1770407383.284851,D2,0.792562315,0.499913951,0.499989949,D2,0.000546064
558,1770407383.321869,D1,0.792677107,0.500089836,0.499452497,D2,0.000536388
558,1770407383.321869,D2,0.792392314,0.499910164,0.499988885,D2,0.000536388
559,1770407383.362201,D1,0.792714647,0.500095360,0.499461069,D2,0.000526693
559,1770407383.362201,D2,0.792412330,0.499904640,0.499987762,D2,0.000526693
560,1770407383.397010,D1,0.792450501,0.500045139,0.499468856,D2,0.000518467
560,1770407383.397010,D2,0.792307432,0.499954861,0.499987323,D2,0.000518467
561,1770407383.437244,D1,0.792328708,0.500012621,0.499476107,D2,0.000511217
561,1770407383.437244,D2,0.792288709,0.499987379,0.499987324,D2,0.000511217
562,1770407383.486710,D1,0.792361069,0.500043314,0.499483669,D2,0.000503246
562,1770407383.486710,D2,0.792223798,0.499956686,0.499986915,D2,0.000503246
563,1770407383.523874,D1,0.792261527,0.499969658,0.499490149,D2,0.000497345
563,1770407383.523874,D2,0.792357687,0.500030342,0.499987494,D2,0.000497345
564,1770407383.563072,D1,0.792071612,0.499926462,0.499495967,D2,0.000492675
564,1770407383.563072,D2,0.792304634,0.500073538,0.499988642,D2,0.000492675
565,1770407383.599250,D1,0.791771730,0.499788805,0.499499871,D2,0.000491738
565,1770407383.599250,D2,0.792440887,0.500211195,0.499991609,D2,0.000491738
566,1770407383.634496,D1,0.791699183,0.499834751,0.499504336,D2,0.000489588
566,1770407383.634496,D2,0.792222667,0.500165249,0.499993924,D2,0.000489588
567,1770407383.672467,D1,0.792008709,0.499985309,0.499510749,D2,0.000483452
567,1770407383.672467,D2,0.792055254,0.500014691,0.499994201,D2,0.000483452
568,1770407383.707957,D1,0.791804616,0.499983504,0.499517053,D2,0.000477446
568,1770407383.707957,D2,0.791856864,0.500016496,0.499994498,D2,0.000477446
569,1770407383.744778,D1,0.791605549,0.499924808,0.499522489,D2,0.000473085
569,1770407383.744778,D2,0.791843675,0.500075192,0.499995574,D2,0.000473085
570,1770407383.781775,D1,0.791583506,0.499980827,0.499528601,D2,0.000467288
570,1770407383.781775,D2,0.791644218,0.500019173,0.499995889,D2,0.000467288
571,1770407383.816706,D1,0.791748061,0.500011466,0.499535039,D2,0.000460752
571,1770407383.816706,D2,0.791711750,0.499988534,0.499995791,D2,0.000460752
572,1770407383.868995,D1,0.791639516,0.499928827,0.499540289,D2,0.000456507
572,1770407383.868995,D2,0.791864921,0.500071173,0.499996796,D2,0.000456507
573,1770407383.905149,D1,0.791846305,0.500030092,0.499546820,D2,0.000449617
573,1770407383.905149,D2,0.791750997,0.499969908,0.499996437,D2,0.000449617
574,1770407383.942601,D1,0.791825268,0.500004379,0.499552921,D2,0.000443506
574,1770407383.942601,D2,0.791811399,0.499995621,0.499996427,D2,0.000443506
575,1770407383.979355,D1,0.791829369,0.500032238,0.499559312,D2,0.000436733
575,1770407383.979355,D2,0.791727267,0.499967762,0.499996044,D2,0.000436733
576,1770407384.017432,D1,0.792000810,0.500103243,0.499566564,D2,0.000428156
576,1770407384.017432,D2,0.791673802,0.499896757,0.499994720,D2,0.000428156
577,1770407384.053810,D1,0.791727290,0.500065265,0.499573213,D2,0.000420707
577,1770407384.053810,D2,0.791520629,0.499934735,0.499993921,D2,0.000420707
578,1770407384.102768,D1,0.791956919,0.500232532,0.499582004,D2,0.000408897
578,1770407384.102768,D2,0.791220640,0.499767468,0.499990901,D2,0.000408897
579,1770407384.144909,D1,0.791829548,0.500181229,0.499589994,D2,0.000398612
579,1770407384.144909,D2,0.791255748,0.499818771,0.499988606,D2,0.000398612
580,1770407384.180335,D1,0.791851587,0.500241602,0.499598682,D2,0.000386855
580,1770407384.180335,D2,0.791086704,0.499758398,0.499985537,D2,0.000386855
581,1770407384.215999,D1,0.792051710,0.500379551,0.499609094,D2,0.000371575
581,1770407384.215999,D2,0.790850126,0.499620449,0.499980669,D2,0.000371575
582,1770407384.265808,D1,0.792080889,0.500375252,0.499619309,D2,0.000356614
582,1770407384.265808,D2,0.790892862,0.499624748,0.499975923,D2,0.000356614
583,1770407384.302746,D1,0.792019944,0.500332190,0.499628814,D2,0.000343001
583,1770407384.302746,D2,0.790968237,0.499667810,0.499971815,D2,0.000343001
584,1770407384.341442,D1,0.791871994,0.500396335,0.499639048,D2,0.000327859
584,1770407384.341442,D2,0.790617604,0.499603665,0.499966907,D2,0.000327859
585,1770407384.377826,D1,0.791843923,0.500433282,0.499649638,D2,0.000311933
585,1770407384.377826,D2,0.790472745,0.499566718,0.499961571,D2,0.000311933
586,1770407384.414856,D1,0.791437426,0.500313109,0.499658484,D2,0.000299424
586,1770407384.414856,D2,0.790446823,0.499686891,0.499957908,D2,0.000299424
587,1770407384.453279,D1,0.791563460,0.500390500,0.499668244,D2,0.000285019
