step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
873,1769455105.915577,D1,0.720899759,0.500220767,0.500703167,D1,0.001414477
873,1769455105.915577,D2,0.720263437,0.499779233,0.499288690,D1,0.001414477
874,1769455105.981065,D1,0.720780466,0.500245686,0.500697067,D1,0.001402169
874,1769455105.981065,D2,0.720072471,0.499754314,0.499294898,D1,0.001402169
875,1769455106.014647,D1,0.720377008,0.500258709,0.500691222,D1,0.001390372
875,1769455106.014647,D2,0.719631921,0.499741291,0.499300850,D1,0.001390372
876,1769455106.060096,D1,0.719805656,0.500238910,0.500685191,D1,0.001378205
876,1769455106.060096,D2,0.719118110,0.499761090,0.499306987,D1,0.001378205
877,1769455106.119389,D1,0.719447878,0.500273772,0.500679706,D1,0.001367129
877,1769455106.119389,D2,0.718660451,0.499726228,0.499312577,D1,0.001367129
878,1769455106.168780,D1,0.719159119,0.500260025,0.500674110,D1,0.001355835
878,1769455106.168780,D2,0.718411509,0.499739975,0.499318275,D1,0.001355835
879,1769455106.249667,D1,0.718633690,0.500125744,0.500666798,D1,0.001341110
879,1769455106.249667,D2,0.718272327,0.499874256,0.499325688,D1,0.001341110
880,1769455106.293768,D1,0.718031636,0.500139967,0.500659774,D1,0.001326961
880,1769455106.293768,D2,0.717629747,0.499860033,0.499332813,D1,0.001326961
881,1769455106.330706,D1,0.717651490,0.500118992,0.500652564,D1,0.001312441
881,1769455106.330706,D2,0.717309992,0.499881008,0.499340122,D1,0.001312441
882,1769455106.384833,D1,0.717364185,0.500132326,0.500645627,D1,0.001298471
882,1769455106.384833,D2,0.716984580,0.499867674,0.499347156,D1,0.001298471
883,1769455106.446802,D1,0.716849527,0.500093313,0.500638263,D1,0.001283646
883,1769455106.446802,D2,0.716582012,0.499906687,0.499354617,D1,0.001283646
884,1769455106.479772,D1,0.716350024,0.500019193,0.500630009,D1,0.001267043
884,1769455106.479772,D2,0.716295030,0.499980807,0.499362966,D1,0.001267043
885,1769455106.528403,D1,0.716149212,0.500025586,0.500621950,D1,0.001250831
885,1769455106.528403,D2,0.716075923,0.499974414,0.499371118,D1,0.001250831
886,1769455106.559297,D1,0.715640689,0.500009672,0.500613786,D1,0.001234411
886,1769455106.559297,D2,0.715613001,0.499990328,0.499379375,D1,0.001234411
887,1769455106.589706,D1,0.715271023,0.500042203,0.500606165,D1,0.001219078
887,1769455106.589706,D2,0.715150288,0.499957797,0.499387087,D1,0.001219078
888,1769455106.621275,D1,0.714704960,0.499951807,0.500597440,D1,0.001201538
888,1769455106.621275,D2,0.714842749,0.500048193,0.499395902,D1,0.001201538
889,1769455106.667353,D1,0.714459922,0.500041395,0.500590026,D1,0.001186622
889,1769455106.667353,D2,0.714341632,0.499958605,0.499403404,D1,0.001186622
890,1769455106.731440,D1,0.714132127,0.500049546,0.500582820,D1,0.001172121
890,1769455106.731440,D2,0.713990610,0.499950454,0.499410698,D1,0.001172121
891,1769455106.793515,D1,0.713828652,0.500042656,0.500575618,D1,0.001157631
891,1769455106.793515,D2,0.713706865,0.499957344,0.499417987,D1,0.001157631
892,1769455106.841257,D1,0.713418243,0.500011618,0.500568098,D1,0.001142505
892,1769455106.841257,D2,0.713385089,0.499988382,0.499425592,D1,0.001142505
893,1769455106.905522,D1,0.712871292,0.500009716,0.500560652,D1,0.001127531
893,1769455106.905522,D2,0.712843588,0.499990284,0.499433121,D1,0.001127531
894,1769455106.948335,D1,0.712728993,0.500129651,0.500554906,D1,0.001115955
894,1769455106.948335,D2,0.712359464,0.499870349,0.499438951,D1,0.001115955
895,1769455106.996832,D1,0.712362221,0.500132479,0.500549273,D1,0.001104608
895,1769455106.996832,D2,0.711984829,0.499867521,0.499444665,D1,0.001104608
896,1769455107.031309,D1,0.711695527,0.500018176,0.500542192,D1,0.001090365
896,1769455107.031309,D2,0.711643787,0.499981824,0.499451828,D1,0.001090365
897,1769455107.078492,D1,0.711352230,0.500019037,0.500535217,D1,0.001076334
897,1769455107.078492,D2,0.711298064,0.499980963,0.499458883,D1,0.001076334
898,1769455107.121150,D1,0.710926763,0.500002420,0.500528113,D1,0.001062047
898,1769455107.121150,D2,0.710919881,0.499997580,0.499466065,D1,0.001062047
899,1769455107.187745,D1,0.710378088,0.499917062,0.500519965,D1,0.001045675
899,1769455107.187745,D2,0.710613797,0.500082938,0.499474290,D1,0.001045675
900,1769455107.247412,D1,0.709941466,0.499939983,0.500512232,D1,0.001030132
900,1769455107.247412,D2,0.710111920,0.500060017,0.499482100,D1,0.001030132
901,1769455107.298339,D1,0.709903699,0.500092699,0.500506639,D1,0.001018869
901,1769455107.298339,D2,0.709640517,0.499907301,0.499487769,D1,0.001018869
902,1769455107.339978,D1,0.709545525,0.500088780,0.500501067,D1,0.001007652
902,1769455107.339978,D2,0.709293596,0.499911220,0.499493415,D1,0.001007652
903,1769455107.402106,D1,0.709176837,0.500166125,0.500496601,D1,0.000998646
903,1769455107.402106,D2,0.708705745,0.499833875,0.499497955,D1,0.000998646
904,1769455107.449159,D1,0.708653900,0.500060624,0.500490788,D1,0.000986948
904,1769455107.449159,D2,0.708482076,0.499939376,0.499503840,D1,0.000986948
905,1769455107.498379,D1,0.708069185,0.499988584,0.500484092,D1,0.000973484
905,1769455107.498379,D2,0.708101520,0.500011416,0.499510608,D1,0.000973484
906,1769455107.558836,D1,0.707590293,0.500013532,0.500477818,D1,0.000960865
906,1769455107.558836,D2,0.707551995,0.499986468,0.499516953,D1,0.000960865
907,1769455107.606820,D1,0.707145180,0.499955441,0.500470853,D1,0.000946865
907,1769455107.606820,D2,0.707271229,0.500044559,0.499523988,D1,0.000946865
908,1769455107.669227,D1,0.706837973,0.500024706,0.500464904,D1,0.000934899
908,1769455107.669227,D2,0.706768123,0.499975294,0.499530005,D1,0.000934899
909,1769455107.716054,D1,0.706566666,0.500075335,0.500459710,D1,0.000924443
909,1769455107.716054,D2,0.706353782,0.499924665,0.499535267,D1,0.000924443
910,1769455107.779621,D1,0.706508159,0.500138956,0.500455433,D1,0.000915822
910,1769455107.779621,D2,0.706115574,0.499861044,0.499539611,D1,0.000915822
911,1769455107.825081,D1,0.706079934,0.500084376,0.500450486,D1,0.000905862
911,1769455107.825081,D2,0.705841669,0.499915624,0.499544624,D1,0.000905862
912,1769455107.887205,D1,0.705835027,0.500096480,0.500445766,D1,0.000896356
912,1769455107.887205,D2,0.705562683,0.499903520,0.499549410,D1,0.000896356
913,1769455107.934095,D1,0.705591613,0.500125013,0.500441489,D1,0.000887738
913,1769455107.934095,D2,0.705238869,0.499874987,0.499553751,D1,0.000887738
914,1769455107.979403,D1,0.705271197,0.500123451,0.500437249,D1,0.000879194
914,1769455107.979403,D2,0.704923016,0.499876549,0.499558055,D1,0.000879194
915,1769455108.012040,D1,0.704901514,0.500151189,0.500433434,D1,0.000871503
915,1769455108.012040,D2,0.704475349,0.499848811,0.499561931,D1,0.000871503
916,1769455108.060535,D1,0.704349796,0.500046720,0.500428278,D1,0.000861129
916,1769455108.060535,D2,0.704218180,0.499953280,0.499567149,D1,0.000861129
917,1769455108.104105,D1,0.703924265,0.499891693,0.500421124,D1,0.000846759
917,1769455108.104105,D2,0.704229291,0.500108307,0.499574365,D1,0.000846759
918,1769455108.151312,D1,0.703441077,0.499939212,0.500414698,D1,0.000833848
918,1769455108.151312,D2,0.703612142,0.500060788,0.499580850,D1,0.000833848
919,1769455108.215321,D1,0.702966008,0.499878061,0.500407543,D1,0.000819478
919,1769455108.215321,D2,0.703308969,0.500121939,0.499588065,D1,0.000819478
920,1769455108.248453,D1,0.702638665,0.499987863,0.500401947,D1,0.000808228
920,1769455108.248453,D2,0.702672778,0.500012137,0.499593719,D1,0.000808228
921,1769455108.309719,D1,0.702283562,0.499974493,0.500396248,D1,0.000796772
921,1769455108.309719,D2,0.702355219,0.500025507,0.499599476,D1,0.000796772
922,1769455108.372905,D1,0.701863248,0.499990514,0.500390838,D1,0.000785895
922,1769455108.372905,D2,0.701889880,0.500009486,0.499604943,D1,0.000785895
923,1769455108.433946,D1,0.701377811,0.499937270,0.500384791,D1,0.000773744
923,1769455108.433946,D2,0.701553823,0.500062730,0.499611047,D1,0.000773744
924,1769455108.497765,D1,0.700884447,0.499869560,0.500377921,D1,0.000759949
924,1769455108.497765,D2,0.701250236,0.500130440,0.499617972,D1,0.000759949
925,1769455108.525518,D1,0.700237256,0.499726658,0.500369237,D1,0.000742527
925,1769455108.525518,D2,0.701003292,0.500273342,0.499626711,D1,0.000742527
926,1769455108.558408,D1,0.699727821,0.499720379,0.500360586,D1,0.000725170
926,1769455108.558408,D2,0.700510893,0.500279621,0.499635416,D1,0.000725170
927,1769455108.607046,D1,0.699307330,0.499695339,0.500351716,D1,0.000707377
927,1769455108.607046,D2,0.700160056,0.500304661,0.499644339,D1,0.000707377
928,1769455108.650393,D1,0.699016730,0.499717088,0.500343254,D1,0.000690401
928,1769455108.650393,D2,0.699808219,0.500282912,0.499652854,D1,0.000690401
929,1769455108.699587,D1,0.698599121,0.499685020,0.500334478,D1,0.000672796
929,1769455108.699587,D2,0.699479855,0.500314980,0.499661682,D1,0.000672796
930,1769455108.761292,D1,0.698193649,0.499687925,0.500325857,D1,0.000655503
930,1769455108.761292,D2,0.699065749,0.500312075,0.499670354,D1,0.000655503
931,1769455108.794061,D1,0.697710548,0.499589467,0.500316039,D1,0.000635816
931,1769455108.794061,D2,0.698857223,0.500410533,0.499680223,D1,0.000635816
932,1769455108.873625,D1,0.697126920,0.499451721,0.500304514,D1,0.000612717
932,1769455108.873625,D2,0.698657477,0.500548279,0.499691797,D1,0.000612717
933,1769455108.920689,D1,0.696779966,0.499431797,0.500292878,D1,0.000589396
933,1769455108.920689,D2,0.698365416,0.500568203,0.499703482,D1,0.000589396
934,1769455108.966356,D1,0.696384413,0.499417897,0.500281212,D1,0.000566014
934,1769455108.966356,D2,0.698007773,0.500582103,0.499715197,D1,0.000566014
935,1769455109.011621,D1,0.695919523,0.499484371,0.500270587,D1,0.000544717
935,1769455109.011621,D2,0.697356350,0.500515629,0.499725870,D1,0.000544717
936,1769455109.044033,D1,0.695532016,0.499499192,0.500260302,D1,0.000524100
936,1769455109.044033,D2,0.696926726,0.500500808,0.499736202,D1,0.000524100
937,1769455109.090184,D1,0.695034638,0.499440104,0.500249366,D1,0.000502181
937,1769455109.090184,D2,0.696592970,0.500559896,0.499747185,D1,0.000502181
938,1769455109.124219,D1,0.694537339,0.499443704,0.500238624,D1,0.000480651
938,1769455109.124219,D2,0.696084533,0.500556296,0.499757973,D1,0.000480651
939,1769455109.155008,D1,0.694171413,0.499501027,0.500228789,D1,0.000460936
939,1769455109.155008,D2,0.695558287,0.500498973,0.499767853,D1,0.000460936
940,1769455109.214337,D1,0.693830427,0.499474276,0.500218729,D1,0.000440771
940,1769455109.214337,D2,0.695291017,0.500525724,0.499777958,D1,0.000440771
941,1769455109.297401,D1,0.693185637,0.499414589,0.500208007,D1,0.000419283
941,1769455109.297401,D2,0.694810735,0.500585411,0.499788724,D1,0.000419283
942,1769455109.341255,D1,0.692852388,0.499483692,0.500198350,D1,0.000399924
942,1769455109.341255,D2,0.694284768,0.500516308,0.499798425,D1,0.000399924
943,1769455109.386958,D1,0.692677529,0.499592239,0.500190268,D1,0.000383718
943,1769455109.386958,D2,0.693808238,0.500407761,0.499806550,D1,0.000383718
944,1769455109.465707,D1,0.692271559,0.499594323,0.500182322,D1,0.000367784
944,1769455109.465707,D2,0.693395825,0.500405677,0.499814538,D1,0.000367784
945,1769455109.528434,D1,0.691800279,0.499710051,0.500176025,D1,0.000355148
945,1769455109.528434,D2,0.692603093,0.500289949,0.499820877,D1,0.000355148
946,1769455109.575781,D1,0.691203420,0.499673294,0.500169322,D1,0.000341701
946,1769455109.575781,D2,0.692107291,0.500326706,0.499827621,D1,0.000341701
947,1769455109.618873,D1,0.690735075,0.499668566,0.500162645,D1,0.000328307
947,1769455109.618873,D2,0.691651415,0.500331434,0.499834339,D1,0.000328307
948,1769455109.668032,D1,0.690236359,0.499616512,0.500155364,D1,0.000313703
948,1769455109.668032,D2,0.691295960,0.500383488,0.499841661,D1,0.000313703
949,1769455109.697339,D1,0.689962686,0.499586155,0.500147774,D1,0.000298484
949,1769455109.697339,D2,0.691105783,0.500413845,0.499849290,D1,0.000298484
950,1769455109.745528,D1,0.689606768,0.499567760,0.500140041,D1,0.000282978
950,1769455109.745528,D2,0.690800103,0.500432240,0.499857062,D1,0.000282978
951,1769455109.779152,D1,0.689383806,0.499646941,0.500133466,D1,0.000269790
951,1769455109.779152,D2,0.690358065,0.500353059,0.499863676,D1,0.000269790
952,1769455109.811102,D1,0.689243468,0.499753185,0.500128396,D1,0.000259611
952,1769455109.811102,D2,0.689924265,0.500246815,0.499868784,D1,0.000259611
953,1769455109.853875,D1,0.688881696,0.499791349,0.500123902,D1,0.000250586
953,1769455109.853875,D2,0.689456878,0.500208651,0.499873316,D1,0.000250586
954,1769455109.918421,D1,0.688645334,0.499908116,0.500121024,D1,0.000244794
954,1769455109.918421,D2,0.688898483,0.500091884,0.499876230,D1,0.000244794
955,1769455109.982933,D1,0.688405720,0.499892122,0.500117972,D1,0.000238654
955,1769455109.982933,D2,0.688702840,0.500107878,0.499879319,D1,0.000238654
956,1769455110.028150,D1,0.687991274,0.499970439,0.500116005,D1,0.000234683
956,1769455110.028150,D2,0.688072629,0.500029561,0.499881322,D1,0.000234683
957,1769455110.077532,D1,0.687492271,0.499910411,0.500113264,D1,0.000229165
957,1769455110.077532,D2,0.687738681,0.500089589,0.499884099,D1,0.000229165
958,1769455110.111978,D1,0.687152312,0.499995650,0.500111696,D1,0.000225994
958,1769455110.111978,D2,0.687164269,0.500004350,0.499885702,D1,0.000225994
959,1769455110.183787,D1,0.686602581,0.499958327,0.500109651,D1,0.000221869
959,1769455110.183787,D2,0.686717042,0.500041673,0.499887782,D1,0.000221869
960,1769455110.217703,D1,0.686098766,0.499899662,0.500106851,D1,0.000216235
960,1769455110.217703,D2,0.686374187,0.500100338,0.499890616,D1,0.000216235
961,1769455110.292390,D1,0.685752388,0.499919888,0.500104358,D1,0.000211216
961,1769455110.292390,D2,0.685972173,0.500080112,0.499893142,D1,0.000211216
962,1769455110.326226,D1,0.685140514,0.499844010,0.500100887,D1,0.000204240
962,1769455110.326226,D2,0.685568147,0.500155990,0.499896647,D1,0.000204240
963,1769455110.404183,D1,0.684641024,0.499703329,0.500095586,D1,0.000193605
963,1769455110.404183,D2,0.685453959,0.500296671,0.499901981,D1,0.000193605
964,1769455110.448329,D1,0.684199860,0.499744973,0.500090911,D1,0.000184223
964,1769455110.448329,D2,0.684898175,0.500255027,0.499906688,D1,0.000184223
965,1769455110.509878,D1,0.683864317,0.499897747,0.500088336,D1,0.000179040
965,1769455110.509878,D2,0.684144084,0.500102253,0.499909296,D1,0.000179040
966,1769455110.543679,D1,0.683633685,0.500032686,0.500087594,D1,0.000177525
966,1769455110.543679,D2,0.683544311,0.499967314,0.499910069,D1,0.000177525
967,1769455110.607206,D1,0.683084480,0.499986303,0.500086243,D1,0.000174792
967,1769455110.607206,D2,0.683121907,0.500013697,0.499911451,D1,0.000174792
968,1769455110.668318,D1,0.682608983,0.499928134,0.500084135,D1,0.000170545
968,1769455110.668318,D2,0.682805238,0.500071866,0.499913590,D1,0.000170545
969,1769455110.730316,D1,0.681969494,0.499805549,0.500080421,D1,0.000163086
969,1769455110.730316,D2,0.682500138,0.500194451,0.499917335,D1,0.000163086
970,1769455110.763911,D1,0.681533902,0.499911326,0.500078166,D1,0.000158547
970,1769455110.763911,D2,0.681775682,0.500088674,0.499919619,D1,0.000158547
971,1769455110.824272,D1,0.680946267,0.499874658,0.500075453,D1,0.000153091
971,1769455110.824272,D2,0.681287757,0.500125342,0.499922362,D1,0.000153091
972,1769455110.871880,D1,0.680362759,0.499780033,0.500071514,D1,0.000145184
972,1769455110.871880,D2,0.680961653,0.500219967,0.499926330,D1,0.000145184
973,1769455110.919948,D1,0.679843256,0.499830393,0.500068299,D1,0.000138725
973,1769455110.919948,D2,0.680304637,0.500169607,0.499929574,D1,0.000138725
974,1769455110.983571,D1,0.679345090,0.499728277,0.500063765,D1,0.000129629
974,1769455110.983571,D2,0.680083867,0.500271723,0.499934136,D1,0.000129629
975,1769455111.060707,D1,0.678731811,0.499683960,0.500058701,D1,0.000119473
975,1769455111.060707,D2,0.679590379,0.500316040,0.499939228,D1,0.000119473
976,1769455111.108581,D1,0.678112350,0.499624476,0.500052911,D1,0.000107866
976,1769455111.108581,D2,0.679131707,0.500375524,0.499945045,D1,0.000107866
977,1769455111.151394,D1,0.677476363,0.499510774,0.500045683,D1,0.000093382
977,1769455111.151394,D2,0.678803419,0.500489226,0.499952301,D1,0.000093382
978,1769455111.213326,D1,0.676958759,0.499477285,0.500038104,D1,0.000078198
978,1769455111.213326,D2,0.678375666,0.500522715,0.499959906,D1,0.000078198
979,1769455111.252026,D1,0.676569559,0.499579014,0.500031983,D1,0.000065929
979,1769455111.252026,D2,0.677709826,0.500420986,0.499966054,D1,0.000065929
980,1769455111.309245,D1,0.676305871,0.499643043,0.500026797,D1,0.000055531
980,1769455111.309245,D2,0.677272208,0.500356957,0.499971266,D1,0.000055531
981,1769455111.391367,D1,0.676109315,0.499710801,0.500022584,D1,0.000047079
981,1769455111.391367,D2,0.676891889,0.500289199,0.499975505,D1,0.000047079
982,1769455111.436023,D1,0.675915577,0.499775499,0.500019289,D1,0.000040464
982,1769455111.436023,D2,0.676522825,0.500224501,0.499978825,D1,0.000040464
983,1769455111.497823,D1,0.675782827,0.499861644,0.500017187,D1,0.000036235
983,1769455111.497823,D2,0.676156925,0.500138356,0.499980952,D1,0.000036235
984,1769455111.545419,D1,0.675095238,0.499765032,0.500013825,D1,0.000029486
984,1769455111.545419,D2,0.675730039,0.500234968,0.499984339,D1,0.000029486
985,1769455111.605453,D1,0.674719317,0.499731564,0.500010062,D1,0.000021935
985,1769455111.605453,D2,0.675444181,0.500268436,0.499988127,D1,0.000021935
986,1769455111.654030,D1,0.674297120,0.499689856,0.500005793,D1,0.000013372
986,1769455111.654030,D2,0.675134156,0.500310144,0.499992421,D1,0.000013372
987,1769455111.713852,D1,0.673567232,0.499559367,0.499999840,D1,0.000001443
987,1769455111.713852,D2,0.674755462,0.500440633,0.499998397,D1,0.000001443
988,1769455111.762736,D1,0.673356102,0.499623514,0.499994822,D2,0.000008616
988,1769455111.762736,D2,0.674370903,0.500376486,0.500003438,D2,0.000008616
989,1769455111.825058,D1,0.672846447,0.499511251,0.499988375,D2,0.000021534
989,1769455111.825058,D2,0.674163146,0.500488749,0.500009909,D2,0.000021534
990,1769455111.858726,D1,0.672280115,0.499375297,0.499980201,D2,0.000037906
990,1769455111.858726,D2,0.673962117,0.500624703,0.500018106,D2,0.000037906
991,1769455111.916977,D1,0.671854368,0.499432799,0.499972902,D2,0.000052526
991,1769455111.916977,D2,0.673380406,0.500567201,0.500025427,D2,0.000052526
992,1769455111.948258,D1,0.671514145,0.499432915,0.499965702,D2,0.000066947
992,1769455111.948258,D2,0.673039096,0.500567085,0.500032649,D2,0.000066947
993,1769455112.025040,D1,0.671075976,0.499380495,0.499957899,D2,0.000082575
993,1769455112.025040,D2,0.672740978,0.500619505,0.500040474,D2,0.000082575
994,1769455112.073086,D1,0.670541270,0.499341609,0.499949682,D2,0.000099031
994,1769455112.073086,D2,0.672309513,0.500658391,0.500048713,D2,0.000099031
995,1769455112.108126,D1,0.670108711,0.499288852,0.499940871,D2,0.000116675
995,1769455112.108126,D2,0.672017611,0.500711148,0.500057546,D2,0.000116675
996,1769455112.150431,D1,0.669783634,0.499281397,0.499932078,D2,0.000134282
996,1769455112.150431,D2,0.671711640,0.500718603,0.500066360,D2,0.000134282
997,1769455112.185963,D1,0.669521045,0.499333915,0.499924102,D2,0.000150254
997,1769455112.185963,D2,0.671307256,0.500666085,0.500074356,D2,0.000150254
998,1769455112.246358,D1,0.669048090,0.499300279,0.499915785,D2,0.000166909
998,1769455112.246358,D2,0.670923302,0.500699721,0.500082694,D2,0.000166909
999,1769455112.293675,D1,0.668786606,0.499388831,0.499908759,D2,0.000180982
999,1769455112.293675,D2,0.670423572,0.500611169,0.500089741,D2,0.000180982
1000,1769455112.371056,D1,0.668519590,0.499375786,0.499901652,D2,0.000195214
1000,1769455112.371056,D2,0.670190873,0.500624214,0.500096867,D2,0.000195214
1001,1769455112.419676,D1,0.667897798,0.499348373,0.499894275,D2,0.000209988
1001,1769455112.419676,D2,0.669640952,0.500651627,0.500104264,D2,0.000209988
1002,1769455112.468656,D1,0.667695548,0.499443247,0.499888262,D2,0.000222035
1002,1769455112.468656,D2,0.669184172,0.500556753,0.500110297,D2,0.000222035
1003,1769455112.525907,D1,0.667575423,0.499527159,0.499883447,D2,0.000231684
1003,1769455112.525907,D2,0.668839245,0.500472841,0.500115131,D2,0.000231684
1004,1769455112.589234,D1,0.667113056,0.499495333,0.499878272,D2,0.000242052
1004,1769455112.589234,D2,0.668461096,0.500504667,0.500120325,D2,0.000242052
1005,1769455112.653853,D1,0.666765188,0.499539175,0.499873751,D2,0.000251114
1005,1769455112.653853,D2,0.667995370,0.500460825,0.500124865,D2,0.000251114
1006,1769455112.682096,D1,0.666317622,0.499501816,0.499868792,D2,0.000261050
1006,1769455112.682096,D2,0.667646741,0.500498184,0.500129842,D2,0.000261050
1007,1769455112.748290,D1,0.666068473,0.499620439,0.499865480,D2,0.000267691
1007,1769455112.748290,D2,0.667080495,0.500379561,0.500133172,D2,0.000267691
1008,1769455112.809697,D1,0.665777103,0.499628456,0.499862320,D2,0.000274030
1008,1769455112.809697,D2,0.666767300,0.500371544,0.500136350,D2,0.000274030
1009,1769455112.873127,D1,0.665275066,0.499641414,0.499859375,D2,0.000279939
1009,1769455112.873127,D2,0.666229983,0.500358586,0.500139313,D2,0.000279939
1010,1769455112.932336,D1,0.664824250,0.499649840,0.499856581,D2,0.000285544
1010,1769455112.932336,D2,0.665756082,0.500350160,0.500142124,D2,0.000285544
1011,1769455113.011995,D1,0.664216200,0.499619395,0.499853418,D2,0.000291886
1011,1769455113.011995,D2,0.665228186,0.500380605,0.500145304,D2,0.000291886
1012,1769455113.059530,D1,0.663693280,0.499559253,0.499849496,D2,0.000299747
1012,1769455113.059530,D2,0.664864395,0.500440747,0.500149243,D2,0.000299747
1013,1769455113.122444,D1,0.663315134,0.499573509,0.499845816,D2,0.000307124
1013,1769455113.122444,D2,0.664447691,0.500426491,0.500152940,D2,0.000307124
1014,1769455113.156877,D1,0.662731929,0.499551079,0.499841887,D2,0.000315000
1014,1769455113.156877,D2,0.663923055,0.500448921,0.500156887,D2,0.000315000
1015,1769455113.233892,D1,0.662225640,0.499515760,0.499837538,D2,0.000323713
1015,1769455113.233892,D2,0.663509588,0.500484240,0.500161251,D2,0.000323713
1016,1769455113.295511,D1,0.661804674,0.499487625,0.499832873,D2,0.000333060
1016,1769455113.295511,D2,0.663162433,0.500512375,0.500165933,D2,0.000333060
1017,1769455113.360619,D1,0.661469671,0.499564119,0.499829289,D2,0.000340243
1017,1769455113.360619,D2,0.662623966,0.500435881,0.500169532,D2,0.000340243
1018,1769455113.404660,D1,0.661135581,0.499573329,0.499825876,D2,0.000347084
1018,1769455113.404660,D2,0.662264895,0.500426671,0.500172961,D2,0.000347084
1019,1769455113.464282,D1,0.660753725,0.499585260,0.499822668,D2,0.000353516
1019,1769455113.464282,D2,0.661850799,0.500414740,0.500176184,D2,0.000353516
1020,1769455113.513844,D1,0.660490762,0.499715797,0.499821243,D2,0.000356381
1020,1769455113.513844,D2,0.661242042,0.500284203,0.500177625,D2,0.000356381
1021,1769455113.558423,D1,0.660149505,0.499747349,0.499820258,D2,0.000358367
1021,1769455113.558423,D2,0.660816993,0.500252651,0.500178625,D2,0.000358367
1022,1769455113.608773,D1,0.659766298,0.499752363,0.499819353,D2,0.000360192
1022,1769455113.608773,D2,0.660420152,0.500247637,0.500179545,D2,0.000360192
1023,1769455113.660303,D1,0.659212224,0.499765514,0.499818635,D2,0.000361643
1023,1769455113.660303,D2,0.659830818,0.500234486,0.500180278,D2,0.000361643
1024,1769455113.699757,D1,0.658935530,0.499830561,0.499818794,D2,0.000361339
1024,1769455113.699757,D2,0.659382280,0.500169439,0.500180133,D2,0.000361339
1025,1769455113.730285,D1,0.658512599,0.499819987,0.499818810,D2,0.000361322
1025,1769455113.730285,D2,0.658986933,0.500180013,0.500180132,D2,0.000361322
1026,1769455113.776922,D1,0.658110421,0.499785439,0.499818365,D2,0.000362226
1026,1769455113.776922,D2,0.658675483,0.500214561,0.500180591,D2,0.000362226
1027,1769455113.827345,D1,0.657710873,0.499867462,0.499819020,D2,0.000360930
1027,1769455113.827345,D2,0.658059652,0.500132538,0.500179950,D2,0.000360930
1028,1769455113.860630,D1,0.657008381,0.499746919,0.499818058,D2,0.000362867
1028,1769455113.860630,D2,0.657673825,0.500253081,0.500180925,D2,0.000362867
1029,1769455113.918559,D1,0.656373886,0.499707690,0.499816587,D2,0.000365824
1029,1769455113.918559,D2,0.657141793,0.500292310,0.500182410,D2,0.000365824
1030,1769455113.967116,D1,0.655543689,0.499558308,0.499813143,D2,0.000372724
1030,1769455113.967116,D2,0.656702908,0.500441692,0.500185867,D2,0.000372724
1031,1769455114.027597,D1,0.655143633,0.499498084,0.499808942,D2,0.000381139
1031,1769455114.027597,D2,0.656460263,0.500501916,0.500190081,D2,0.000381139
1032,1769455114.077829,D1,0.654989069,0.499628282,0.499806533,D2,0.000385970
1032,1769455114.077829,D2,0.655963679,0.500371718,0.500192503,D2,0.000385970
1033,1769455114.121104,D1,0.654701035,0.499683477,0.499804893,D2,0.000389264
1033,1769455114.121104,D2,0.655530472,0.500316523,0.500194157,D2,0.000389264
1034,1769455114.169375,D1,0.654093139,0.499616759,0.499802384,D2,0.000394294
1034,1769455114.169375,D2,0.655096610,0.500383241,0.500196678,D2,0.000394294
1035,1769455114.230869,D1,0.653712676,0.499686000,0.499800832,D2,0.000397410
1035,1769455114.230869,D2,0.654534255,0.500314000,0.500198242,D2,0.000397410
1036,1769455114.282183,D1,0.653303032,0.499703078,0.499799529,D2,0.000400029
1036,1769455114.282183,D2,0.654079415,0.500296922,0.500199558,D2,0.000400029
1037,1769455114.340266,D1,0.652876672,0.499696959,0.499798161,D2,0.000402776
1037,1769455114.340266,D2,0.653668545,0.500303041,0.500200938,D2,0.000402776
1038,1769455114.404157,D1,0.652405166,0.499762355,0.499797684,D2,0.000403743
1038,1769455114.404157,D2,0.653025624,0.500237645,0.500201427,D2,0.000403743
1039,1769455114.450237,D1,0.652006975,0.499732904,0.499796820,D2,0.000405482
1039,1769455114.450237,D2,0.652703941,0.500267096,0.500202303,D2,0.000405482
1040,1769455114.479929,D1,0.651387164,0.499627441,0.499794562,D2,0.000410011
1040,1769455114.479929,D2,0.652358609,0.500372559,0.500204573,D2,0.000410011
1041,1769455114.541780,D1,0.651151907,0.499676444,0.499792987,D2,0.000413172
1041,1769455114.541780,D2,0.651995189,0.500323556,0.500206159,D2,0.000413172
1042,1769455114.606978,D1,0.650708138,0.499578308,0.499790124,D2,0.000418908
1042,1769455114.606978,D2,0.651806657,0.500421692,0.500209033,D2,0.000418908
1043,1769455114.669495,D1,0.650200679,0.499576752,0.499787280,D2,0.000424610
1043,1769455114.669495,D2,0.651302397,0.500423248,0.500211889,D2,0.000424610
1044,1769455114.702479,D1,0.649580460,0.499569039,0.499784370,D2,0.000430440
1044,1769455114.702479,D2,0.650701202,0.500430961,0.500214810,D2,0.000430440
1045,1769455114.761331,D1,0.649276640,0.499538664,0.499781094,D2,0.000437004
1045,1769455114.761331,D2,0.650475885,0.500461336,0.500218097,D2,0.000437004
