step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1570,1770931297.218536,D2,0.487303950,0.560978227,0.560829517,D2,0.121659034
1571,1770931297.281687,D1,0.381241812,0.438960007,0.439167676,D2,0.121664647
1571,1770931297.281687,D2,0.487269682,0.561039993,0.560832323,D2,0.121664647
1572,1770931297.358526,D1,0.381276455,0.439007572,0.439165541,D2,0.121668917
1572,1770931297.358526,D2,0.487219852,0.560992428,0.560834458,D2,0.121668917
1573,1770931297.429819,D1,0.380981475,0.438901769,0.439162024,D2,0.121675951
1573,1770931297.429819,D2,0.487052108,0.561098231,0.560837975,D2,0.121675951
1574,1770931297.492624,D1,0.380788522,0.438837794,0.439157701,D2,0.121684597
1574,1770931297.492624,D2,0.486931915,0.561162206,0.560842298,D2,0.121684597
1575,1770931297.550615,D1,0.380612092,0.438854042,0.439153653,D2,0.121692694
1575,1770931297.550615,D2,0.486674194,0.561145958,0.560846347,D2,0.121692694
1576,1770931297.630237,D1,0.380499917,0.438811127,0.439149086,D2,0.121701828
1576,1770931297.630237,D2,0.486615555,0.561188873,0.560850914,D2,0.121701828
1577,1770931297.691323,D1,0.380522494,0.438966470,0.439146651,D2,0.121706698
1577,1770931297.691323,D2,0.486337552,0.561033530,0.560853349,D2,0.121706698
1578,1770931297.751189,D1,0.380577570,0.438998930,0.439144681,D2,0.121710637
1578,1770931297.751189,D2,0.486343838,0.561001070,0.560855318,D2,0.121710637
1579,1770931297.826866,D1,0.380575493,0.438962728,0.439142255,D2,0.121715489
1579,1770931297.826866,D2,0.486412679,0.561037272,0.560857744,D2,0.121715489
1580,1770931297.897209,D1,0.380521602,0.438937576,0.439139526,D2,0.121720948
1580,1770931297.897209,D2,0.486393474,0.561062424,0.560860473,D2,0.121720948
1581,1770931297.967979,D1,0.380391322,0.438968614,0.439137247,D2,0.121725505
1581,1770931297.967979,D2,0.486165669,0.561031386,0.560862752,D2,0.121725505
1582,1770931298.038929,D1,0.380440820,0.439031773,0.439135841,D2,0.121728318
1582,1770931298.038929,D2,0.486104254,0.560968227,0.560864159,D2,0.121728318
1583,1770931298.111951,D1,0.380571655,0.439164836,0.439136227,D2,0.121727545
1583,1770931298.111951,D2,0.486008780,0.560835164,0.560863772,D2,0.121727545
1584,1770931298.184876,D1,0.380412611,0.439149955,0.439136410,D2,0.121727179
1584,1770931298.184876,D2,0.485835027,0.560850045,0.560863589,D2,0.121727179
1585,1770931298.247438,D1,0.380217921,0.439030400,0.439134997,D2,0.121730006
1585,1770931298.247438,D2,0.485822156,0.560969600,0.560865002,D2,0.121730006
1586,1770931298.313828,D1,0.380170988,0.439013173,0.439133373,D2,0.121733254
1586,1770931298.313828,D2,0.485796166,0.560986827,0.560866627,D2,0.121733254
1587,1770931298.376234,D1,0.380111656,0.439017971,0.439131834,D2,0.121736332
1587,1770931298.376234,D2,0.485710886,0.560982029,0.560868165,D2,0.121736332
1588,1770931298.445487,D1,0.379981087,0.439007108,0.439130171,D2,0.121739658
1588,1770931298.445487,D2,0.485565462,0.560992892,0.560869829,D2,0.121739658
1589,1770931298.506337,D1,0.379975994,0.439043281,0.439129012,D2,0.121741975
1589,1770931298.506337,D2,0.485487640,0.560956719,0.560870987,D2,0.121741975
1590,1770931298.711075,D1,0.380064393,0.439095511,0.439128566,D2,0.121742868
1590,1770931298.711075,D2,0.485497618,0.560904489,0.560871434,D2,0.121742868
1591,1770931298.893274,D1,0.379874721,0.439079598,0.439127913,D2,0.121744174
1591,1770931298.893274,D2,0.485286681,0.560920402,0.560872087,D2,0.121744174
1592,1770931299.028815,D1,0.379823825,0.439114427,0.439127733,D2,0.121744533
1592,1770931299.028815,D2,0.485153049,0.560885573,0.560872266,D2,0.121744533
1593,1770931299.108003,D1,0.379744124,0.439160179,0.439128166,D2,0.121743668
1593,1770931299.108003,D2,0.484961154,0.560839821,0.560871834,D2,0.121743668
1594,1770931299.177263,D1,0.379710903,0.439217212,0.439129353,D2,0.121741294
1594,1770931299.177263,D2,0.484806454,0.560782788,0.560870647,D2,0.121741294
1595,1770931299.248425,D1,0.379617812,0.439217425,0.439130527,D2,0.121738945
1595,1770931299.248425,D2,0.484687179,0.560782575,0.560869472,D2,0.121738945
1596,1770931299.316848,D1,0.379642297,0.439279496,0.439132513,D2,0.121734973
1596,1770931299.316848,D2,0.484596303,0.560720504,0.560867486,D2,0.121734973
1597,1770931299.387078,D1,0.379480120,0.439285135,0.439134548,D2,0.121730903
1597,1770931299.387078,D2,0.484378204,0.560714865,0.560865451,D2,0.121730903
1598,1770931299.465082,D1,0.379537827,0.439265382,0.439136293,D2,0.121727414
1598,1770931299.465082,D2,0.484490713,0.560734618,0.560863707,D2,0.121727414
1599,1770931299.544468,D1,0.379439905,0.439113927,0.439135995,D2,0.121728010
1599,1770931299.544468,D2,0.484663649,0.560886073,0.560864005,D2,0.121728010
1600,1770931299.610011,D1,0.379458838,0.439158567,0.439136296,D2,0.121727408
1600,1770931299.610011,D2,0.484599993,0.560841433,0.560863704,D2,0.121727408
1601,1770931299.677853,D1,0.379249109,0.439145921,0.439136424,D2,0.121727152
1601,1770931299.677853,D2,0.484357021,0.560854079,0.560863576,D2,0.121727152
1602,1770931299.761024,D1,0.379026200,0.439141188,0.439136487,D2,0.121727025
1602,1770931299.761024,D2,0.484081636,0.560858812,0.560863512,D2,0.121727025
1603,1770931299.842143,D1,0.378832262,0.438956531,0.439134088,D2,0.121731823
1603,1770931299.842143,D2,0.484196844,0.561043469,0.560865912,D2,0.121731823
1604,1770931299.909412,D1,0.378817166,0.438903138,0.439131009,D2,0.121737982
1604,1770931299.909412,D2,0.484282533,0.561096862,0.560868991,D2,0.121737982
1605,1770931299.972771,D1,0.378701406,0.438988675,0.439129111,D2,0.121741778
1605,1770931299.972771,D2,0.483966420,0.561011325,0.560870889,D2,0.121741778
1606,1770931300.060984,D1,0.378648776,0.439082956,0.439128496,D2,0.121743009
1606,1770931300.060984,D2,0.483713954,0.560917044,0.560871504,D2,0.121743009
1607,1770931300.133415,D1,0.378731804,0.439220245,0.439129719,D2,0.121740562
1607,1770931300.133415,D2,0.483550407,0.560779755,0.560870281,D2,0.121740562
1608,1770931300.200144,D1,0.378695306,0.439241353,0.439131207,D2,0.121737585
1608,1770931300.200144,D2,0.483462375,0.560758647,0.560868792,D2,0.121737585
1609,1770931300.270424,D1,0.378391257,0.439063136,0.439130300,D2,0.121739400
1609,1770931300.270424,D2,0.483423881,0.560936864,0.560869700,D2,0.121739400
1610,1770931300.351886,D1,0.378279926,0.438985727,0.439128372,D2,0.121743256
1610,1770931300.351886,D2,0.483433571,0.561014273,0.560871628,D2,0.121743256
1611,1770931300.520281,D1,0.378223396,0.438944465,0.439125920,D2,0.121748160
1611,1770931300.520281,D2,0.483442319,0.561055535,0.560874080,D2,0.121748160
1612,1770931300.611942,D1,0.378301147,0.439031522,0.439124661,D2,0.121750677
1612,1770931300.611942,D2,0.483370801,0.560968478,0.560875338,D2,0.121750677
1613,1770931300.678902,D1,0.378047875,0.438978123,0.439122707,D2,0.121754585
1613,1770931300.678902,D2,0.483151933,0.561021877,0.560877292,D2,0.121754585
1614,1770931300.750947,D1,0.378215497,0.439039208,0.439121594,D2,0.121756811
1614,1770931300.750947,D2,0.483246282,0.560960792,0.560878405,D2,0.121756811
1615,1770931300.814363,D1,0.378230963,0.439120417,0.439121578,D2,0.121756843
1615,1770931300.814363,D2,0.483106721,0.560879583,0.560878421,D2,0.121756843
1616,1770931300.892911,D1,0.378037954,0.439025152,0.439120293,D2,0.121759414
1616,1770931300.892911,D2,0.483047004,0.560974848,0.560879707,D2,0.121759414
1617,1770931300.987240,D1,0.377946413,0.438847789,0.439116659,D2,0.121766681
1617,1770931300.987240,D2,0.483277963,0.561152211,0.560883340,D2,0.121766681
1618,1770931301.093276,D1,0.377874168,0.438926200,0.439114120,D2,0.121771760
1618,1770931301.093276,D2,0.483031762,0.561073800,0.560885880,D2,0.121771760
1619,1770931301.202552,D1,0.377884343,0.438971468,0.439112218,D2,0.121775564
1619,1770931301.202552,D2,0.482955986,0.561028532,0.560887782,D2,0.121775564
1620,1770931301.280494,D1,0.377821445,0.438879330,0.439109113,D2,0.121781774
1620,1770931301.280494,D2,0.483056295,0.561120670,0.560890887,D2,0.121781774
1621,1770931301.366010,D1,0.377771750,0.438810676,0.439105134,D2,0.121789733
1621,1770931301.366010,D2,0.483127426,0.561189324,0.560894866,D2,0.121789733
1622,1770931301.516916,D1,0.377588831,0.438740632,0.439100274,D2,0.121799453
1622,1770931301.516916,D2,0.483030869,0.561259368,0.560899726,D2,0.121799453
1623,1770931301.657896,D1,0.377428544,0.438665125,0.439094472,D2,0.121811057
1623,1770931301.657896,D2,0.482973897,0.561334875,0.560905528,D2,0.121811057
1624,1770931301.790106,D1,0.377187418,0.438559396,0.439087337,D2,0.121825325
1624,1770931301.790106,D2,0.482872636,0.561440604,0.560912662,D2,0.121825325
1625,1770931301.915424,D1,0.377367138,0.438793393,0.439083418,D2,0.121833164
1625,1770931301.915424,D2,0.482643846,0.561206607,0.560916582,D2,0.121833164
1626,1770931302.026331,D1,0.377400531,0.438809522,0.439079766,D2,0.121840468
1626,1770931302.026331,D2,0.482654942,0.561190478,0.560920234,D2,0.121840468
1627,1770931302.152453,D1,0.377431303,0.438860925,0.439076848,D2,0.121846303
1627,1770931302.152453,D2,0.482593551,0.561139075,0.560923152,D2,0.121846303
1628,1770931302.289969,D1,0.377248693,0.438771643,0.439072779,D2,0.121854442
1628,1770931302.289969,D2,0.482534975,0.561228357,0.560927221,D2,0.121854442
1629,1770931302.398489,D1,0.377231730,0.438713095,0.439067983,D2,0.121864034
1629,1770931302.398489,D2,0.482628015,0.561286905,0.560932017,D2,0.121864034
1630,1770931302.528286,D1,0.377236492,0.438725315,0.439063414,D2,0.121873172
1630,1770931302.528286,D2,0.482610157,0.561274685,0.560936586,D2,0.121873172
1631,1770931302.655200,D1,0.377137473,0.438830199,0.439060305,D2,0.121879391
1631,1770931302.655200,D2,0.482278023,0.561169801,0.560939695,D2,0.121879391
1632,1770931302.780990,D1,0.377090273,0.438775660,0.439056509,D2,0.121886981
1632,1770931302.780990,D2,0.482324474,0.561224340,0.560943490,D2,0.121886981
1633,1770931302.894933,D1,0.376864629,0.438588976,0.439050275,D2,0.121899449
1633,1770931302.894933,D2,0.482401448,0.561411024,0.560949724,D2,0.121899449
1634,1770931303.036921,D1,0.376814041,0.438577321,0.439043969,D2,0.121912061
1634,1770931303.036921,D2,0.482359526,0.561422679,0.560956030,D2,0.121912061
1635,1770931303.153699,D1,0.376775112,0.438581549,0.439037804,D2,0.121924392
1635,1770931303.153699,D2,0.482301410,0.561418451,0.560962196,D2,0.121924392
1636,1770931303.278552,D1,0.376785677,0.438578906,0.439031685,D2,0.121936629
1636,1770931303.278552,D2,0.482320112,0.561421094,0.560968315,D2,0.121936629
1637,1770931303.401193,D1,0.376647180,0.438462939,0.439024102,D2,0.121951796
1637,1770931303.401193,D2,0.482369960,0.561537061,0.560975898,D2,0.121951796
1638,1770931303.494286,D1,0.376518259,0.438476888,0.439016806,D2,0.121966388
1638,1770931303.494286,D2,0.482177533,0.561523112,0.560983194,D2,0.121966388
1639,1770931303.603852,D1,0.376429476,0.438441649,0.439009137,D2,0.121981726
1639,1770931303.603852,D2,0.482132837,0.561558351,0.560990863,D2,0.121981726
1640,1770931303.752298,D1,0.376330872,0.438425296,0.439001352,D2,0.121997295
1640,1770931303.752298,D2,0.482038560,0.561574704,0.560998647,D2,0.121997295
1641,1770931303.875367,D1,0.376318022,0.438282362,0.438991766,D2,0.122016468
1641,1770931303.875367,D2,0.482302025,0.561717638,0.561008234,D2,0.122016468
1642,1770931304.007138,D1,0.376094250,0.438130545,0.438980283,D2,0.122039434
1642,1770931304.007138,D2,0.482312575,0.561869455,0.561019717,D2,0.122039434
1643,1770931304.154760,D1,0.376156613,0.438240913,0.438970425,D2,0.122059150
1643,1770931304.154760,D2,0.482176331,0.561759087,0.561029575,D2,0.122059150
1644,1770931304.288578,D1,0.376054907,0.438136429,0.438959305,D2,0.122081390
1644,1770931304.288578,D2,0.482250595,0.561863571,0.561040695,D2,0.122081390
1645,1770931304.410541,D1,0.375938397,0.438002862,0.438946552,D2,0.122106895
1645,1770931304.410541,D2,0.482362837,0.561997138,0.561053448,D2,0.122106895
1646,1770931304.480004,D1,0.375660216,0.437894539,0.438932525,D2,0.122134949
1646,1770931304.480004,D2,0.482218069,0.562105461,0.561067474,D2,0.122134949
1647,1770931304.557320,D1,0.375512286,0.437718091,0.438916333,D2,0.122167334
1647,1770931304.557320,D2,0.482373860,0.562281909,0.561083667,D2,0.122167334
1648,1770931304.623275,D1,0.375467056,0.437719127,0.438900370,D2,0.122199260
1648,1770931304.623275,D2,0.482313728,0.562280873,0.561099630,D2,0.122199260
1649,1770931304.691237,D1,0.375272341,0.437564380,0.438882557,D2,0.122234886
1649,1770931304.691237,D2,0.482366803,0.562435620,0.561117443,D2,0.122234886
1650,1770931304.767200,D1,0.375268016,0.437559163,0.438864912,D2,0.122270176
1650,1770931304.767200,D2,0.482371470,0.562440837,0.561135088,D2,0.122270176
1651,1770931304.828304,D1,0.375125354,0.437400642,0.438845388,D2,0.122309224
1651,1770931304.828304,D2,0.482498797,0.562599358,0.561154612,D2,0.122309224
1652,1770931304.903332,D1,0.375242357,0.437541116,0.438827998,D2,0.122344004
1652,1770931304.903332,D2,0.482373862,0.562458884,0.561172002,D2,0.122344004
1653,1770931304.979412,D1,0.375354394,0.437557654,0.438811060,D2,0.122377880
1653,1770931304.979412,D2,0.482485461,0.562442346,0.561188940,D2,0.122377880
1654,1770931305.049509,D1,0.375153272,0.437548791,0.438794230,D2,0.122411541
1654,1770931305.049509,D2,0.482244302,0.562451209,0.561205770,D2,0.122411541
1655,1770931305.142719,D1,0.374835439,0.437369207,0.438775229,D2,0.122449541
1655,1770931305.142719,D2,0.482187490,0.562630793,0.561224770,D2,0.122449541
1656,1770931305.223281,D1,0.374701435,0.437316204,0.438755776,D2,0.122488449
1656,1770931305.223281,D2,0.482118943,0.562683796,0.561244224,D2,0.122488449
1657,1770931305.294993,D1,0.374706719,0.437336571,0.438736853,D2,0.122526294
1657,1770931305.294993,D2,0.482085839,0.562663429,0.561263147,D2,0.122526294
1658,1770931305.354986,D1,0.374755049,0.437476542,0.438720049,D2,0.122559902
1658,1770931305.354986,D2,0.481873851,0.562523458,0.561279951,D2,0.122559902
1659,1770931305.415214,D1,0.374835431,0.437486340,0.438703599,D2,0.122592801
1659,1770931305.415214,D2,0.481958021,0.562513660,0.561296400,D2,0.122592801
1660,1770931305.485933,D1,0.374945443,0.437621862,0.438689176,D2,0.122621648
1660,1770931305.485933,D2,0.481834064,0.562378138,0.561310824,D2,0.122621648
1661,1770931305.573275,D1,0.374891096,0.437573887,0.438674306,D2,0.122651389
1661,1770931305.573275,D2,0.481858147,0.562426113,0.561325694,D2,0.122651389
1662,1770931305.657796,D1,0.374610999,0.437220227,0.438654918,D2,0.122690164
1662,1770931305.657796,D2,0.482190621,0.562779773,0.561345082,D2,0.122690164
1663,1770931305.750524,D1,0.374650376,0.437344935,0.438637451,D2,0.122725097
1663,1770931305.750524,D2,0.481996965,0.562655065,0.561362548,D2,0.122725097
1664,1770931305.815989,D1,0.374616383,0.437314814,0.438619816,D2,0.122760367
1664,1770931305.815989,D2,0.482012230,0.562685186,0.561380184,D2,0.122760367
1665,1770931305.875111,D1,0.374430971,0.437061188,0.438599035,D2,0.122801931
1665,1770931305.875111,D2,0.482270518,0.562938812,0.561400965,D2,0.122801931
1666,1770931305.938538,D1,0.374425226,0.437048187,0.438578357,D2,0.122843287
1666,1770931305.938538,D2,0.482288604,0.562951813,0.561421643,D2,0.122843287
1667,1770931306.002763,D1,0.374329575,0.436980675,0.438557054,D2,0.122885891
1667,1770931306.002763,D2,0.482297724,0.563019325,0.561442946,D2,0.122885891
1668,1770931306.064779,D1,0.374256354,0.436948598,0.438535608,D2,0.122928784
1668,1770931306.064779,D2,0.482266256,0.563051402,0.561464392,D2,0.122928784
1669,1770931306.124033,D1,0.374312654,0.437044807,0.438515731,D2,0.122968538
1669,1770931306.124033,D2,0.482150226,0.562955193,0.561484269,D2,0.122968538
1670,1770931306.188861,D1,0.374159220,0.437058655,0.438496303,D2,0.123007394
1670,1770931306.188861,D2,0.481925462,0.562941345,0.561503697,D2,0.123007394
1671,1770931306.256928,D1,0.374110281,0.437048238,0.438476996,D2,0.123046009
1671,1770931306.256928,D2,0.481882831,0.562951762,0.561523004,D2,0.123046009
1672,1770931306.331571,D1,0.374130732,0.437081317,0.438458386,D2,0.123083227
1672,1770931306.331571,D2,0.481844387,0.562918683,0.561541613,D2,0.123083227
1673,1770931306.388505,D1,0.373964324,0.436901136,0.438437623,D2,0.123124754
1673,1770931306.388505,D2,0.481982923,0.563098864,0.561562377,D2,0.123124754
1674,1770931306.453492,D1,0.373973974,0.436876219,0.438416804,D2,0.123166391
1674,1770931306.453492,D2,0.482044178,0.563123781,0.561583195,D2,0.123166391
1675,1770931306.520753,D1,0.373985541,0.436782754,0.438395017,D2,0.123209966
1675,1770931306.520753,D2,0.482242270,0.563217246,0.561604983,D2,0.123209966
1676,1770931306.592814,D1,0.373940601,0.436786830,0.438373575,D2,0.123252851
1676,1770931306.592814,D2,0.482176331,0.563213170,0.561626425,D2,0.123252851
1677,1770931306.658942,D1,0.373808270,0.436655827,0.438350671,D2,0.123298657
1677,1770931306.658942,D2,0.482262454,0.563344173,0.561649329,D2,0.123298657
1678,1770931306.729704,D1,0.373793280,0.436800831,0.438330007,D2,0.123339986
1678,1770931306.729704,D2,0.481958939,0.563199169,0.561669993,D2,0.123339986
1679,1770931306.806798,D1,0.373756503,0.436717096,0.438308501,D2,0.123382997
1679,1770931306.806798,D2,0.482075581,0.563282904,0.561691499,D2,0.123382997
1680,1770931306.879376,D1,0.373736017,0.436554064,0.438285109,D2,0.123429782
1680,1770931306.879376,D2,0.482368754,0.563445936,0.561714891,D2,0.123429782
1681,1770931306.956278,D1,0.373743163,0.436395821,0.438259918,D2,0.123480163
1681,1770931306.956278,D2,0.482688419,0.563604179,0.561740082,D2,0.123480163
1682,1770931307.039602,D1,0.373852144,0.436421839,0.438235411,D2,0.123529179
1682,1770931307.039602,D2,0.482778094,0.563578161,0.561764589,D2,0.123529179
1683,1770931307.107196,D1,0.373706934,0.436272926,0.438209244,D2,0.123581512
1683,1770931307.107196,D2,0.482882856,0.563727074,0.561790756,D2,0.123581512
1684,1770931307.171372,D1,0.373551184,0.436053254,0.438180498,D2,0.123639005
1684,1770931307.171372,D2,0.483112951,0.563946746,0.561819502,D2,0.123639005
1685,1770931307.239078,D1,0.373382304,0.436017975,0.438151664,D2,0.123696672
1685,1770931307.239078,D2,0.482963822,0.563982025,0.561848336,D2,0.123696672
1686,1770931307.315805,D1,0.373384565,0.435955544,0.438122382,D2,0.123755235
1686,1770931307.315805,D2,0.483089381,0.564044456,0.561877618,D2,0.123755235
1687,1770931307.378416,D1,0.373447022,0.435925427,0.438093090,D2,0.123813821
1687,1770931307.378416,D2,0.483229371,0.564074573,0.561906910,D2,0.123813821
1688,1770931307.440042,D1,0.373453332,0.435934464,0.438064308,D2,0.123871384
1688,1770931307.440042,D2,0.483219774,0.564065536,0.561935692,D2,0.123871384
1689,1770931307.501397,D1,0.373324143,0.435920409,0.438035723,D2,0.123928555
1689,1770931307.501397,D2,0.483080227,0.564079591,0.561964277,D2,0.123928555
1690,1770931307.563648,D1,0.373077461,0.435783441,0.438005692,D2,0.123988615
1690,1770931307.563648,D2,0.483030014,0.564216559,0.561994308,D2,0.123988615
1691,1770931307.627102,D1,0.373009394,0.435751756,0.437975640,D2,0.124048720
1691,1770931307.627102,D2,0.483004124,0.564248244,0.562024360,D2,0.124048720
1692,1770931307.703032,D1,0.373181488,0.435682727,0.437945068,D2,0.124109865
1692,1770931307.703032,D2,0.483362656,0.564317273,0.562054932,D2,0.124109865
