step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
511,1769109064.641991,D2,0.793730884,0.501409662,0.499868264,D2,0.000786319
512,1769109064.666708,D1,0.789260990,0.498573888,0.499075170,D2,0.000813865
512,1769109064.666708,D2,0.793776167,0.501426112,0.499889035,D2,0.000813865
513,1769109064.687448,D1,0.789188348,0.498573243,0.499068478,D2,0.000841060
513,1769109064.687448,D2,0.793705157,0.501426757,0.499909538,D2,0.000841060
514,1769109064.710831,D1,0.789261130,0.498544103,0.499061486,D2,0.000868670
514,1769109064.710831,D2,0.793870884,0.501455897,0.499930156,D2,0.000868670
515,1769109064.749039,D1,0.789357673,0.498595913,0.499055279,D2,0.000894530
515,1769109064.749039,D2,0.793803466,0.501404087,0.499949809,D2,0.000894530
516,1769109064.771646,D1,0.789422786,0.498600266,0.499049212,D2,0.000919929
516,1769109064.771646,D2,0.793855121,0.501399734,0.499969141,D2,0.000919929
517,1769109064.796143,D1,0.789601300,0.498724869,0.499044887,D2,0.000941667
517,1769109064.796143,D2,0.793638977,0.501275131,0.499986554,D2,0.000941667
518,1769109064.828770,D1,0.789598958,0.498700489,0.499040295,D2,0.000963765
518,1769109064.828770,D2,0.793714023,0.501299511,0.500004060,D2,0.000963765
519,1769109064.851890,D1,0.789749797,0.498758984,0.499036544,D2,0.000984009
519,1769109064.851890,D2,0.793679922,0.501241016,0.500020553,D2,0.000984009
520,1769109064.876222,D1,0.789786457,0.498833713,0.499033840,D2,0.001001989
520,1769109064.876222,D2,0.793479544,0.501166287,0.500035829,D2,0.001001989
521,1769109064.901646,D1,0.789618609,0.498729981,0.499029789,D2,0.001022497
521,1769109064.901646,D2,0.793640148,0.501270019,0.500052285,D2,0.001022497
522,1769109064.926730,D1,0.789450071,0.498648310,0.499024702,D2,0.001044909
522,1769109064.926730,D2,0.793730010,0.501351690,0.500069611,D2,0.001044909
523,1769109064.951713,D1,0.789319336,0.498572033,0.499018667,D2,0.001069056
523,1769109064.951713,D2,0.793840737,0.501427967,0.500087722,D2,0.001069056
524,1769109064.977593,D1,0.789445541,0.498593321,0.499012995,D2,0.001092313
524,1769109064.977593,D2,0.793900059,0.501406679,0.500105308,D2,0.001092313
525,1769109065.002637,D1,0.789351361,0.498648440,0.499008135,D2,0.001113790
525,1769109065.002637,D2,0.793630351,0.501351560,0.500121925,D2,0.001113790
526,1769109065.027949,D1,0.789496079,0.498696316,0.499003977,D2,0.001133705
526,1769109065.027949,D2,0.793623857,0.501303684,0.500137682,D2,0.001133705
527,1769109065.053522,D1,0.789574300,0.498691951,0.498999817,D2,0.001153470
527,1769109065.053522,D2,0.793716343,0.501308049,0.500153287,D2,0.001153470
528,1769109065.079437,D1,0.789386144,0.498595023,0.498994419,D2,0.001175556
528,1769109065.079437,D2,0.793834922,0.501404977,0.500169976,D2,0.001175556
529,1769109065.118802,D1,0.789376843,0.498540735,0.498988370,D2,0.001198796
529,1769109065.118802,D2,0.793997968,0.501459265,0.500187166,D2,0.001198796
530,1769109065.142147,D1,0.789422988,0.498559552,0.498982653,D2,0.001221224
530,1769109065.142147,D2,0.793984621,0.501440448,0.500203877,D2,0.001221224
531,1769109065.168905,D1,0.789409548,0.498580331,0.498977288,D2,0.001242799
531,1769109065.168905,D2,0.793905114,0.501419669,0.500220087,D2,0.001242799
532,1769109065.194478,D1,0.788976704,0.498438912,0.498970110,D2,0.001267857
532,1769109065.194478,D2,0.793918781,0.501561088,0.500237967,D2,0.001267857
533,1769109065.220874,D1,0.789016856,0.498414523,0.498962702,D2,0.001293232
533,1769109065.220874,D2,0.794036645,0.501585477,0.500255934,D2,0.001293232
534,1769109065.259010,D1,0.789098226,0.498416944,0.498955425,D2,0.001318204
534,1769109065.259010,D2,0.794110844,0.501583056,0.500273629,D2,0.001318204
535,1769109065.281995,D1,0.788903871,0.498389615,0.498947881,D2,0.001343571
535,1769109065.281995,D2,0.794002046,0.501610385,0.500291452,D2,0.001343571
536,1769109065.307373,D1,0.789009899,0.498392223,0.498940473,D2,0.001368531
536,1769109065.307373,D2,0.794100474,0.501607777,0.500309003,D2,0.001368531
537,1769109065.332288,D1,0.788886943,0.498294115,0.498931854,D2,0.001395774
537,1769109065.332288,D2,0.794288373,0.501705885,0.500327629,D2,0.001395774
538,1769109065.355979,D1,0.788704947,0.498197288,0.498922060,D2,0.001425236
538,1769109065.355979,D2,0.794412756,0.501802712,0.500347296,D2,0.001425236
539,1769109065.381876,D1,0.788633662,0.498181628,0.498912188,D2,0.001454723
539,1769109065.381876,D2,0.794390717,0.501818372,0.500366911,D2,0.001454723
540,1769109065.407545,D1,0.788606671,0.498168099,0.498902267,D2,0.001484177
540,1769109065.407545,D2,0.794406519,0.501831901,0.500386444,D2,0.001484177
541,1769109065.432729,D1,0.788397868,0.498122367,0.498891868,D2,0.001514458
541,1769109065.432729,D2,0.794341476,0.501877633,0.500406326,D2,0.001514458
542,1769109065.458027,D1,0.788348934,0.497986916,0.498879802,D2,0.001547948
542,1769109065.458027,D2,0.794722645,0.502013084,0.500427750,D2,0.001547948
543,1769109065.483461,D1,0.788234227,0.497978148,0.498867780,D2,0.001581225
543,1769109065.483461,D2,0.794634881,0.502021852,0.500449005,D2,0.001581225
544,1769109065.508652,D1,0.788192176,0.497999960,0.498856209,D2,0.001613476
544,1769109065.508652,D2,0.794523163,0.502000040,0.500469685,D2,0.001613476
545,1769109065.534063,D1,0.787926266,0.497926871,0.498843818,D2,0.001647246
545,1769109065.534063,D2,0.794487362,0.502073129,0.500491064,D2,0.001647246
546,1769109065.558163,D1,0.787932503,0.497890244,0.498831103,D2,0.001681543
546,1769109065.558163,D2,0.794610062,0.502109756,0.500512647,D2,0.001681543
547,1769109065.584000,D1,0.787757939,0.497886541,0.498818509,D2,0.001715482
547,1769109065.584000,D2,0.794445785,0.502113459,0.500533991,D2,0.001715482
548,1769109065.607600,D1,0.787694124,0.497847500,0.498805562,D2,0.001750009
548,1769109065.607600,D2,0.794505492,0.502152500,0.500555571,D2,0.001750009
549,1769109065.628421,D1,0.787708143,0.497879820,0.498793219,D2,0.001783213
549,1769109065.628421,D2,0.794416923,0.502120180,0.500576433,D2,0.001783213
550,1769109065.651271,D1,0.787952374,0.497988278,0.498782487,D2,0.001813083
550,1769109065.651271,D2,0.794318551,0.502011722,0.500595570,D2,0.001813083
551,1769109065.676584,D1,0.787801256,0.497979142,0.498771775,D2,0.001842798
551,1769109065.676584,D2,0.794195236,0.502020858,0.500614574,D2,0.001842798
552,1769109065.698016,D1,0.787603169,0.497910127,0.498760287,D2,0.001873957
552,1769109065.698016,D2,0.794214767,0.502089873,0.500634244,D2,0.001873957
553,1769109065.722100,D1,0.787617982,0.497984617,0.498749945,D2,0.001902715
553,1769109065.722100,D2,0.793993087,0.502015383,0.500652659,D2,0.001902715
554,1769109065.747537,D1,0.787508612,0.497995775,0.498739889,D2,0.001930791
554,1769109065.747537,D2,0.793847400,0.502004225,0.500670680,D2,0.001930791
555,1769109065.773245,D1,0.787457895,0.498001224,0.498730040,D2,0.001958348
555,1769109065.773245,D2,0.793778971,0.501998776,0.500688388,D2,0.001958348
556,1769109065.799447,D1,0.787546752,0.498036650,0.498720795,D2,0.001984593
556,1769109065.799447,D2,0.793756055,0.501963350,0.500705388,D2,0.001984593
557,1769109065.824793,D1,0.787542266,0.498065354,0.498712056,D2,0.002009722
557,1769109065.824793,D2,0.793660401,0.501934646,0.500721778,D2,0.002009722
558,1769109065.863750,D1,0.787572810,0.498136848,0.498704386,D2,0.002032610
558,1769109065.863750,D2,0.793464236,0.501863152,0.500736996,D2,0.002032610
559,1769109065.886860,D1,0.787612262,0.498211776,0.498697818,D2,0.002053194
559,1769109065.886860,D2,0.793266192,0.501788224,0.500751013,D2,0.002053194
560,1769109065.912152,D1,0.787616475,0.498213259,0.498691357,D2,0.002073465
560,1769109065.912152,D2,0.793265728,0.501786741,0.500764822,D2,0.002073465
561,1769109065.938087,D1,0.787602348,0.498167473,0.498684372,D2,0.002094686
561,1769109065.938087,D2,0.793396796,0.501832527,0.500779058,D2,0.002094686
562,1769109065.964298,D1,0.787645148,0.498224797,0.498678244,D2,0.002114096
562,1769109065.964298,D2,0.793257994,0.501775203,0.500792340,D2,0.002114096
563,1769109065.989271,D1,0.787484259,0.498239077,0.498672389,D2,0.002132866
563,1769109065.989271,D2,0.793050658,0.501760923,0.500805255,D2,0.002132866
564,1769109066.014461,D1,0.787666408,0.498262030,0.498666917,D2,0.002150773
564,1769109066.014461,D2,0.793161269,0.501737970,0.500817691,D2,0.002150773
565,1769109066.039681,D1,0.787703730,0.498265744,0.498661569,D2,0.002168343
565,1769109066.039681,D2,0.793187068,0.501734256,0.500829912,D2,0.002168343
566,1769109066.064659,D1,0.787714761,0.498336390,0.498657233,D2,0.002183795
566,1769109066.064659,D2,0.792974060,0.501663610,0.500841028,D2,0.002183795
567,1769109066.089708,D1,0.787611449,0.498334447,0.498652929,D2,0.002199092
567,1769109066.089708,D2,0.792876221,0.501665553,0.500852021,D2,0.002199092
568,1769109066.128261,D1,0.787483668,0.498341921,0.498648782,D2,0.002213987
568,1769109066.128261,D2,0.792723886,0.501658079,0.500862769,D2,0.002213987
569,1769109066.150844,D1,0.787377665,0.498355697,0.498644874,D2,0.002228315
569,1769109066.150844,D2,0.792573501,0.501644303,0.500873189,D2,0.002228315
570,1769109066.188564,D1,0.787360884,0.498403121,0.498641651,D2,0.002241187
570,1769109066.188564,D2,0.792406278,0.501596879,0.500882838,D2,0.002241187
571,1769109066.211327,D1,0.787318240,0.498424643,0.498638758,D2,0.002253314
571,1769109066.211327,D2,0.792295151,0.501575357,0.500892072,D2,0.002253314
572,1769109066.235939,D1,0.787307759,0.498522149,0.498637203,D2,0.002262680
572,1769109066.235939,D2,0.791975651,0.501477851,0.500899882,D2,0.002262680
573,1769109066.276547,D1,0.787317285,0.498579478,0.498636433,D2,0.002270391
573,1769109066.276547,D2,0.791803637,0.501420522,0.500906824,D2,0.002270391
574,1769109066.311152,D1,0.787192106,0.498556639,0.498635369,D2,0.002278609
574,1769109066.311152,D2,0.791750073,0.501443361,0.500913978,D2,0.002278609
575,1769109066.352154,D1,0.787071382,0.498510777,0.498633708,D2,0.002287940
575,1769109066.352154,D2,0.791773888,0.501489223,0.500921648,D2,0.002287940
576,1769109066.376146,D1,0.787134045,0.498467032,0.498631486,D2,0.002298313
576,1769109066.376146,D2,0.791975495,0.501532968,0.500929799,D2,0.002298313
577,1769109066.404896,D1,0.786982371,0.498465433,0.498629272,D2,0.002308591
577,1769109066.404896,D2,0.791827953,0.501534567,0.500937863,D2,0.002308591
578,1769109066.427475,D1,0.786836593,0.498395734,0.498626158,D2,0.002320590
578,1769109066.427475,D2,0.791902027,0.501604266,0.500946748,D2,0.002320590
579,1769109066.449962,D1,0.786616231,0.498367268,0.498622706,D2,0.002333188
579,1769109066.449962,D2,0.791770395,0.501632732,0.500955894,D2,0.002333188
580,1769109066.475144,D1,0.786441519,0.498438255,0.498620247,D2,0.002343726
580,1769109066.475144,D2,0.791369797,0.501561745,0.500963972,D2,0.002343726
581,1769109066.513501,D1,0.786354592,0.498376857,0.498617001,D2,0.002355760
581,1769109066.513501,D2,0.791476684,0.501623143,0.500972761,D2,0.002355760
582,1769109066.536362,D1,0.786168345,0.498372851,0.498613746,D2,0.002367740
582,1769109066.536362,D2,0.791301903,0.501627149,0.500981487,D2,0.002367740
583,1769109066.558038,D1,0.786007826,0.498349471,0.498610222,D2,0.002380185
583,1769109066.558038,D2,0.791214327,0.501650529,0.500990407,D2,0.002380185
584,1769109066.580681,D1,0.785936335,0.498388879,0.498607271,D2,0.002391412
584,1769109066.580681,D2,0.791017662,0.501611121,0.500998683,D2,0.002391412
585,1769109066.618569,D1,0.785634876,0.498263696,0.498602690,D2,0.002405828
585,1769109066.618569,D2,0.791110294,0.501736304,0.501008518,D2,0.002405828
586,1769109066.641256,D1,0.785380309,0.498197039,0.498597281,D2,0.002421829
586,1769109066.641256,D2,0.791064847,0.501802961,0.501019111,D2,0.002421829
587,1769109066.678678,D1,0.785125570,0.498219066,0.498592239,D2,0.002437030
587,1769109066.678678,D2,0.790738588,0.501780934,0.501029268,D2,0.002437030
588,1769109066.701538,D1,0.784975908,0.498179242,0.498586732,D2,0.002453090
588,1769109066.701538,D2,0.790713807,0.501820758,0.501039822,D2,0.002453090
589,1769109066.726902,D1,0.784999699,0.498131061,0.498580656,D2,0.002470220
589,1769109066.726902,D2,0.790890185,0.501868939,0.501050877,D2,0.002470220
590,1769109066.753414,D1,0.784709362,0.498074126,0.498573903,D2,0.002488641
590,1769109066.753414,D2,0.790777741,0.501925874,0.501062543,D2,0.002488641
591,1769109066.778879,D1,0.784410440,0.497958339,0.498565695,D2,0.002509903
591,1769109066.778879,D2,0.790842706,0.502041661,0.501075598,D2,0.002509903
592,1769109066.804061,D1,0.784224507,0.497922427,0.498557118,D2,0.002531840
592,1769109066.804061,D2,0.790768836,0.502077573,0.501088958,D2,0.002531840
593,1769109066.825425,D1,0.784256205,0.497971888,0.498549315,D2,0.002552165
593,1769109066.825425,D2,0.790644354,0.502028112,0.501101480,D2,0.002552165
594,1769109066.863502,D1,0.784073002,0.497958692,0.498541440,D2,0.002572571
594,1769109066.863502,D2,0.790501384,0.502041308,0.501114011,D2,0.002572571
595,1769109066.889007,D1,0.783937777,0.497934253,0.498533344,D2,0.002593356
595,1769109066.889007,D2,0.790442317,0.502065747,0.501126701,D2,0.002593356
596,1769109066.914078,D1,0.783833465,0.497859887,0.498524365,D2,0.002615848
596,1769109066.914078,D2,0.790572276,0.502140113,0.501140213,D2,0.002615848
597,1769109066.935245,D1,0.783615932,0.497781659,0.498514462,D2,0.002640126
597,1769109066.935245,D2,0.790600228,0.502218341,0.501154588,D2,0.002640126
598,1769109066.974033,D1,0.783578586,0.497844480,0.498505529,D2,0.002662405
598,1769109066.974033,D2,0.790363915,0.502155520,0.501167934,D2,0.002662405
599,1769109066.996449,D1,0.783386562,0.497799467,0.498496115,D2,0.002685587
599,1769109066.996449,D2,0.790312517,0.502200533,0.501181702,D2,0.002685587
600,1769109067.022155,D1,0.783198892,0.497744820,0.498486098,D2,0.002709917
600,1769109067.022155,D2,0.790295920,0.502255180,0.501196015,D2,0.002709917
601,1769109067.047696,D1,0.782956171,0.497631675,0.498474705,D2,0.002736940
601,1769109067.047696,D2,0.790408648,0.502368325,0.501211645,D2,0.002736940
602,1769109067.069476,D1,0.782849245,0.497713216,0.498464552,D2,0.002761429
602,1769109067.069476,D2,0.790042976,0.502286784,0.501225981,D2,0.002761429
603,1769109067.092088,D1,0.782894704,0.497764903,0.498455223,D2,0.002784212
603,1769109067.092088,D2,0.789925516,0.502235097,0.501239436,D2,0.002784212
604,1769109067.117166,D1,0.782640597,0.497720993,0.498445434,D2,0.002807863
604,1769109067.117166,D2,0.789807840,0.502279007,0.501253296,D2,0.002807863
605,1769109067.142228,D1,0.782425907,0.497673463,0.498435141,D2,0.002832466
605,1769109067.142228,D2,0.789741318,0.502326537,0.501267606,D2,0.002832466
606,1769109067.167399,D1,0.782376981,0.497695990,0.498425285,D2,0.002856140
606,1769109067.167399,D2,0.789620777,0.502304010,0.501281425,D2,0.002856140
607,1769109067.188993,D1,0.782336853,0.497680261,0.498415352,D2,0.002879917
607,1769109067.188993,D2,0.789629958,0.502319739,0.501295269,D2,0.002879917
608,1769109067.211395,D1,0.782035719,0.497591413,0.498404366,D2,0.002905748
608,1769109067.211395,D2,0.789606593,0.502408587,0.501310113,D2,0.002905748
609,1769109067.238344,D1,0.782183980,0.497696575,0.498394929,D2,0.002928429
609,1769109067.238344,D2,0.789424142,0.502303425,0.501323358,D2,0.002928429
610,1769109067.262271,D1,0.782291468,0.497762994,0.498386503,D2,0.002949037
610,1769109067.262271,D2,0.789322891,0.502237006,0.501335540,D2,0.002949037
611,1769109067.286375,D1,0.782424426,0.497783344,0.498378461,D2,0.002968827
611,1769109067.286375,D2,0.789392781,0.502216656,0.501347288,D2,0.002968827
612,1769109067.312670,D1,0.782474186,0.497753499,0.498370128,D2,0.002989149
612,1769109067.312670,D2,0.789537236,0.502246501,0.501359277,D2,0.002989149
613,1769109067.338823,D1,0.782407016,0.497811942,0.498362685,D2,0.003007642
613,1769109067.338823,D2,0.789284921,0.502188058,0.501370328,D2,0.003007642
614,1769109067.365040,D1,0.782285537,0.497809765,0.498355313,D2,0.003025947
614,1769109067.365040,D2,0.789169247,0.502190235,0.501381260,D2,0.003025947
615,1769109067.403203,D1,0.782526016,0.497905061,0.498349310,D2,0.003041466
615,1769109067.403203,D2,0.789110983,0.502094939,0.501390776,D2,0.003041466
616,1769109067.426173,D1,0.782674730,0.498078381,0.498345697,D2,0.003052156
616,1769109067.426173,D2,0.788713952,0.501921619,0.501397853,D2,0.003052156
617,1769109067.451201,D1,0.782616878,0.498109454,0.498342548,D2,0.003061875
617,1769109067.451201,D2,0.788557634,0.501890546,0.501404423,D2,0.003061875
618,1769109067.488899,D1,0.782512257,0.498075252,0.498338984,D2,0.003072377
618,1769109067.488899,D2,0.788560092,0.501924748,0.501411360,D2,0.003072377
619,1769109067.510702,D1,0.782377411,0.498116000,0.498336011,D2,0.003081652
619,1769109067.510702,D2,0.788295707,0.501884000,0.501417662,D2,0.003081652
620,1769109067.548338,D1,0.782561919,0.498176125,0.498333879,D2,0.003089200
620,1769109067.548338,D2,0.788292000,0.501823875,0.501423078,D2,0.003089200
621,1769109067.571010,D1,0.782343794,0.498186474,0.498331913,D2,0.003096371
621,1769109067.571010,D2,0.788039657,0.501813526,0.501428284,D2,0.003096371
622,1769109067.608863,D1,0.782163935,0.498216007,0.498330368,D2,0.003102659
622,1769109067.608863,D2,0.787765420,0.501783993,0.501433027,D2,0.003102659
623,1769109067.632321,D1,0.781709847,0.498197355,0.498328594,D2,0.003109361
623,1769109067.632321,D2,0.787366825,0.501802645,0.501437955,D2,0.003109361
624,1769109067.655690,D1,0.781518998,0.498169395,0.498326472,D2,0.003116719
624,1769109067.655690,D2,0.787262638,0.501830605,0.501443191,D2,0.003116719
625,1769109067.677630,D1,0.781544683,0.498224115,0.498325107,D2,0.003122520
625,1769109067.677630,D2,0.787116204,0.501775885,0.501447627,D2,0.003122520
626,1769109067.702596,D1,0.781354427,0.498257226,0.498324202,D2,0.003127360
626,1769109067.702596,D2,0.786820375,0.501742774,0.501451562,D2,0.003127360
627,1769109067.724825,D1,0.781256433,0.498456729,0.498325969,D2,0.003126816
627,1769109067.724825,D2,0.786094126,0.501543271,0.501452785,D2,0.003126816
628,1769109067.747144,D1,0.780907837,0.498418248,0.498327199,D2,0.003127305
628,1769109067.747144,D2,0.785864326,0.501581752,0.501454504,D2,0.003127305
629,1769109067.771868,D1,0.780813991,0.498385780,0.498327980,D2,0.003128653
629,1769109067.771868,D2,0.785871942,0.501614220,0.501456634,D2,0.003128653
630,1769109067.797145,D1,0.780826320,0.498418152,0.498329183,D2,0.003129121
630,1769109067.797145,D2,0.785782594,0.501581848,0.501458303,D2,0.003129121
631,1769109067.821401,D1,0.780704589,0.498447887,0.498330765,D2,0.003128789
631,1769109067.821401,D2,0.785566650,0.501552113,0.501459554,D2,0.003128789
632,1769109067.859266,D1,0.780730282,0.498458214,0.498332465,D2,0.003128186
632,1769109067.859266,D2,0.785560050,0.501541786,0.501460651,D2,0.003128186
633,1769109067.881869,D1,0.780712744,0.498504425,0.498334758,D2,0.003126359
