step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
507,1769716071.345720,D1,0.794080517,0.499591417,0.499493377,D1,0.000094452
507,1769716071.345720,D2,0.795379371,0.500408583,0.499398925,D1,0.000094452
508,1769716071.392669,D1,0.794010711,0.499537070,0.499493960,D1,0.000080848
508,1769716071.392669,D2,0.795482358,0.500462930,0.499413112,D1,0.000080848
509,1769716071.436833,D1,0.793960964,0.499544010,0.499494627,D1,0.000067610
509,1769716071.436833,D2,0.795410438,0.500455990,0.499427017,D1,0.000067610
510,1769716071.482131,D1,0.793926525,0.499595386,0.499495970,D1,0.000055919
510,1769716071.482131,D2,0.795212502,0.500404614,0.499440051,D1,0.000055919
511,1769716071.525382,D1,0.794041896,0.499630357,0.499497762,D1,0.000045316
511,1769716071.525382,D2,0.795216811,0.500369643,0.499452446,D1,0.000045316
512,1769716071.569587,D1,0.793866333,0.499570570,0.499498733,D1,0.000033260
512,1769716071.569587,D2,0.795231145,0.500429430,0.499465472,D1,0.000033260
513,1769716071.617509,D1,0.793980160,0.499540480,0.499499290,D1,0.000020563
513,1769716071.617509,D2,0.795440901,0.500459520,0.499478726,D1,0.000020563
514,1769716071.695793,D1,0.794191448,0.499682955,0.499501738,D1,0.000011834
514,1769716071.695793,D2,0.795199264,0.500317045,0.499489904,D1,0.000011834
515,1769716071.741327,D1,0.794419751,0.499660708,0.499503858,D1,0.000002629
515,1769716071.741327,D2,0.795498645,0.500339292,0.499501229,D1,0.000002629
516,1769716071.786398,D1,0.794508282,0.499675386,0.499506145,D2,0.000006063
516,1769716071.786398,D2,0.795540585,0.500324614,0.499512208,D2,0.000006063
517,1769716071.834216,D1,0.794730851,0.499832596,0.499510498,D2,0.000010446
517,1769716071.834216,D2,0.795263194,0.500167404,0.499520944,D2,0.000010446
518,1769716071.878863,D1,0.794677921,0.499841328,0.499514909,D2,0.000014538
518,1769716071.878863,D2,0.795182454,0.500158672,0.499529447,D2,0.000014538
519,1769716071.923761,D1,0.794935029,0.499917907,0.499520282,D2,0.000016533
519,1769716071.923761,D2,0.795196105,0.500082093,0.499536815,D2,0.000016533
520,1769716071.968939,D1,0.794694623,0.499845453,0.499524618,D2,0.000020434
520,1769716071.968939,D2,0.795186045,0.500154547,0.499545052,D2,0.000020434
521,1769716072.024499,D1,0.794867067,0.499888182,0.499529465,D2,0.000023143
521,1769716072.024499,D2,0.795222669,0.500111818,0.499552609,D2,0.000023143
522,1769716072.073514,D1,0.794799844,0.499845370,0.499533677,D2,0.000026958
522,1769716072.073514,D2,0.795291596,0.500154630,0.499560635,D2,0.000026958
523,1769716072.118051,D1,0.794739520,0.499778153,0.499536937,D2,0.000032515
523,1769716072.118051,D2,0.795445075,0.500221847,0.499569452,D2,0.000032515
524,1769716072.165439,D1,0.794573156,0.499701074,0.499539126,D2,0.000040052
524,1769716072.165439,D2,0.795523799,0.500298926,0.499579178,D2,0.000040052
525,1769716072.209358,D1,0.794666227,0.499711030,0.499541418,D2,0.000047224
525,1769716072.209358,D2,0.795585298,0.500288970,0.499588642,D2,0.000047224
526,1769716072.253923,D1,0.794907527,0.499760979,0.499544345,D2,0.000052969
526,1769716072.253923,D2,0.795667890,0.500239021,0.499597314,D2,0.000052969
527,1769716072.299277,D1,0.794795996,0.499710051,0.499546554,D2,0.000059994
527,1769716072.299277,D2,0.795718333,0.500289949,0.499606549,D2,0.000059994
528,1769716072.344347,D1,0.794898142,0.499674778,0.499548264,D2,0.000067867
528,1769716072.344347,D2,0.795932889,0.500325222,0.499616131,D2,0.000067867
529,1769716072.388553,D1,0.794942900,0.499655566,0.499549695,D2,0.000076147
529,1769716072.388553,D2,0.796038877,0.500344434,0.499625842,D2,0.000076147
530,1769716072.433432,D1,0.795070752,0.499654260,0.499551089,D2,0.000084351
530,1769716072.433432,D2,0.796171063,0.500345740,0.499635440,D2,0.000084351
531,1769716072.486706,D1,0.795107493,0.499679795,0.499552805,D2,0.000091766
531,1769716072.486706,D2,0.796126534,0.500320205,0.499644571,D2,0.000091766
532,1769716072.533517,D1,0.795286619,0.499668948,0.499554354,D2,0.000099370
532,1769716072.533517,D2,0.796340443,0.500331052,0.499653724,D2,0.000099370
533,1769716072.577761,D1,0.795237193,0.499615914,0.499555174,D2,0.000108287
533,1769716072.577761,D2,0.796459891,0.500384086,0.499663462,D2,0.000108287
534,1769716072.623205,D1,0.795221930,0.499650177,0.499556441,D2,0.000116172
534,1769716072.623205,D2,0.796335455,0.500349823,0.499672613,D2,0.000116172
535,1769716072.666047,D1,0.795203247,0.499629516,0.499557415,D2,0.000124503
535,1769716072.666047,D2,0.796382562,0.500370484,0.499681918,D2,0.000124503
536,1769716072.710674,D1,0.795171907,0.499606741,0.499558073,D2,0.000133330
536,1769716072.710674,D2,0.796423726,0.500393259,0.499691403,D2,0.000133330
537,1769716072.755487,D1,0.795190735,0.499598944,0.499558618,D2,0.000142247
537,1769716072.755487,D2,0.796467425,0.500401056,0.499700865,D2,0.000142247
538,1769716072.799088,D1,0.795175768,0.499637195,0.499559666,D2,0.000150025
538,1769716072.799088,D2,0.796330581,0.500362805,0.499709691,D2,0.000150025
539,1769716072.844834,D1,0.795128877,0.499630794,0.499560614,D2,0.000157870
539,1769716072.844834,D2,0.796304009,0.500369206,0.499718484,D2,0.000157870
540,1769716072.891343,D1,0.795012870,0.499647923,0.499561778,D2,0.000165154
540,1769716072.891343,D2,0.796133281,0.500352077,0.499726932,D2,0.000165154
541,1769716072.936856,D1,0.794800922,0.499578632,0.499562003,D2,0.000174188
541,1769716072.936856,D2,0.796141667,0.500421368,0.499736191,D2,0.000174188
542,1769716072.986199,D1,0.794673374,0.499458611,0.499560624,D2,0.000186303
542,1769716072.986199,D2,0.796396148,0.500541389,0.499746927,D2,0.000186303
543,1769716073.031218,D1,0.794751805,0.499485297,0.499559620,D2,0.000197544
543,1769716073.031218,D2,0.796389735,0.500514703,0.499757164,D2,0.000197544
544,1769716073.076860,D1,0.794359684,0.499323408,0.499556471,D2,0.000212953
544,1769716073.076860,D2,0.796512426,0.500676592,0.499769423,D2,0.000212953
545,1769716073.120356,D1,0.794093117,0.499274231,0.499552707,D2,0.000229467
545,1769716073.120356,D2,0.796401781,0.500725769,0.499782175,D2,0.000229467
546,1769716073.162461,D1,0.794064219,0.499180516,0.499547745,D2,0.000248261
546,1769716073.162461,D2,0.796671384,0.500819484,0.499796005,D2,0.000248261
547,1769716073.206354,D1,0.793883054,0.499080196,0.499541511,D2,0.000269479
547,1769716073.206354,D2,0.796809303,0.500919804,0.499810989,D2,0.000269479
548,1769716073.251450,D1,0.793803640,0.499030462,0.499534697,D2,0.000291740
548,1769716073.251450,D2,0.796888112,0.500969538,0.499826437,D2,0.000291740
549,1769716073.293891,D1,0.793604568,0.498997499,0.499527534,D2,0.000314583
549,1769716073.293891,D2,0.796793319,0.501002501,0.499842118,D2,0.000314583
550,1769716073.337288,D1,0.793538625,0.498976472,0.499520187,D2,0.000337683
550,1769716073.337288,D2,0.796794126,0.501023528,0.499857870,D2,0.000337683
551,1769716073.380483,D1,0.793777151,0.499069761,0.499514181,D2,0.000357987
551,1769716073.380483,D2,0.796736267,0.500930239,0.499872168,D2,0.000357987
552,1769716073.437272,D1,0.793767201,0.499068370,0.499508237,D2,0.000378057
552,1769716073.437272,D2,0.796730712,0.500931630,0.499886294,D2,0.000378057
553,1769716073.482469,D1,0.793972487,0.499191664,0.499504016,D2,0.000394572
553,1769716073.482469,D2,0.796543831,0.500808336,0.499898588,D2,0.000394572
554,1769716073.527165,D1,0.793816520,0.499145738,0.499499239,D2,0.000412091
554,1769716073.527165,D2,0.796533672,0.500854262,0.499911330,D2,0.000412091
555,1769716073.571539,D1,0.793664343,0.499098621,0.499493897,D2,0.000430634
555,1769716073.571539,D2,0.796531081,0.500901379,0.499924531,D2,0.000430634
556,1769716073.614815,D1,0.793558956,0.499055045,0.499488046,D2,0.000450091
556,1769716073.614815,D2,0.796564146,0.500944955,0.499938137,D2,0.000450091
557,1769716073.658971,D1,0.793647869,0.499170292,0.499483809,D2,0.000466215
557,1769716073.658971,D2,0.796286232,0.500829708,0.499950024,D2,0.000466215
558,1769716073.705126,D1,0.793572559,0.499089837,0.499478556,D2,0.000484270
558,1769716073.705126,D2,0.796466948,0.500910163,0.499962826,D2,0.000484270
559,1769716073.748833,D1,0.793677145,0.499163172,0.499474351,D2,0.000500128
559,1769716073.748833,D2,0.796338282,0.500836828,0.499974479,D2,0.000500128
560,1769716073.794845,D1,0.793656469,0.499181119,0.499470441,D2,0.000515297
560,1769716073.794845,D2,0.796260375,0.500818881,0.499985738,D2,0.000515297
561,1769716073.837700,D1,0.793584585,0.499174164,0.499466491,D2,0.000530448
561,1769716073.837700,D2,0.796210406,0.500825836,0.499996939,D2,0.000530448
562,1769716073.882246,D1,0.793697443,0.499173165,0.499462580,D2,0.000545425
562,1769716073.882246,D2,0.796326817,0.500826835,0.500008005,D2,0.000545425
563,1769716073.926258,D1,0.793560717,0.499136050,0.499458226,D2,0.000561191
563,1769716073.926258,D2,0.796307853,0.500863950,0.500019417,D2,0.000561191
564,1769716073.970371,D1,0.793585357,0.499054091,0.499452838,D2,0.000578933
564,1769716073.970371,D2,0.796593685,0.500945909,0.500031771,D2,0.000578933
565,1769716074.014158,D1,0.793372806,0.499028694,0.499447183,D2,0.000597115
565,1769716074.014158,D2,0.796461238,0.500971306,0.500044298,D2,0.000597115
566,1769716074.058562,D1,0.793406517,0.499039304,0.499441744,D2,0.000614772
566,1769716074.058562,D2,0.796461275,0.500960696,0.500056516,D2,0.000614772
567,1769716074.103272,D1,0.793350490,0.499013199,0.499436030,D2,0.000632890
567,1769716074.103272,D2,0.796488199,0.500986801,0.500068920,D2,0.000632890
568,1769716074.145574,D1,0.793446501,0.499058995,0.499431003,D2,0.000649545
568,1769716074.145574,D2,0.796438681,0.500941005,0.500080548,D2,0.000649545
569,1769716074.188775,D1,0.793525602,0.499053122,0.499425965,D2,0.000666134
569,1769716074.188775,D2,0.796536792,0.500946878,0.500092099,D2,0.000666134
570,1769716074.235078,D1,0.793306186,0.498939677,0.499419481,D2,0.000685528
570,1769716074.235078,D2,0.796677978,0.501060323,0.500105009,D2,0.000685528
571,1769716074.277416,D1,0.793083905,0.498869013,0.499412141,D2,0.000706547
571,1769716074.277416,D2,0.796679908,0.501130987,0.500118688,D2,0.000706547
572,1769716074.322947,D1,0.793107425,0.498960715,0.499406122,D2,0.000724841
572,1769716074.322947,D2,0.796411351,0.501039285,0.500130963,D2,0.000724841
573,1769716074.366460,D1,0.793478577,0.498991275,0.499400591,D2,0.000742075
573,1769716074.366460,D2,0.796686656,0.501008725,0.500142666,D2,0.000742075
574,1769716074.408910,D1,0.793330557,0.498910741,0.499394060,D2,0.000761228
574,1769716074.408910,D2,0.796794674,0.501089259,0.500155288,D2,0.000761228
575,1769716074.451553,D1,0.793283203,0.498959781,0.499388269,D2,0.000778818
575,1769716074.451553,D2,0.796590838,0.501040219,0.500167087,D2,0.000778818
576,1769716074.495520,D1,0.793268596,0.498980301,0.499382830,D2,0.000795625
576,1769716074.495520,D2,0.796510789,0.501019699,0.500178455,D2,0.000795625
577,1769716074.539087,D1,0.792977250,0.498854196,0.499375781,D2,0.000815572
577,1769716074.539087,D2,0.796619984,0.501145804,0.500191353,D2,0.000815572
578,1769716074.583088,D1,0.792862098,0.498791349,0.499367989,D2,0.000836928
578,1769716074.583088,D2,0.796704560,0.501208651,0.500204917,D2,0.000836928
579,1769716074.625464,D1,0.792944310,0.498856490,0.499361169,D2,0.000856263
579,1769716074.625464,D2,0.796579582,0.501143510,0.500217431,D2,0.000856263
580,1769716074.668958,D1,0.792932297,0.498845551,0.499354294,D2,0.000875631
580,1769716074.668958,D2,0.796602371,0.501154449,0.500229925,D2,0.000875631
581,1769716074.712619,D1,0.792901481,0.498881112,0.499347985,D2,0.000893793
581,1769716074.712619,D2,0.796458113,0.501118888,0.500241778,D2,0.000893793
582,1769716074.757429,D1,0.792777743,0.498858299,0.499341456,D2,0.000912321
582,1769716074.757429,D2,0.796406490,0.501141701,0.500253777,D2,0.000912321
583,1769716074.799981,D1,0.792841862,0.498821627,0.499334525,D2,0.000931580
583,1769716074.799981,D2,0.796587743,0.501178373,0.500266105,D2,0.000931580
584,1769716074.849437,D1,0.792745898,0.498847541,0.499328032,D2,0.000949891
584,1769716074.849437,D2,0.796408770,0.501152459,0.500277923,D2,0.000949891
585,1769716074.895693,D1,0.792548974,0.498779374,0.499320716,D2,0.000969776
585,1769716074.895693,D2,0.796428068,0.501220626,0.500290492,D2,0.000969776
586,1769716074.938737,D1,0.792206407,0.498723136,0.499312748,D2,0.000990896
586,1769716074.938737,D2,0.796262927,0.501276864,0.500303644,D2,0.000990896
587,1769716074.981577,D1,0.791983075,0.498710156,0.499304714,D2,0.001012079
587,1769716074.981577,D2,0.796079782,0.501289844,0.500316793,D2,0.001012079
588,1769716075.024323,D1,0.791971132,0.498748505,0.499297298,D2,0.001031958
588,1769716075.024323,D2,0.795945672,0.501251495,0.500329256,D2,0.001031958
589,1769716075.073972,D1,0.791995396,0.498749013,0.499289987,D2,0.001051558
589,1769716075.073972,D2,0.795968441,0.501250987,0.500341546,D2,0.001051558
590,1769716075.126036,D1,0.792071043,0.498789404,0.499283313,D2,0.001069820
590,1769716075.126036,D2,0.795915863,0.501210596,0.500353133,D2,0.001069820
591,1769716075.173826,D1,0.791978349,0.498823196,0.499277178,D2,0.001086937
591,1769716075.173826,D2,0.795715157,0.501176804,0.500364115,D2,0.001086937
592,1769716075.217494,D1,0.791909876,0.498907520,0.499272249,D2,0.001101578
592,1769716075.217494,D2,0.795378036,0.501092480,0.500373827,D2,0.001101578
593,1769716075.260563,D1,0.791960231,0.498938900,0.499267804,D2,0.001115186
593,1769716075.260563,D2,0.795328776,0.501061100,0.500382990,D2,0.001115186
594,1769716075.304251,D1,0.791720409,0.498890967,0.499262780,D2,0.001129891
594,1769716075.304251,D2,0.795240392,0.501109033,0.500392671,D2,0.001129891
595,1769716075.347658,D1,0.791594533,0.498862912,0.499257448,D2,0.001145148
595,1769716075.347658,D2,0.795203190,0.501137088,0.500402597,D2,0.001145148
596,1769716075.390923,D1,0.791646893,0.498818117,0.499251591,D2,0.001161396
596,1769716075.390923,D2,0.795398296,0.501181883,0.500412987,D2,0.001161396
597,1769716075.433487,D1,0.791628400,0.498803562,0.499245617,D2,0.001177816
597,1769716075.433487,D2,0.795426023,0.501196438,0.500423433,D2,0.001177816
598,1769716075.489136,D1,0.791305825,0.498759886,0.499239141,D2,0.001195182
598,1769716075.489136,D2,0.795240821,0.501240114,0.500434322,D2,0.001195182
599,1769716075.532391,D1,0.791170232,0.498804166,0.499233341,D2,0.001211135
599,1769716075.532391,D2,0.794963736,0.501195834,0.500444476,D2,0.001211135
600,1769716075.577439,D1,0.791070200,0.498758527,0.499227010,D2,0.001228092
600,1769716075.577439,D2,0.795008346,0.501241473,0.500455102,D2,0.001228092
601,1769716075.622348,D1,0.791149270,0.498833336,0.499221761,D2,0.001242829
601,1769716075.622348,D2,0.794849926,0.501166664,0.500464590,D2,0.001242829
602,1769716075.669164,D1,0.791265597,0.498925570,0.499217812,D2,0.001254909
602,1769716075.669164,D2,0.794673558,0.501074430,0.500472721,D2,0.001254909
603,1769716075.714034,D1,0.790929692,0.498808028,0.499212348,D2,0.001269963
603,1769716075.714034,D2,0.794709768,0.501191972,0.500482311,D2,0.001269963
604,1769716075.757686,D1,0.790757832,0.498778467,0.499206563,D2,0.001285604
604,1769716075.757686,D2,0.794631041,0.501221533,0.500492167,D2,0.001285604
605,1769716075.813320,D1,0.790647751,0.498758885,0.499200594,D2,0.001301559
605,1769716075.813320,D2,0.794582658,0.501241115,0.500502153,D2,0.001301559
606,1769716075.856876,D1,0.790645363,0.498781155,0.499195001,D2,0.001316708
606,1769716075.856876,D2,0.794509479,0.501218845,0.500511709,D2,0.001316708
607,1769716075.900946,D1,0.790458010,0.498794246,0.499189658,D2,0.001331305
607,1769716075.900946,D2,0.794279618,0.501205754,0.500520963,D2,0.001331305
608,1769716075.943975,D1,0.790234645,0.498762525,0.499183963,D2,0.001346554
608,1769716075.943975,D2,0.794155933,0.501237475,0.500530517,D2,0.001346554
609,1769716075.986833,D1,0.790110629,0.498722806,0.499177814,D2,0.001362658
609,1769716075.986833,D2,0.794157463,0.501277194,0.500540472,D2,0.001362658
610,1769716076.029781,D1,0.790073414,0.498747292,0.499172074,D2,0.001377895
610,1769716076.029781,D2,0.794042283,0.501252708,0.500549969,D2,0.001377895
611,1769716076.073037,D1,0.789920302,0.498647734,0.499165083,D2,0.001395583
611,1769716076.073037,D2,0.794204617,0.501352266,0.500560666,D2,0.001395583
612,1769716076.117621,D1,0.789788849,0.498605948,0.499157628,D2,0.001414150
612,1769716076.117621,D2,0.794205189,0.501394052,0.500571778,D2,0.001414150
613,1769716076.162383,D1,0.789777912,0.498623192,0.499150502,D2,0.001432010
613,1769716076.162383,D2,0.794139413,0.501376808,0.500582512,D2,0.001432010
614,1769716076.206492,D1,0.789589897,0.498649938,0.499143828,D2,0.001448918
614,1769716076.206492,D2,0.793865421,0.501350062,0.500592746,D2,0.001448918
615,1769716076.250806,D1,0.789697953,0.498645778,0.499137187,D2,0.001465712
615,1769716076.250806,D2,0.793987276,0.501354222,0.500602899,D2,0.001465712
616,1769716076.305070,D1,0.789355805,0.498536446,0.499129177,D2,0.001485197
616,1769716076.305070,D2,0.793990430,0.501463554,0.500614374,D2,0.001485197
617,1769716076.348260,D1,0.789300616,0.498539878,0.499121320,D2,0.001504331
617,1769716076.348260,D2,0.793924017,0.501460122,0.500625651,D2,0.001504331
618,1769716076.392485,D1,0.789221986,0.498586248,0.499114185,D2,0.001521973
618,1769716076.392485,D2,0.793697698,0.501413752,0.500636159,D2,0.001521973
619,1769716076.436927,D1,0.788849971,0.498576337,0.499107014,D2,0.001539645
619,1769716076.436927,D2,0.793355025,0.501423663,0.500646659,D2,0.001539645
620,1769716076.485761,D1,0.788724610,0.498598578,0.499100235,D2,0.001556487
620,1769716076.485761,D2,0.793158383,0.501401422,0.500656722,D2,0.001556487
621,1769716076.533478,D1,0.788842223,0.498696631,0.499094854,D2,0.001570491
621,1769716076.533478,D2,0.792965580,0.501303369,0.500665344,D2,0.001570491
622,1769716076.581738,D1,0.788785843,0.498739949,0.499090121,D2,0.001583152
622,1769716076.581738,D2,0.792771530,0.501260051,0.500673274,D2,0.001583152
623,1769716076.633473,D1,0.788584891,0.498655425,0.499084326,D2,0.001597899
623,1769716076.633473,D2,0.792837572,0.501344575,0.500682224,D2,0.001597899
624,1769716076.680819,D1,0.788042239,0.498456801,0.499075959,D2,0.001617745
624,1769716076.680819,D2,0.792921723,0.501543199,0.500693704,D2,0.001617745
625,1769716076.728429,D1,0.787964108,0.498429132,0.499067334,D2,0.001638065
625,1769716076.728429,D2,0.792930864,0.501570868,0.500705399,D2,0.001638065
626,1769716076.774319,D1,0.787770308,0.498491047,0.499059650,D2,0.001656463
626,1769716076.774319,D2,0.792539535,0.501508953,0.500716113,D2,0.001656463
627,1769716076.821115,D1,0.787436692,0.498513540,0.499052369,D2,0.001674016
627,1769716076.821115,D2,0.792132625,0.501486460,0.500726385,D2,0.001674016
628,1769716076.865981,D1,0.787387125,0.498500639,0.499045012,D2,0.001691679
628,1769716076.865981,D2,0.792123640,0.501499361,0.500736691,D2,0.001691679
